bin_left,bin_right,bin_center,reference_density,proposal_density,reweighted_density
11.5,12.0,11.75,8.120025984083149e-05,0.0022614840989399294,5.785753150704908e-05
12.0,12.5,12.25,0.00011840037888121242,0.0025006795324816525,8.963599015367278e-05
12.5,13.0,12.75,0.00016720053504171213,0.002718129926610492,0.00013201905852690214
13.0,13.5,13.25,0.00025520081664261326,0.0028268551236749115,0.0001822367495522361
13.5,14.0,13.75,0.0003712011878438011,0.003783636857841805,0.00032820679567032503
14.0,14.5,14.25,0.0005848018713659884,0.003674911660777385,0.0004280695013738994
14.5,15.0,14.75,0.0008772028070489825,0.0046969285131829306,0.00073589641275608
15.0,15.5,15.25,0.0013596043507339223,0.005110084262027725,0.001069394378612796
15.5,16.0,15.75,0.002124406798101754,0.006393041587387877,0.0018051009828647436
16.0,16.5,16.25,0.0033984108749147996,0.008154389779831475,0.002982804455001617
16.5,17.0,16.75,0.005133216426292564,0.010198423484642566,0.0048232120011805525
17.0,17.5,17.25,0.008038825724242318,0.012068496874150585,0.007236905092959179
17.5,18.0,17.75,0.012533640107648344,0.015025822234302799,0.011097830508509914
18.0,18.5,18.25,0.018850860322753033,0.020983963033432997,0.01861027264717193
18.5,19.0,18.75,0.028162490119968384,0.026942103832563197,0.027608581619919328
19.0,19.5,19.25,0.040936930998179195,0.03803207393313401,0.04386332663085579
19.5,20.0,19.75,0.057600984323149834,0.04712150040771949,0.06009889544659809
20.0,20.5,20.25,0.07842505096016307,0.0577983147594455,0.07946972790747146
20.5,21.0,20.75,0.10222832713064682,0.07410709431910846,0.10737337728016873
21.0,21.5,21.25,0.12764040844930705,0.09004620820875238,0.1341395130009392
21.5,22.0,21.75,0.15191128611611557,0.1045066594183202,0.1553367668350397
22.0,22.5,22.25,0.1706717461495877,0.12094590921446045,0.17546708233434158
22.5,23.0,22.75,0.18163738123961998,0.12864365316662135,0.1851530417464754
23.0,23.5,23.25,0.18229778335290672,0.12383799945637401,0.18867273396883344
23.5,24.0,23.75,0.17214655086896277,0.10592008698015765,0.17812745245351652
24.0,24.5,24.25,0.15269968863900366,0.08493612394672466,0.153689237206606
24.5,25.0,24.75,0.1266896054067373,0.07004077194889916,0.09056676465908176
25.0,25.5,25.25,0.09839271485668755,0.05336232671921718,0.09772993911084626
25.5,26.0,25.75,0.07201903046089747,0.043055178037510196,0.07243772499910757
26.0,26.5,26.25,0.04894775663282123,0.03320467518347377,0.047303754523361316
26.5,27.0,26.75,0.03163770124064397,0.027768415330252785,0.030806477215316142
27.0,27.5,27.25,0.018906460500673603,0.02326719217178581,0.018439099772681357
27.5,28.0,27.75,0.01085163472523112,0.020592552324001086,0.010753578695185935
28.0,28.5,28.25,0.0058836188275802484,0.01706985593911389,0.0055165278177395985
28.5,29.0,28.75,0.00322361031555301,0.015721663495515084,0.00310731806127009
29.0,29.5,29.25,0.0019064061004995215,0.014264745854851862,0.0017926892998535034
29.5,30.0,29.75,0.001245603985932755,0.014003805381897255,0.0012752168547788682
30.0,30.5,30.25,0.0010316033011305637,0.012198967110627889,0.0009585202148147259
30.5,31.0,30.75,0.0009264029644894863,0.012568632780646915,0.0009481918712716292
31.0,31.5,31.25,0.0009348029913695724,0.011002989942919272,0.000837353553845229
31.5,32.0,31.75,0.0008896028467291095,0.011764066322370209,0.0009154234383853199
32.0,32.5,32.25,0.0009360029952095847,0.011590106007067138,0.0009195937564404996
32.5,33.0,32.75,0.0009512030438497403,0.011046480021745039,0.0008843800521440179
33.0,33.5,33.25,0.0009528030489697567,0.01143789073117695,0.0009163834812689329
33.5,34.0,33.75,0.0010272032870505185,0.01237292742593096,0.0009909460452973975
34.0,34.5,34.25,0.0010224032716904695,0.012481652622995379,0.0010053369581089465
34.5,35.0,34.75,0.001066803413770924,0.01330796412068497,0.001091490813452015
35.0,35.5,35.25,0.0011172035750514403,0.013938570263658603,0.0011835486254612758
35.5,36.0,35.75,0.001291604133133226,0.014069040500135906,0.0012585829536809847
36.0,36.5,36.25,0.0014812047398551674,0.015025822234302799,0.0014395230806030924
36.5,37.0,36.75,0.0016812053798572156,0.01598260396846969,0.0016590037732994735
37.0,37.5,37.25,0.0019548062553800174,0.016765425387333513,0.0019024860299388367
37.5,38.0,37.75,0.0023224074317037815,0.017439521609132917,0.002162715264679455
38.0,38.5,38.25,0.0027232087142678857,0.02094047295460723,0.0028216894228557986
38.5,39.0,38.75,0.003167210135072432,0.023767328078282142,0.003461195748908652
39.0,39.5,39.25,0.0037360119552382566,0.02524599075835825,0.003953511539154028
39.5,40.0,39.75,0.004247213591083492,0.025615656428377275,0.004298286201010156
40.0,40.5,40.25,0.004733615147568472,0.025985322098396303,0.004704733162881466
40.5,41.0,40.75,0.005148016473652716,0.028268551236749116,0.005585092356422859
41.0,41.5,41.25,0.005352017126454805,0.025441696113074206,0.005585609570096456
41.5,42.0,41.75,0.005364017164854928,0.023397662408263114,0.0057465745501108275
42.0,42.5,42.25,0.005158416506932822,0.020222886653982062,0.0055448786458613545
42.5,43.0,42.75,0.004899215677490168,0.015199782549605871,0.004538501513544215
43.0,43.5,43.25,0.004254413614123565,0.013677629790703996,0.0042746404284286195
43.5,44.0,43.75,0.0034964111885158033,0.012655612938298451,0.0039351965934092655
44.0,44.5,44.25,0.002753208810268193,0.00950258222343028,0.0027587071156714538
44.5,45.0,44.75,0.0019600062720200703,0.008415330252786082,0.0021098733163977443
45.0,45.5,45.25,0.0013864044364941968,0.006523511823865181,0.0013122102255690258
45.5,46.0,45.75,0.0008784028108889949,0.005827670562652895,0.0008574471791770607
46.0,46.5,46.25,0.0005200016640053249,0.00491437890731177,0.0004902500312993098
46.5,47.0,46.75,0.0002688008601627525,0.004392497961402555,0.0002769763645128717
47.0,47.5,47.25,0.00012760040832130663,0.0042185376460994834,0.00014631068515640018
47.5,48.0,47.75,6.600021120067584e-05,0.003109540636042403,5.3868921833754634e-05
48.0,48.5,48.25,1.7600056320180223e-05,0.002957325360152215,2.253116015451014e-05
48.5,49.0,48.75,1.0800034560110592e-05,0.0030877955966295187,1.0572198702223025e-05
49.0,49.5,49.25,8.00002560008192e-07,0.002457189453655885,3.326220140222608e-06
49.5,50.0,49.75,1.200003840012288e-06,0.0025224245718945366,1.4633249317455814e-06
