top_fraction,top_percent,cumulative_weight_mass
0.58945,58.945,0.9480963026426252
0.59111,59.111000000000004,0.9490504060549938
0.59278,59.278,0.949957061877285
0.59444,59.443999999999996,0.9508009338269403
0.59612,59.611999999999995,0.9516017204587115
0.5978,59.78,0.9523535767252724
0.59948,59.948,0.9530544233330147
0.60117,60.117,0.9537149071206841
0.60286,60.285999999999994,0.9543640336278258
0.60456,60.455999999999996,0.9550155623551291
0.60626,60.626000000000005,0.9556647102015177
0.60797,60.797000000000004,0.9563141559713131
0.60968,60.968,0.9569594805559518
0.61139,61.138999999999996,0.9575998475145298
0.61312,61.312,0.9582421968818835
0.61484,61.48400000000001,0.9588750997438638
0.61657,61.657,0.9595055459531068
0.61831,61.831,0.9601328625562928
0.62005,62.004999999999995,0.9607531874967208
0.6218,62.18,0.9613698924672462
0.62355,62.355000000000004,0.9619788012564641
0.6253,62.529999999999994,0.9625795327115156
0.62706,62.705999999999996,0.9631757572442439
0.62883,62.883,0.9637670881750182
0.6306,63.06,0.9643494011208986
0.63237,63.237,0.9649235120991762
0.63415,63.415,0.9654921285341516
0.63594,63.593999999999994,0.9660556154544793
0.63773,63.773,0.9666111264905339
0.63952,63.952,0.9671580426054334
0.64133,64.133,0.9677023139088305
0.64313,64.313,0.968235623033479
0.64494,64.494,0.9687647819612266
0.64676,64.676,0.9692888169836351
0.64858,64.858,0.969804540518453
0.6504,65.03999999999999,0.9703118611273567
0.65224,65.224,0.9708155490948229
0.65407,65.40700000000001,0.9713078468989806
0.65591,65.591,0.9717944795168023
0.65776,65.776,0.9722759776439034
0.65961,65.961,0.9727491480734898
0.66147,66.147,0.9732172048570646
0.66333,66.333,0.9736766798239387
0.6652,66.52,0.9741311524514913
0.66707,66.70700000000001,0.9745780619768993
0.66895,66.89500000000001,0.9750205402340271
0.67083,67.083,0.9754569234335122
0.67272,67.27199999999999,0.9758888055371244
0.67462,67.462,0.9763163846155294
0.67652,67.652,0.9767369166384015
0.67842,67.842,0.9771505909668576
0.68033,68.033,0.9775601074265978
0.68225,68.22500000000001,0.9779657844296707
0.68417,68.417,0.9783646252940343
0.68609,68.609,0.9787571677127289
0.68802,68.80199999999999,0.9791451557973687
0.68996,68.996,0.9795287411322988
0.6919,69.19,0.9799060902644214
0.69385,69.38499999999999,0.980279667852983
0.69581,69.581,0.9806489095282132
0.69776,69.77600000000001,0.9810110947455541
0.69973,69.973,0.9813714060433085
0.7017,70.17,0.9817261058379927
0.70367,70.367,0.9820747136118371
0.70566,70.566,0.9824206290306847
0.70764,70.76400000000001,0.9827586775328427
0.70963,70.963,0.9830926910481139
0.71163,71.163,0.9834229903908636
0.71364,71.364,0.9837498617253004
0.71565,71.565,0.9840710280122948
0.71766,71.76599999999999,0.9843866312979799
0.71968,71.968,0.984698746209915
0.72171,72.17099999999999,0.9850075139029286
0.72374,72.37400000000001,0.9853114572329105
0.72578,72.578,0.9856117606238968
0.72782,72.782,0.9859070444585996
0.72987,72.987,0.9861989788228129
0.73192,73.19200000000001,0.9864856278985599
0.73398,73.398,0.9867684657843938
0.73605,73.605,0.9870481118676935
0.73812,73.812,0.9873233671231674
0.7402,74.02,0.9875955820949684
0.74229,74.229,0.9878641169133289
0.74438,74.438,0.9881274476001636
0.74647,74.64699999999999,0.9883864679404724
0.74857,74.857,0.9886421533990415
0.75068,75.068,0.9888941334262427
0.75279,75.279,0.9891418077959315
0.75491,75.491,0.9893860451162482
0.75704,75.70400000000001,0.9896268836030231
0.75917,75.917,0.9898632060868522
0.76131,76.131,0.9900966622122951
0.76345,76.345,0.9903257249524131
0.7656,76.55999999999999,0.99055129514079
0.76776,76.776,0.9907732683141148
0.76992,76.992,0.9909910369815407
0.77208,77.208,0.9912044065133614
0.77426,77.42599999999999,0.99141552085905
0.77644,77.644,0.9916228481429812
0.77862,77.862,0.9918262002310598
0.78082,78.082,0.9920276848743015
0.78302,78.302,0.9922255283421464
0.78522,78.522,0.992420055219668
0.78743,78.743,0.9926121963677019
0.78965,78.965,0.9928022769147447
0.79187,79.187,0.9929894067493592
0.7941,79.41,0.9931745428303884
0.79634,79.634,0.993357925377552
0.79858,79.85799999999999,0.9935388033539425
0.80083,80.083,0.993718164144525
0.80308,80.308,0.9938952422799616
0.80534,80.53399999999999,0.9940708245227938
0.80761,80.76100000000001,0.9942454043247153
0.80988,80.988,0.9944183942963605
0.81216,81.216,0.9945907615854708
0.81445,81.44500000000001,0.9947626209689133
0.81674,81.674,0.9949333773427611
0.81904,81.904,0.9951038803281449
0.82135,82.135,0.9952743647094735
0.82366,82.366,0.9954441160585361
0.82598,82.598,0.9956139391510987
0.82831,82.831,0.9957838598413673
0.83064,83.06400000000001,0.995953135624859
0.83298,83.298,0.9961224304730649
0.83532,83.532,0.9962909461452796
0.83767,83.767,0.9964594200851025
0.84003,84.003,0.9966277444586353
0.8424,84.24000000000001,0.9967958993031516
0.84477,84.477,0.9969631651382542
0.84715,84.71499999999999,0.9971302631493586
0.84953,84.953,0.9972964633581682
0.85192,85.19200000000001,0.9974625172992546
0.85432,85.432,0.9976284844594829
0.85673,85.673,0.9977943468520607
0.85914,85.914,0.9979594910227547
0.86156,86.156,0.9981247134891191
0.86398,86.398,0.9982893780321547
0.86642,86.642,0.9984549090972905
0.86886,86.886,0.9986200612158314
0.8713,87.13,0.9987848620083355
0.87375,87.375,0.9989500808408138
0.87621,87.62100000000001,0.9991158088911902
0.87868,87.868,0.9992821206849385
0.88116,88.116,0.9994315829925995
0.88364,88.364,0.999539403326537
0.88612,88.612,0.9996177423579695
0.88862,88.862,0.9996752577713721
0.89112,89.11200000000001,0.9997190898521637
0.89363,89.363,0.9997541782095141
0.89615,89.615,0.9997826123262925
0.89867,89.86699999999999,0.9998062791168394
0.9012,90.12,0.9998262592211304
0.90374,90.374,0.9998433735296146
0.90628,90.628,0.999857898548381
0.90883,90.88300000000001,0.999870349477149
0.91139,91.13900000000001,0.9998810080703606
0.91396,91.396,0.999890297223601
0.91653,91.65299999999999,0.9998984015132368
0.91911,91.911,0.9999056138718494
0.9217,92.17,0.9999120586846626
0.92429,92.42899999999999,0.9999178573455954
0.9269,92.69,0.9999231520493037
0.9295,92.95,0.9999279555628373
0.93212,93.21199999999999,0.9999323492500061
0.93475,93.475,0.999936375310587
0.93738,93.738,0.9999400968519501
0.94002,94.002,0.9999437057678247
0.94266,94.266,0.9999472935376366
0.94532,94.53200000000001,0.9999508726345523
0.94798,94.798,0.9999544075692617
0.95065,95.065,0.9999579064188113
0.95332,95.332,0.999961354731222
0.95601,95.601,0.9999647787524211
0.9587,95.87,0.9999681514867316
0.9614,96.14,0.999971495939266
0.96411,96.411,0.9999748123104446
0.96682,96.682,0.999978096348987
0.96954,96.954,0.9999813697557558
0.97227,97.227,0.9999846428424677
0.97501,97.501,0.9999878036020116
0.97775,97.775,0.999990548968281
0.98051,98.051,0.9999928847479529
0.98327,98.327,0.9999948611652987
0.98604,98.604,0.9999965959544626
0.98881,98.881,0.9999981579346282
0.9916,99.16,0.9999991103747568
0.99439,99.439,0.9999995993014416
0.99719,99.71900000000001,0.9999998643293374
1.0,100.0,1.0000000419266712
