bin_left,bin_right,bin_center,reference_density,proposal_density,reweighted_density
0.0,0.5,0.25,4.00001280004096e-07,0.0028266054235491565,3.278818687351465e-06
0.5,1.0,0.75,8.00002560008192e-07,0.0021862026322763007,2.397967350818979e-06
1.0,1.5,1.25,1.200003840012288e-06,0.002340782616376645,2.386358240995768e-06
1.5,2.0,1.75,1.600005120016384e-06,0.002252451196890734,2.102705512053225e-06
2.0,2.5,2.25,4.00001280004096e-07,0.0018549598092041338,1.563008592702555e-06
2.5,3.0,2.75,4.00001280004096e-07,0.0019874569384330004,1.4981685303954825e-06
3.0,3.5,3.25,0.0,0.0018770426640756118,1.2673905990677216e-06
3.5,4.0,3.75,8.00002560008192e-07,0.0018107940994611783,1.1079270303503328e-06
4.0,4.5,4.25,1.600005120016384e-06,0.0019212083738185672,1.0820415223038051e-06
4.5,5.0,4.75,2.400007680024576e-06,0.001744545534846745,9.345629351096112e-07
5.0,5.5,5.25,1.600005120016384e-06,0.0019212083738185672,1.0167640744519193e-06
5.5,6.0,5.75,3.200010240032768e-06,0.0017666283897182229,9.662623234390616e-07
6.0,6.5,6.25,3.200010240032768e-06,0.0017666283897182229,1.057767183851583e-06
6.5,7.0,6.75,2.0000064000204802e-06,0.001634131260489356,1.1357003171195328e-06
7.0,7.5,7.25,4.0000128000409605e-06,0.0017887112445897006,1.5222044823629172e-06
7.5,8.0,7.75,4.400014080045056e-06,0.0018107940994611783,2.0242261616707467e-06
8.0,8.5,8.25,5.200016640053248e-06,0.001965374083561523,2.969088930805689e-06
8.5,9.0,8.75,1.1600037120118784e-05,0.0018549598092041338,3.961363714674275e-06
9.0,9.5,9.25,1.1600037120118784e-05,0.0017887112445897006,5.566704094647183e-06
9.5,10.0,9.75,1.880006016019251e-05,0.0013912198569031005,6.7382717753759184e-06
10.0,10.5,10.25,2.5200080640258047e-05,0.0020316226481759563,1.4830870369392696e-05
10.5,11.0,10.75,3.6800117760376835e-05,0.0021420369225333452,2.3105928967436785e-05
11.0,11.5,11.25,4.800015360049152e-05,0.002362865471248123,3.775183156178603e-05
11.5,12.0,11.75,8.120025984083149e-05,0.0022082854871477786,5.152493802561093e-05
12.0,12.5,12.25,0.00011840037888121242,0.0027161911491917676,8.932949752996723e-05
12.5,13.0,12.75,0.00016720053504171213,0.0028045225686776786,0.0001296964300301356
13.0,13.5,13.25,0.00025520081664261326,0.003179931101492801,0.00020157855020534594
13.5,14.0,13.75,0.0003712011878438011,0.00348909106969349,0.0003024971120349597
14.0,14.5,14.25,0.0005848018713659884,0.0033124282307216675,0.00039479686985596844
14.5,15.0,14.75,0.0008772028070489825,0.0035774224891794012,0.0005965893514595342
15.0,15.5,15.25,0.0013596043507339223,0.004659482377881812,0.0010787531456829269
15.5,16.0,15.75,0.002124406798101754,0.005653210847098313,0.0018027177272124408
16.0,16.5,16.25,0.0033984108749147996,0.006514442187085946,0.0027479188338530407
16.5,17.0,16.75,0.005133216426292564,0.008700644819362247,0.0047971202195234795
17.0,17.5,17.25,0.008038825724242318,0.010113947531136825,0.007160690772689539
17.5,18.0,17.75,0.012533640107648344,0.012278067308541649,0.010803435850399298
18.0,18.5,18.25,0.018850860322753033,0.017180461090009716,0.018052994680395007
18.5,19.0,18.75,0.028162490119968384,0.02340782616376645,0.02808585127851641
19.0,19.5,19.25,0.040936930998179195,0.030386008303153432,0.039786694520508696
19.5,20.0,19.75,0.057600984323149834,0.03990371875276036,0.054965252445909434
20.0,20.5,20.25,0.07842505096016307,0.05403674587050614,0.07598000650822954
20.5,21.0,20.75,0.10222832713064682,0.0746621323204664,0.10496627219968581
21.0,21.5,21.25,0.12764040844930705,0.09182051055560463,0.12723071213711737
21.5,22.0,21.75,0.15191128611611557,0.11231339987633601,0.1528343088031124
22.0,22.5,22.25,0.1706717461495877,0.12704266407561168,0.17284951508053956
22.5,23.0,22.75,0.18163738123961998,0.132187969260666,0.18259218292054058
23.0,23.5,23.25,0.18229778335290672,0.13254129493860967,0.18783077023035225
23.5,24.0,23.75,0.17214655086896277,0.11385919971733946,0.17499003640951188
24.0,24.5,24.25,0.15269968863900366,0.08822100521155375,0.15309361566739796
24.5,25.0,24.75,0.1266896054067373,0.0660056532108471,0.127127088716357
25.0,25.5,25.25,0.09839271485668755,0.04915643494390955,0.09924808317917243
25.5,26.0,25.75,0.07201903046089747,0.03796042752407031,0.0736459480731913
26.0,26.5,26.25,0.04894775663282123,0.028442717074463386,0.04788130283915887
26.5,27.0,26.75,0.03163770124064397,0.021552866354562317,0.02846000937333939
27.0,27.5,27.25,0.018906460500673603,0.020205812207402172,0.01867697544201707
27.5,28.0,27.75,0.01085163472523112,0.01702588110590937,0.010245937085854133
28.0,28.5,28.25,0.0058836188275802484,0.015987986926949915,0.005818582722249384
28.5,29.0,28.75,0.00322361031555301,0.014574684215175339,0.0031495301583576102
29.0,29.5,29.25,0.0019064061004995215,0.013625121455701793,0.0017635567706279554
29.5,30.0,29.75,0.001245603985932755,0.012896387244943026,0.0011844958831841769
30.0,30.5,30.25,0.0010316033011305637,0.013470541471601448,0.0010181317515899854
30.5,31.0,30.75,0.0009264029644894863,0.012918470099814503,0.0008976037344432191
31.0,31.5,31.25,0.0009348029913695724,0.012984718664428938,0.0008739989511525528
31.5,32.0,31.75,0.0008896028467291095,0.01285222153520007,0.0008523656168351125
32.0,32.5,32.25,0.0009360029952095847,0.01446426994081795,0.0009455383788929695
32.5,33.0,32.75,0.0009512030438497403,0.013647204310573272,0.0008742379658799172
33.0,33.5,33.25,0.0009528030489697567,0.01486176132850455,0.0009303468685845732
33.5,34.0,33.75,0.0010272032870505185,0.015612578394134794,0.0009593219833422552
34.0,34.5,34.25,0.0010224032716904695,0.01707004681565233,0.0010428975483795704
34.5,35.0,34.75,0.001066803413770924,0.016297146895150605,0.0010084812973646673
35.0,35.5,35.25,0.0011172035750514403,0.016275064040279126,0.0010429002620713232
35.5,36.0,35.75,0.001291604133133226,0.018902923769984984,0.0012858314072391487
36.0,36.5,36.25,0.0014812047398551674,0.019123752318699762,0.0014113238274773815
36.5,37.0,36.75,0.0016812053798572156,0.020272060772016605,0.001651156945228405
37.0,37.5,37.25,0.0019548062553800174,0.019896652239201482,0.001807433421509193
37.5,38.0,37.75,0.0023224074317037815,0.023209080469923152,0.0023729891457881054
38.0,38.5,38.25,0.0027232087142678857,0.02393781468068192,0.002754446314817159
38.5,39.0,38.75,0.003167210135072432,0.02532903453758502,0.0032712345405851656
39.0,39.5,39.25,0.0037360119552382566,0.026344845861672996,0.0038215647450424656
39.5,40.0,39.75,0.004247213591083492,0.02561611165091423,0.00418481225922897
40.0,40.5,40.25,0.004733615147568472,0.026101934458086742,0.004794679559142785
40.5,41.0,40.75,0.005148016473652716,0.025240703118099107,0.005237054654015317
41.0,41.5,41.25,0.005352017126454805,0.022082854871477785,0.005167869397047323
41.5,42.0,41.75,0.005364017164854928,0.02144245208020493,0.005653796934658587
42.0,42.5,42.25,0.005158416506932822,0.017600035332567793,0.005143244798717762
42.5,43.0,42.75,0.004899215677490168,0.015568412684391839,0.00495825940098316
43.0,43.5,43.25,0.004254413614123565,0.01265347584135677,0.004276809695869225
43.5,44.0,43.75,0.0034964111885158033,0.00907605335217737,0.0031549427162522146
44.0,44.5,44.25,0.002753208810268193,0.00836940199629008,0.0028675567278029193
44.5,45.0,44.75,0.0019600062720200703,0.00578570797632718,0.0018485139677083698
45.0,45.5,45.25,0.0013864044364941968,0.004791979507110679,0.001331255132950049
45.5,46.0,45.75,0.0008784028108889949,0.0038644996025086124,0.00085275638903704
46.0,46.5,46.25,0.0005200016640053249,0.0032461796661072346,0.000529389593646151
46.5,47.0,46.75,0.0002688008601627525,0.0021641197774048227,0.0002191845192573608
47.0,47.5,47.25,0.00012760040832130663,0.0021199540676618673,0.00012565709067916385
47.5,48.0,47.75,6.600021120067584e-05,0.002075788357918912,6.398007781504554e-05
48.0,48.5,48.25,1.7600056320180223e-05,0.0014795512763890117,1.9821426651058167e-05
48.5,49.0,48.75,1.0800034560110592e-05,0.0012145570179312782,7.163940164418562e-06
49.0,49.5,49.25,8.00002560008192e-07,0.0014795512763890117,3.4596931724583468e-06
49.5,50.0,49.75,1.200003840012288e-06,0.001324971292288667,1.3489621909967263e-06
