top_fraction,top_percent,cumulative_weight_mass
1e-05,0.001,9.09410955500789e-05
2e-05,0.002,0.0001469978342356626
3e-05,0.003,0.00018543273472459987
4e-05,0.004,0.0002195619345002342
5e-05,0.005,0.00025154340255539864
6e-05,0.006,0.00028042793019267265
7e-05,0.006999999999999999,0.00030905427047400735
8e-05,0.008,0.0003375949618202867
9e-05,0.009000000000000001,0.0003661305618152255
0.0001,0.01,0.0003938186728191795
0.00011,0.011000000000000001,0.0004214960354147479
0.00012,0.012,0.0004484910059545655
0.00013,0.013,0.00047493702186329756
0.00014,0.013999999999999999,0.0005012189576518722
0.00015,0.015,0.0005273259776004124
0.00016,0.016,0.0005529615627892781
0.00017,0.017,0.000577233309741132
0.00018,0.018000000000000002,0.0006013847123540472
0.00019,0.019,0.0006252945677260868
0.0002,0.02,0.0006491054391517537
0.00021,0.021,0.0006726768187945709
0.00022,0.022000000000000002,0.0006959350903343875
0.00023,0.023,0.0007191289514594246
0.00024,0.024,0.0007422595026582712
0.00025,0.025,0.0007653331249457551
0.00026,0.026,0.0007883737634983845
0.00027,0.027,0.0008110566286632093
0.00028,0.027999999999999997,0.0008336357896041591
0.00029,0.029,0.000855855503687053
0.0003,0.03,0.0008774981579335872
0.00031,0.031,0.0008990280821308261
0.00032,0.032,0.0009203929039358627
0.00033,0.033,0.0009417159562872257
0.00034,0.034,0.0009630335589463357
0.00035,0.034999999999999996,0.0009843416501098545
0.00036,0.036000000000000004,0.0010056375122076133
0.00037,0.037,0.0010269320337101817
0.00038,0.038,0.0010482210909685818
0.00039,0.039,0.0010694915199565003
0.0004,0.04,0.0010907611776929116
0.00041,0.041,0.001112020026994287
0.00042,0.042,0.001133268417106592
0.00043,0.043,0.0011545147390279453
0.00044,0.044000000000000004,0.0011757374286389677
0.00045,0.045,0.001196954312035814
0.00046,0.046,0.0012181656311440747
0.00047,0.047,0.0012393500419420889
0.00048,0.048,0.0012605332613020437
0.00049,0.049,0.0012817108854505932
0.0005,0.05,0.0013028774847043678
0.00051,0.051000000000000004,0.0013240324406069703
0.00052,0.052,0.0013451801551127573
0.00053,0.053,0.0013663153295055963
0.00054,0.054,0.0013874473588657565
0.00055,0.055,0.0014085715720284497
0.00056,0.055999999999999994,0.0014296944937086664
0.00057,0.056999999999999995,0.0014507980467897141
0.00058,0.058,0.0014718828697368735
0.00059,0.059000000000000004,0.0014929661047062837
0.0006,0.06,0.0015140418418013724
0.00061,0.061,0.0015351104448200203
0.00062,0.062,0.0015561718555545667
0.00063,0.063,0.0015772272818139754
0.00064,0.064,0.0015982748991518747
0.00065,0.065,0.001619322196347639
0.00066,0.066,0.0016403642130171647
0.00067,0.067,0.001661391586821992
