x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.2539448185650306e-07,0.0,0.0
0.46875,1.3380254261258302e-07,0.0,0.0
0.78125,1.4263320874919904e-07,0.0,0.0
1.09375,1.519456586890289e-07,0.0,0.0
1.40625,1.6181656187552769e-07,0.0,0.0
1.71875,1.723442795240818e-07,0.0,0.0
2.03125,1.8365405502074206e-07,0.0,0.0
2.34375,1.9590446376124462e-07,0.0,0.0
2.65625,2.0929547394393888e-07,0.0,0.0
2.96875,2.2407857667896644e-07,0.0,0.0
3.28125,2.4056958334885413e-07,0.0,0.0
3.59375,2.591648703323138e-07,0.0,0.0
3.90625,2.8036208881502633e-07,0.0,0.0
4.21875,3.0478666708481976e-07,0.0,0.0
4.53125,3.3322583591811654e-07,0.0,0.0
4.84375,3.6667243203505686e-07,0.0,0.0
5.15625,4.06381415508131e-07,0.0,0.0
5.46875,4.5394291953192314e-07,0.0,0.0
5.78125,5.113767922614607e-07,0.0,0.0
6.09375,5.812550626745653e-07,0.0,0.0
6.40625,6.668606564569042e-07,0.0,0.0
6.71875,7.723931180300333e-07,0.0,0.0
7.03125,9.032352052405136e-07,0.0,0.0
7.34375,1.0662981973275468e-06,0.0,0.0
7.65625,1.2704688312977137e-06,0.0,0.0
7.96875,1.5271872687229006e-06,0.0,0.0
8.28125,1.8511938163866116e-06,0.0,0.0
8.59375,2.261492868027323e-06,0.0,0.0
8.90625,2.7825965416757505e-06,0.0,0.0
9.21875,3.4461289864152573e-06,0.0,0.0
9.53125,4.292897141625699e-06,0.0,0.0
9.84375,5.375567549938924e-06,0.0,0.0
10.15625,6.762135640148408e-06,0.0,0.0
10.46875,8.540439529963858e-06,1e-05,9.392065740284607e-06
10.78125,1.0824063199638914e-05,0.0,0.0
11.09375,1.3760105562200454e-05,1e-05,1.3000813209535216e-05
11.40625,1.7539478486886407e-05,3.0000000000000004e-05,2.738707236282198e-05
11.71875,2.2410659384778435e-05,1e-05,8.574430953243526e-06
12.03125,2.869818960127992e-05,3.0000000000000004e-05,3.2466182563453115e-05
12.34375,3.682771177211679e-05,4e-05,3.365572153912325e-05
12.65625,4.736001612771379e-05,1e-05,8.211867274740637e-06
12.96875,6.103745928659283e-05,8e-05,9.688222075243826e-05
13.28125,7.884726945485467e-05,0.00011000000000000002,9.987943174510688e-05
13.59375,0.00010210768846015044,8e-05,7.030502018501354e-05
13.90625,0.0001325846267072399,0.00011,0.00010027829335536587
14.21875,0.00017264847349134598,0.00016,0.00015884900256336887
14.53125,0.00022548277344023422,0.00025000000000000006,0.00023902089199328094
14.84375,0.0002953583647705145,0.00030000000000000003,0.00026811196171292156
15.15625,0.00038798776789796116,0.00031000000000000005,0.0002918522870102338
15.46875,0.000510974287854793,0.0005400000000000001,0.0005166809368884125
15.78125,0.0006743672093140967,0.00073,0.0006823269449970829
16.09375,0.0008913268889969425,0.00101,0.0009518079444606513
16.40625,0.0011788892783957587,0.0010800000000000002,0.0010413221848339135
16.71875,0.0015587959308270075,0.0018900000000000002,0.001827751163369069
17.03125,0.0020583205098442005,0.002,0.001955578915720264
17.34375,0.00271097488712712,0.00264,0.0026175002139503913
17.65625,0.003556918114324339,0.0035800000000000003,0.0035444640249234073
17.96875,0.004642825002720326,0.004679999999999999,0.004667513702713714
18.28125,0.006020908886629359,0.00623,0.00626117396286407
18.59375,0.007746753952425594,0.00774,0.00781649822173474
18.90625,0.009875622225298416,0.009349999999999999,0.009440997358637055
19.21875,0.012456989426353636,0.012250000000000002,0.012417418857775746
19.53125,0.015527260837697072,0.015960000000000002,0.016206434630889142
19.84375,0.019100938426080277,0.01917,0.01942856198601014
20.15625,0.023160942317017073,0.02324,0.02361961029794739
20.46875,0.027649281815730693,0.028120000000000003,0.02851559808770511
20.78125,0.0324597254823957,0.032959999999999996,0.033410632364174055
21.09375,0.03743439857590481,0.03685,0.03730326299091761
21.40625,0.042366187812500365,0.04193999999999999,0.042434049621347295
21.71875,0.04700833650553265,0.04679,0.047182102061344
22.03125,0.051091630961630906,0.051160000000000004,0.05145526717156016
22.34375,0.054348205766231276,0.05364,0.05379897985676921
22.65625,0.056539473067286614,0.056389999999999996,0.05631755143901331
22.96875,0.05748436637292536,0.057069999999999996,0.05663828078687562
23.28125,0.0570833708189508,0.05779,0.05715825728777135
23.59375,0.05533398906279156,0.05723999999999999,0.05622682451143377
23.90625,0.052334460469688385,0.05295,0.051721464169421964
24.21875,0.0482745364772888,0.04961,0.048269381818139216
24.53125,0.04341449107910716,0.043840000000000004,0.042587595415306594
24.84375,0.03805574404876962,0.0394,0.038259439133509696
25.15625,0.03250795276872694,0.03281,0.03191620908312457
25.46875,0.027057835776280348,0.02755,0.026924495742254227
25.78125,0.021944274690300785,0.02203,0.02163532075434983
26.09375,0.01734265097784591,0.017730000000000003,0.017551037174126403
26.40625,0.013359368497852775,0.01299,0.012864818035463656
26.71875,0.010035605507524813,0.00959,0.009546082554534974
27.03125,0.007357946127113171,0.007769999999999999,0.00769057690505958
27.34375,0.005272877046722356,0.0054600000000000004,0.00536491873293212
27.65625,0.003702194105152125,0.0034200000000000003,0.003396788422658409
27.96875,0.0025569648135306587,0.0026899999999999997,0.002634494988874206
28.28125,0.0017485712440564354,0.0017099999999999997,0.001626107179659609
28.59375,0.00119625350250804,0.0009500000000000001,0.0009368641219811764
28.90625,0.0008312989101528972,0.00084,0.0008304579148090343
29.21875,0.0005984847983588944,0.0006900000000000001,0.0007173710039908456
29.53125,0.00045558057534980884,0.0005200000000000001,0.0005626146455289207
29.84375,0.0003717033820178489,0.0003200000000000001,0.0003428478258507964
30.15625,0.00032518140349276466,0.00028000000000000003,0.0002925542254082987
30.46875,0.0003013862629676142,0.00023000000000000003,0.0002540208608606323
30.78125,0.0002908076189663351,0.00028000000000000003,0.0003266889859970747
31.09375,0.00028749139259721083,0.0002800000000000001,0.0003559221154283585
31.40625,0.00028785905956384833,0.0003600000000000001,0.0003603793852032228
31.71875,0.0002898659693281407,0.00020000000000000004,0.00019965660900594066
32.03125,0.0002924313931863969,0.00026000000000000003,0.00026623334229147646
32.34375,0.0002950700053199271,0.00035000000000000005,0.0003336368737500952
32.65625,0.0002976634247880915,0.00034,0.0003139089555713549
32.96875,0.00030032386699326295,0.00036,0.00033627850871170966
33.28125,0.0003033153806492078,0.00046000000000000007,0.0004071185104795516
33.59375,0.0003070094038674146,0.00033,0.0002946749891703608
33.90625,0.0003118598075632403,0.00032,0.0002752805958699712
34.21875,0.0003183883876260886,0.00031000000000000005,0.0002762074493692468
34.53125,0.0003271754470938783,0.00035000000000000005,0.00029249345959758396
34.84375,0.00033885226083322546,0.0005200000000000001,0.00042710675626978845
35.15625,0.00035409334284881367,0.00037,0.00030799730805898236
35.46875,0.0003736069246030003,0.0005200000000000001,0.0004535403533152333
35.78125,0.00039812217498147397,0.0005200000000000001,0.0004487967550114044
36.09375,0.00042837164026212216,0.0006100000000000001,0.0006113839679704523
36.40625,0.0004650672960786961,0.00058,0.0005482159838243717
36.71875,0.0005088685969948994,0.0005200000000000001,0.0005225429860191667
37.03125,0.0005603410862756026,0.00063,0.0006833753158500906
37.34375,0.0006199045875325634,0.00059,0.0006321219677318929
37.65625,0.000687770832022491,0.0005700000000000001,0.0006190555549464936
37.96875,0.0007638716509085322,0.00057,0.0006603896128215068
38.28125,0.000847780609337552,0.00083,0.0010113883946456057
38.59375,0.0009386331369336904,0.00076,0.0009344477760225525
38.90625,0.001035052673246448,0.00081,0.0010444609741313347
39.21875,0.0011350928223780364,0.00095,0.0012867349220569908
39.53125,0.001236207579405507,0.00079,0.001057686543934215
39.84375,0.0013352628015964668,0.00084,0.0011339172628693026
40.15625,0.0014286016208602652,0.0009700000000000002,0.0013457452291409345
40.46875,0.0015121738265844286,0.00106,0.001526442598022038
40.78125,0.0015817339641452921,0.0012200000000000002,0.0017230867756422273
41.09375,0.0016331049318623755,0.0011300000000000001,0.001680612473856694
41.40625,0.0016624937016263804,0.00117,0.0017826110286070802
41.71875,0.001666834587286993,0.00109,0.0015363956523448646
42.03125,0.0016441250549268861,0.0011099999999999999,0.0016150241657218363
42.34375,0.0015937116991194852,0.001,0.0013634981160076324
42.65625,0.0015164820625473581,0.00119,0.001620278530995375
42.96875,0.0014149233165444738,0.00109,0.0014146896826085355
43.28125,0.0012930221716065842,0.00109,0.0014073843786893965
43.59375,0.0011560008081975602,0.00096,0.0011864538581535262
43.90625,0.001009908294806806,0.00075,0.0008315095577680222
44.21875,0.0008611114858099039,0.00071,0.0008152752925560673
44.53125,0.0007157485888117388,0.0007000000000000001,0.0007036942627651422
44.84375,0.0005792177474290221,0.00064,0.0006028701593835631
45.15625,0.00045576919832503843,0.00057,0.0004892793289819841
45.46875,0.00034825277135019066,0.00049,0.00038631033933998033
