y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,1e-05,3.848179803446382e-07
4.84375,1.1991693985986229e-05,0.0001,1.4687467486546412e-05
5.15625,2.5976666199319275e-05,0.0005200000000000002,2.8664366660782193e-05
5.46875,5.5843769505400705e-05,0.0015000000000000002,6.764671865401185e-05
5.78125,0.00011716422006489128,0.0033000000000000004,0.000134145724892019
6.09375,0.000236058670024795,0.00572,0.00025958475759145516
6.40625,0.00044987352874036236,0.009940000000000001,0.0005110401271121118
6.71875,0.000800074567514136,0.015679999999999996,0.0008951153663696136
7.03125,0.001312662763169471,0.023979999999999998,0.0014578260311006082
7.34375,0.0019690096757663364,0.03469,0.0021630920071471866
7.65625,0.002683731279431997,0.04781999999999999,0.0029668115486508355
7.96875,0.003313665496743432,0.06144999999999999,0.003705945553295361
8.28125,0.003707444292506916,0.0698,0.004048038883060978
8.59375,0.003772423876281723,0.07387000000000005,0.00409885372957498
8.90625,0.003515393811703782,0.07140000000000002,0.0038130072405850586
9.21875,0.0030306356146967525,0.06398000000000001,0.0033403656882540016
9.53125,0.0024487478886101566,0.0517,0.0026763751493205016
9.84375,0.0018832931066812136,0.04002000000000003,0.0020750750816202184
10.15625,0.0014028231060889335,0.029330000000000005,0.0015219739491951535
10.46875,0.001031051097057412,0.02257,0.0011761478935003718
10.78125,0.0007620367114662939,0.01609,0.0008307372598055167
11.09375,0.0005767187679998583,0.01327,0.0006737116569784752
11.40625,0.00045410921673413445,0.00964,0.00047959935409054284
11.71875,0.00037658625754364726,0.008950000000000003,0.00043555233153021714
12.03125,0.0003312806575467377,0.00787,0.000378974999776811
12.34375,0.00030960731057610215,0.0068600000000000015,0.00032688095527382455
12.65625,0.00030621211819737023,0.0072,0.00034455238251658886
12.96875,0.0003178907518346275,0.007590000000000003,0.00036776641801481797
13.28125,0.000342621912777364,0.007569999999999998,0.0003679128384816693
13.59375,0.0003786912356170011,0.008900000000000002,0.00043941979359389565
13.90625,0.00042387038468451083,0.009219999999999996,0.0004593123087116869
14.21875,0.0004746957202533954,0.010459999999999997,0.0005276065300915404
14.53125,0.0005260120054533656,0.011619999999999998,0.0005906216453354493
14.84375,0.0005710383921905637,0.012339999999999993,0.0006325835261940548
15.15625,0.0006021793118207728,0.01345,0.0006934663101463548
15.46875,0.000612569481450988,0.012809999999999998,0.0006651140673588152
15.78125,0.0005979549652277117,0.012839999999999999,0.0006693741493801223
16.09375,0.0005581812745107101,0.01195,0.0006300879449506909
16.40625,0.0004975600356134756,0.010809999999999998,0.0005614598637689756
16.71875,0.0004238278245153002,0.008949999999999998,0.0004616144286057956
17.03125,0.00034607965239567075,0.007949999999999999,0.00040475922459501384
17.34375,0.00027253283605672073,0.006269999999999999,0.00031387062895407085
17.65625,0.00020895878570045226,0.0044299999999999964,0.0002220608536963188
17.96875,0.00015817656623700027,0.003390000000000001,0.00017044992643279225
18.28125,0.00012047028914979276,0.002130000000000001,0.00011202439772546394
18.59375,9.448427269367433e-05,0.0015800000000000007,0.00010483835529679557
18.90625,7.814722278237669e-05,0.0009700000000000006,5.8984316625340404e-05
19.21875,6.935940425144465e-05,0.0005900000000000004,4.756320790002633e-05
19.53125,6.637872419108814e-05,0.0005000000000000003,6.66143129031328e-05
19.84375,6.796676829628536e-05,0.00032000000000000013,3.560213118375379e-05
20.15625,7.339416185300934e-05,0.00023,0.00010892770379293373
20.46875,8.239023068646588e-05,0.0003100000000000001,0.00012426015824471944
20.78125,9.509107802188163e-05,0.00034000000000000024,0.00016984944039576924
21.09375,0.00011201366224852368,0.00014000000000000001,9.775917649171902e-05
21.40625,0.00013406750207266586,0.00017,0.00012437667637640675
21.71875,0.00016260888886412487,9e-05,6.284542985919926e-05
22.03125,0.00019954154019555194,0.00017,0.00019288487170664767
22.34375,0.0002474695836035908,0.00027000000000000006,0.00040608675944693346
22.65625,0.0003099117549558747,0.00019,0.00033141065319917875
22.96875,0.00039158859724412113,0.00018,0.0002764212818573581
23.28125,0.0004987963712736928,0.00019,0.0005076611391769182
23.59375,0.0006398813198442392,0.00026000000000000003,0.0007141601406183938
23.90625,0.000825824439840495,0.00025,0.0007753151103249427
24.21875,0.0010709380519772409,0.0002900000000000001,0.0010605113596627459
24.53125,0.0013936587409153467,0.0003400000000000002,0.001553396496089678
24.84375,0.0018173939446651981,0.0004200000000000003,0.002008228679297685
25.15625,0.002371339251815778,0.00037000000000000016,0.0021991809517162876
25.46875,0.0030911294419224537,0.0006200000000000002,0.0038058232909594153
25.78125,0.004019120691553145,0.0007300000000000003,0.004581616455828363
26.09375,0.0052040314650477456,0.0008200000000000003,0.005750680405678286
26.40625,0.006699609739230534,0.00102,0.007571223734250634
26.71875,0.008561966777453571,0.0013000000000000004,0.009914992347193289
27.03125,0.010845252118605049,0.0013900000000000002,0.010575220431628887
27.34375,0.013595472830584918,0.0018000000000000006,0.014123486809946795
27.65625,0.01684250826678297,0.0022600000000000003,0.01672363454537348
27.96875,0.020590746416310216,0.00254,0.019964383008369925
28.28125,0.02480924272612399,0.0034700000000000004,0.026572629722984655
28.59375,0.029422805171186527,0.004049999999999998,0.031138954445417096
28.90625,0.034305821723396565,0.004709999999999999,0.03627433839337015
29.21875,0.03928081756313364,0.005019999999999999,0.038479666826331416
29.53125,0.04412351134285915,0.0062299999999999986,0.046693288157176674
29.84375,0.04857543793288843,0.007289999999999997,0.05422592541766628
30.15625,0.05236403229987238,0.007109999999999999,0.05234965647738261
30.46875,0.05522858286094573,0.008059999999999998,0.05870998489551823
30.78125,0.05694896219028625,0.008609999999999998,0.060732862146732944
31.09375,0.05737291447838218,0.008379999999999999,0.058728581196492984
31.40625,0.05643729241278964,0.00814,0.056790633847272995
31.71875,0.05417922064524926,0.007399999999999999,0.05113644011233686
32.03125,0.050734707056462394,0.007350000000000001,0.05016777734766822
32.34375,0.04632444003669848,0.00654,0.044013989286585856
32.65625,0.0412288962044605,0.005529999999999999,0.037948766946584236
32.96875,0.03575685658636939,0.004709999999999999,0.03233622047248613
33.28125,0.030212506106394234,0.003989999999999998,0.027522545405277613
33.59375,0.024866233639175256,0.0031000000000000003,0.02077136432715851
33.90625,0.019933133687535312,0.0025900000000000003,0.017083895029682973
34.21875,0.015561387049503972,0.00222,0.01563214319080152
34.53125,0.01183066823055209,0.0013700000000000003,0.009638850167052683
34.84375,0.008758983044311856,0.00126,0.008534470333626948
35.15625,0.006315224185207366,0.00076,0.005199636786501873
35.46875,0.004434370292125302,0.0006200000000000001,0.0036182530725549678
35.78125,0.0030325596030313894,0.0003200000000000001,0.002144073628300488
36.09375,0.002020016071220954,0.00029000000000000006,0.0014898329066318223
36.40625,0.0013107203186735047,0.00014000000000000001,0.0007147628678081379
36.71875,0.0008285632436130599,0.00011,0.0005338592648632503
37.03125,0.0005103460588036248,3.0000000000000004e-05,6.436204827451009e-05
37.34375,0.0003063437687617169,1e-05,0.0
37.65625,0.00017925446410610663,0.0,0.0
37.96875,0.00010228398170889728,0.0,0.0
38.28125,5.6945949002254335e-05,0.0,0.0
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
