x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.2539448185650306e-07,0.0,0.0
0.46875,1.3380254261258302e-07,0.0,0.0
0.78125,1.4263320874919904e-07,0.0,0.0
1.09375,1.519456586890289e-07,0.0,0.0
1.40625,1.6181656187552769e-07,0.0,0.0
1.71875,1.723442795240818e-07,0.0,0.0
2.03125,1.8365405502074206e-07,0.0,0.0
2.34375,1.9590446376124462e-07,0.0,0.0
2.65625,2.0929547394393888e-07,0.0,0.0
2.96875,2.2407857667896644e-07,0.0,0.0
3.28125,2.4056958334885413e-07,0.0,0.0
3.59375,2.591648703323138e-07,0.0,0.0
3.90625,2.8036208881502633e-07,0.0,0.0
4.21875,3.0478666708481976e-07,0.0,0.0
4.53125,3.3322583591811654e-07,0.0,0.0
4.84375,3.6667243203505686e-07,0.0,0.0
5.15625,4.06381415508131e-07,0.0,0.0
5.46875,4.5394291953192314e-07,0.0,0.0
5.78125,5.113767922614607e-07,0.0,0.0
6.09375,5.812550626745653e-07,0.0,0.0
6.40625,6.668606564569042e-07,0.0,0.0
6.71875,7.723931180300333e-07,0.0,0.0
7.03125,9.032352052405136e-07,0.0,0.0
7.34375,1.0662981973275468e-06,0.0,0.0
7.65625,1.2704688312977137e-06,0.0,0.0
7.96875,1.5271872687229006e-06,0.0,0.0
8.28125,1.8511938163866116e-06,0.0,0.0
8.59375,2.261492868027323e-06,0.0,0.0
8.90625,2.7825965416757505e-06,0.0,0.0
9.21875,3.4461289864152573e-06,0.0,0.0
9.53125,4.292897141625699e-06,0.0,0.0
9.84375,5.375567549938924e-06,0.0,0.0
10.15625,6.762135640148408e-06,0.0,0.0
10.46875,8.540439529963858e-06,0.0,0.0
10.78125,1.0824063199638914e-05,0.0,0.0
11.09375,1.3760105562200454e-05,2e-05,8.641598212834295e-05
11.40625,1.7539478486886407e-05,2e-05,2.347287339295807e-05
11.71875,2.2410659384778435e-05,2e-05,2.1931566410097285e-05
12.03125,2.869818960127992e-05,1e-05,8.88117820954883e-06
12.34375,3.682771177211679e-05,5.000000000000001e-05,3.306586033373432e-05
12.65625,4.736001612771379e-05,5e-05,4.4072911404901915e-05
12.96875,6.103745928659283e-05,5.000000000000001e-05,5.365045967357446e-05
13.28125,7.884726945485467e-05,0.00010000000000000002,0.0001762194876763559
13.59375,0.00010210768846015044,0.00018000000000000004,0.000126693357614814
13.90625,0.0001325846267072399,0.00018,0.0001806918781719272
14.21875,0.00017264847349134598,0.00022000000000000003,0.00014745320975726638
14.53125,0.00022548277344023422,0.00033,0.00027016911432880815
14.84375,0.0002953583647705145,0.00027000000000000006,0.00018509641854577366
15.15625,0.00038798776789796116,0.0005300000000000001,0.0003719224094720792
15.46875,0.000510974287854793,0.0008100000000000001,0.0006305484888732549
15.78125,0.0006743672093140967,0.0010400000000000001,0.000811387252254142
16.09375,0.0008913268889969425,0.00093,0.0007776323310152375
16.40625,0.0011788892783957587,0.0015,0.0012311625266772917
16.71875,0.0015587959308270075,0.00183,0.001574284252046736
17.03125,0.0020583205098442005,0.00218,0.0019256287187704995
17.34375,0.00271097488712712,0.00286,0.002596219474209332
17.65625,0.003556918114324339,0.0038,0.003531667911902146
17.96875,0.004642825002720326,0.0050799999999999994,0.004816051161109703
18.28125,0.006020908886629359,0.00596,0.00573932214586452
18.59375,0.007746753952425594,0.0084,0.008082837096336115
18.90625,0.009875622225298416,0.01038,0.01005219281203541
19.21875,0.012456989426353636,0.01235,0.011979287546636363
19.53125,0.015527260837697072,0.01532,0.01487194970328562
19.84375,0.019100938426080277,0.019940000000000003,0.019313909654822478
20.15625,0.023160942317017073,0.023459999999999998,0.022658663164275727
20.46875,0.027649281815730693,0.02854,0.02740154036516883
20.78125,0.0324597254823957,0.034469999999999994,0.03300688289326495
21.09375,0.03743439857590481,0.03881,0.03706750189674352
21.40625,0.042366187812500365,0.04512,0.0430639486656724
21.71875,0.04700833650553265,0.049389999999999996,0.04721084161515489
22.03125,0.051091630961630906,0.053529999999999994,0.05129607233590596
22.34375,0.054348205766231276,0.05643000000000001,0.05427052062087385
22.65625,0.056539473067286614,0.058129999999999994,0.0563209473587876
22.96875,0.05748436637292536,0.058179999999999996,0.05680597057220956
23.28125,0.0570833708189508,0.058550000000000005,0.05764848646034442
23.59375,0.05533398906279156,0.05565,0.0552620010812051
23.90625,0.052334460469688385,0.0515,0.05164537297414584
24.21875,0.0482745364772888,0.04853,0.04903643148552724
24.53125,0.04341449107910716,0.042929999999999996,0.043744846318227525
24.84375,0.03805574404876962,0.03684,0.03781580312616286
25.15625,0.03250795276872694,0.030999999999999996,0.03202958104825507
25.46875,0.027057835776280348,0.02601,0.027011868988886686
25.78125,0.021944274690300785,0.02179,0.022645095188595924
26.09375,0.01734265097784591,0.01595,0.01658186968826806
26.40625,0.013359368497852775,0.01325,0.013681630096119814
26.71875,0.010035605507524813,0.009850000000000001,0.010238002023172484
27.03125,0.007357946127113171,0.00728,0.007462599000591419
27.34375,0.005272877046722356,0.00542,0.005625669467253541
27.65625,0.003702194105152125,0.0035700000000000003,0.0036092920550138815
27.96875,0.0025569648135306587,0.00253,0.0026843935874478492
28.28125,0.0017485712440564354,0.0017300000000000002,0.0018018344070932007
28.59375,0.00119625350250804,0.00114,0.0011892835836345545
28.90625,0.0008312989101528972,0.0007100000000000001,0.0007729622459359546
29.21875,0.0005984847983588944,0.00059,0.0006797146419515055
29.53125,0.00045558057534980884,0.00034,0.00043039485592230494
29.84375,0.0003717033820178489,0.00032,0.0005752909339195224
30.15625,0.00032518140349276466,0.00024000000000000003,0.00037645165475350513
30.46875,0.0003013862629676142,0.00022000000000000003,0.0003883766707938484
30.78125,0.0002908076189663351,0.00023000000000000003,0.00026668603757962065
31.09375,0.00028749139259721083,0.00028000000000000003,0.0003325031594916236
31.40625,0.00028785905956384833,0.0002,0.0002163469097735819
31.71875,0.0002898659693281407,0.00021000000000000004,0.00023664021217995734
32.03125,0.0002924313931863969,0.00022000000000000003,0.00023713598352518634
32.34375,0.0002950700053199271,0.00034,0.0003783578732824909
32.65625,0.0002976634247880915,0.0002800000000000001,0.0002753538697116005
32.96875,0.00030032386699326295,0.00032,0.00032442081864923327
33.28125,0.0003033153806492078,0.00029,0.0003245748197445282
33.59375,0.0003070094038674146,0.00027,0.0003048854823972625
33.90625,0.0003118598075632403,0.00030000000000000003,0.0003336956961850993
34.21875,0.0003183883876260886,0.00023000000000000003,0.0002477799261234216
34.53125,0.0003271754470938783,0.00024000000000000003,0.00024412960558172772
34.84375,0.00033885226083322546,0.00033,0.00034199133717557754
35.15625,0.00035409334284881367,0.0003600000000000001,0.0003858501162447641
35.46875,0.0003736069246030003,0.0003600000000000001,0.00037302596575405174
35.78125,0.00039812217498147397,0.00046,0.0005145978668062251
36.09375,0.00042837164026212216,0.00032,0.00035711715857257836
36.40625,0.0004650672960786961,0.00046000000000000007,0.000529060037215026
36.71875,0.0005088685969948994,0.0005,0.0006391586176608486
37.03125,0.0005603410862756026,0.0004900000000000001,0.0006345918793709512
37.34375,0.0006199045875325634,0.0005,0.000755415148261727
37.65625,0.000687770832022491,0.00043000000000000004,0.000549179432757221
37.96875,0.0007638716509085322,0.00055,0.0008040479412761735
38.28125,0.000847780609337552,0.00057,0.0008934200766831889
38.59375,0.0009386331369336904,0.00059,0.0009036559790430757
38.90625,0.001035052673246448,0.00068,0.0011796735720477028
39.21875,0.0011350928223780364,0.00063,0.0011603636585983397
39.53125,0.001236207579405507,0.0007000000000000001,0.0013659006329911048
39.84375,0.0013352628015964668,0.0006000000000000001,0.0010984796873345077
40.15625,0.0014286016208602652,0.00063,0.0011696834497097284
40.46875,0.0015121738265844286,0.00069,0.0013882758972877684
40.78125,0.0015817339641452921,0.00075,0.0015757202268133362
41.09375,0.0016331049318623755,0.00097,0.002017458304241187
41.40625,0.0016624937016263804,0.00075,0.0015249475456243333
41.71875,0.001666834587286993,0.0007700000000000001,0.001648943724931128
42.03125,0.0016441250549268861,0.00084,0.0015637206378371629
42.34375,0.0015937116991194852,0.00073,0.0014385121248663073
42.65625,0.0015164820625473581,0.0008100000000000001,0.0015348675359184443
42.96875,0.0014149233165444738,0.0006000000000000001,0.0012274476993162971
43.28125,0.0012930221716065842,0.0007099999999999999,0.001284579290784697
43.59375,0.0011560008081975602,0.00058,0.0009646198200014419
43.90625,0.001009908294806806,0.00054,0.0010865162635045806
44.21875,0.0008611114858099039,0.00048000000000000007,0.0009094380850712689
44.53125,0.0007157485888117388,0.00045000000000000004,0.0007675309024452316
44.84375,0.0005792177474290221,0.00036,0.000550760643818936
45.15625,0.00045576919832503843,0.00023999999999999998,0.00034578010054191297
45.46875,0.00034825277135019066,0.00025,0.0004001291435299021
45.78125,0.00025804581750240067,0.00015000000000000001,0.00017227463819818368
