y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,0.0,0.0
5.15625,2.5976666199319275e-05,0.0,0.0
5.46875,5.5843769505400705e-05,0.0,0.0
5.78125,0.00011716422006489128,1e-05,1.529625069460561e-05
6.09375,0.000236058670024795,3.0000000000000004e-05,8.961155715165651e-05
6.40625,0.00044987352874036236,0.00014000000000000001,0.0003568547748158841
6.71875,0.000800074567514136,0.00044000000000000007,0.0006005140861582722
7.03125,0.001312662763169471,0.0008600000000000001,0.0014940499278711353
7.34375,0.0019690096757663364,0.0008300000000000002,0.0017160215356105636
7.65625,0.002683731279431997,0.0012600000000000005,0.002984266860466671
7.96875,0.003313665496743432,0.0013100000000000004,0.003166070755494782
8.28125,0.003707444292506916,0.00178,0.003715686073124566
8.59375,0.003772423876281723,0.002330000000000001,0.003847265457139287
8.90625,0.003515393811703782,0.002670000000000001,0.0034543550524235756
9.21875,0.0030306356146967525,0.0024100000000000002,0.003144360203566605
9.53125,0.0024487478886101566,0.0015400000000000004,0.0020949597656304583
9.84375,0.0018832931066812136,0.0013500000000000005,0.0019166017644807463
10.15625,0.0014028231060889335,0.0009100000000000002,0.001447063395706025
10.46875,0.001031051097057412,0.0005800000000000002,0.0010692637652526683
10.78125,0.0007620367114662939,0.0004200000000000001,0.0007411132562804659
11.09375,0.0005767187679998583,0.0004700000000000002,0.0009939366696168316
11.40625,0.00045410921673413445,0.00032,0.0004296768028848579
11.71875,0.00037658625754364726,0.00027000000000000006,0.00047239660903994275
12.03125,0.0003312806575467377,0.00030000000000000003,0.00048349623211708416
12.34375,0.00030960731057610215,0.00019,0.0003533631329005973
12.65625,0.00030621211819737023,0.00011,0.00019920003932369937
12.96875,0.0003178907518346275,0.00016,0.00028137265490324313
13.28125,0.000342621912777364,0.00017,0.0003343624239937839
13.59375,0.0003786912356170011,0.00022,0.0003941605201528027
13.90625,0.00042387038468451083,0.0003100000000000001,0.0005555852984276853
14.21875,0.0004746957202533954,0.00023,0.00034903320883410854
14.53125,0.0005260120054533656,0.0004100000000000002,0.0005871231849704906
14.84375,0.0005710383921905637,0.0005100000000000004,0.0005799512196484321
15.15625,0.0006021793118207728,0.0004500000000000002,0.00044611944251314297
15.46875,0.000612569481450988,0.0006600000000000004,0.0006055537343941939
15.78125,0.0005979549652277117,0.0005600000000000003,0.000653839827129135
16.09375,0.0005581812745107101,0.0006000000000000005,0.0006336828712758628
16.40625,0.0004975600356134756,0.0004600000000000002,0.0005583693707664238
16.71875,0.0004238278245153002,0.0002900000000000001,0.00037384233635955007
17.03125,0.00034607965239567075,0.00030000000000000014,0.00044005492565551773
17.34375,0.00027253283605672073,0.00023,0.00030547514326518843
17.65625,0.00020895878570045226,0.00018,0.00023286677914217247
17.96875,0.00015817656623700027,0.00013000000000000002,0.0001537671268803566
18.28125,0.00012047028914979276,0.0001,0.00012823721482074275
18.59375,9.448427269367433e-05,8e-05,6.744031297416714e-05
18.90625,7.814722278237669e-05,0.00011,7.350241921615696e-05
19.21875,6.935940425144465e-05,7.000000000000001e-05,5.2274075452810213e-05
19.53125,6.637872419108814e-05,0.00015000000000000001,0.00010746926635669584
19.84375,6.796676829628536e-05,9e-05,7.975816096712485e-05
20.15625,7.339416185300934e-05,0.0001,6.724200129831892e-05
20.46875,8.239023068646588e-05,8e-05,6.684871533733141e-05
20.78125,9.509107802188163e-05,9e-05,6.0907612359594955e-05
21.09375,0.00011201366224852368,0.00021,0.00018531602376569423
21.40625,0.00013406750207266586,0.0002900000000000001,0.0002195687964778357
21.71875,0.00016260888886412487,0.00015000000000000001,0.00011776072099237626
22.03125,0.00019954154019555194,0.00031000000000000016,0.00019747533322284644
22.34375,0.0002474695836035908,0.0003600000000000002,0.0002488323991874804
22.65625,0.0003099117549558747,0.0004900000000000002,0.000337090780177157
22.96875,0.00039158859724412113,0.0005700000000000002,0.00038754312816150486
23.28125,0.0004987963712736928,0.0007000000000000003,0.0004999251749118869
23.59375,0.0006398813198442392,0.0008500000000000004,0.0006304130606966104
23.90625,0.000825824439840495,0.0011800000000000005,0.0009097300653762949
24.21875,0.0010709380519772409,0.0015700000000000004,0.001277887751302125
24.53125,0.0013936587409153467,0.00167,0.0014448301812986142
24.84375,0.0018173939446651981,0.00184,0.0016658272230036049
25.15625,0.002371339251815778,0.0028100000000000004,0.002557257816124528
25.46875,0.0030911294419224537,0.00315,0.0029470106039182374
25.78125,0.004019120691553145,0.004109999999999998,0.003963797630763927
26.09375,0.0052040314650477456,0.005529999999999999,0.005416039381056597
26.40625,0.006699609739230534,0.0071699999999999976,0.007096046369579708
26.71875,0.008561966777453571,0.008229999999999996,0.008195222069087184
27.03125,0.010845252118605049,0.010909999999999998,0.01088884889589834
27.34375,0.013595472830584918,0.013359999999999997,0.013269729125864022
27.65625,0.01684250826678297,0.017159999999999998,0.017041420692008438
27.96875,0.020590746416310216,0.02074,0.02040597044160884
28.28125,0.02480924272612399,0.025049999999999996,0.02454928323215208
28.59375,0.029422805171186527,0.0303,0.029640893064689536
28.90625,0.034305821723396565,0.03470000000000001,0.03382737288845484
29.21875,0.03928081756313364,0.039820000000000015,0.03872720777970858
29.53125,0.04412351134285915,0.04573,0.0445635815968629
29.84375,0.04857543793288843,0.049720000000000014,0.04851070086087706
30.15625,0.05236403229987238,0.05354000000000002,0.052325215121466935
30.46875,0.05522858286094573,0.05642000000000002,0.05529131602633866
30.78125,0.05694896219028625,0.05802,0.057073078127146994
31.09375,0.05737291447838218,0.058609999999999995,0.057711278156520045
31.40625,0.05643729241278964,0.0573,0.05671276793968142
31.71875,0.05417922064524926,0.05378,0.05326114227304606
32.03125,0.050734707056462394,0.05139,0.05098648281017198
32.34375,0.04632444003669848,0.04626,0.04598832790728235
32.65625,0.0412288962044605,0.04064,0.04043536262907919
32.96875,0.03575685658636939,0.036230000000000005,0.036153180932578674
33.28125,0.030212506106394234,0.030109999999999998,0.030051405643803243
33.59375,0.024866233639175256,0.02503,0.02518383659658361
33.90625,0.019933133687535312,0.02022,0.0202094654464639
34.21875,0.015561387049503972,0.015719999999999998,0.015671866938482597
34.53125,0.01183066823055209,0.012019999999999996,0.011992829603565352
34.84375,0.008758983044311856,0.00882,0.00874208715985831
35.15625,0.006315224185207366,0.0063399999999999975,0.006222901940078582
35.46875,0.004434370292125302,0.00463,0.0045552227630910125
35.78125,0.0030325596030313894,0.0033300000000000005,0.003201133751083168
36.09375,0.002020016071220954,0.0020800000000000007,0.0019931431851192343
36.40625,0.0013107203186735047,0.0014300000000000003,0.0013718583115092885
36.71875,0.0008285632436130599,0.0008500000000000001,0.0007874099576531639
37.03125,0.0005103460588036248,0.0007200000000000002,0.0007009228912400328
37.34375,0.0003063437687617169,0.00019,0.00017025215077947392
37.65625,0.00017925446410610663,0.00015000000000000001,0.00013877713123707072
37.96875,0.00010228398170889728,0.00015000000000000001,0.00017028963287400923
38.28125,5.6945949002254335e-05,5e-05,8.724411522846953e-05
38.59375,3.096085580305621e-05,2e-05,0.00011435395596230699
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
