y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,3.0000000000000004e-05,1.3277459366221199e-06
5.15625,2.5976666199319275e-05,4e-05,2.126236214444871e-06
5.46875,5.5843769505400705e-05,8e-05,6.420255925992115e-05
5.78125,0.00011716422006489128,5e-05,2.47589713743385e-06
6.09375,0.000236058670024795,0.0002,0.0002491497703772744
6.40625,0.00044987352874036236,0.0005000000000000002,0.0003286304184571157
6.71875,0.000800074567514136,0.0016600000000000002,0.0006992199890797701
7.03125,0.001312662763169471,0.0035600000000000007,0.0012221496133320825
7.34375,0.0019690096757663364,0.0056700000000000006,0.0019778892489785167
7.65625,0.002683731279431997,0.006749999999999999,0.0026859607522960282
7.96875,0.003313665496743432,0.007770000000000002,0.003461272729445261
8.28125,0.003707444292506916,0.00736,0.0035666299796038524
8.59375,0.003772423876281723,0.0074399999999999996,0.0036960060225718423
8.90625,0.003515393811703782,0.0068000000000000005,0.003413655796893283
9.21875,0.0030306356146967525,0.005809999999999999,0.0029818238269050217
9.53125,0.0024487478886101566,0.0048000000000000004,0.002515930783299728
9.84375,0.0018832931066812136,0.0034500000000000004,0.001907258341635957
10.15625,0.0014028231060889335,0.002470000000000001,0.0014194344697280683
10.46875,0.001031051097057412,0.0018800000000000004,0.0010728398732290849
10.78125,0.0007620367114662939,0.0011800000000000007,0.0006882159277132057
11.09375,0.0005767187679998583,0.001180000000000001,0.0006965837895502787
11.40625,0.00045410921673413445,0.0012500000000000005,0.0005374477882972621
11.71875,0.00037658625754364726,0.0010500000000000004,0.0003822724949365891
12.03125,0.0003312806575467377,0.0011900000000000003,0.0003686405618856268
12.34375,0.00030960731057610215,0.001180000000000001,0.0003330721288662562
12.65625,0.00030621211819737023,0.0011900000000000005,0.0002893191087885657
12.96875,0.0003178907518346275,0.0015400000000000004,0.0003587968534439688
13.28125,0.000342621912777364,0.0014100000000000004,0.0003338528391194872
13.59375,0.0003786912356170011,0.0018800000000000004,0.0004405614570374577
13.90625,0.00042387038468451083,0.0019500000000000006,0.00044531121377153183
14.21875,0.0004746957202533954,0.0021200000000000004,0.00045695530972443473
14.53125,0.0005260120054533656,0.002620000000000001,0.0005462618103780104
14.84375,0.0005710383921905637,0.0029300000000000003,0.0005635091749586049
15.15625,0.0006021793118207728,0.0033900000000000007,0.0006062182442741478
15.46875,0.000612569481450988,0.003989999999999999,0.0006806594320125767
15.78125,0.0005979549652277117,0.00358,0.0006376300405952418
16.09375,0.0005581812745107101,0.00298,0.000548297816248228
16.40625,0.0004975600356134756,0.0027800000000000012,0.000547863504219425
16.71875,0.0004238278245153002,0.00199,0.00042238264846323863
17.03125,0.00034607965239567075,0.0013900000000000006,0.00032433029383484855
17.34375,0.00027253283605672073,0.0013500000000000007,0.00031387173980267
17.65625,0.00020895878570045226,0.0008300000000000004,0.0001799853326352227
17.96875,0.00015817656623700027,0.0006400000000000005,0.0001375571827003245
18.28125,0.00012047028914979276,0.0006400000000000004,0.000130965712266247
18.59375,9.448427269367433e-05,0.0003800000000000002,8.416160655604977e-05
18.90625,7.814722278237669e-05,0.0005100000000000003,0.00010576055461394738
19.21875,6.935940425144465e-05,0.0004200000000000003,9.846181653341733e-05
19.53125,6.637872419108814e-05,0.00027000000000000006,5.996697943037736e-05
19.84375,6.796676829628536e-05,0.00026000000000000003,3.81964204085478e-05
20.15625,7.339416185300934e-05,0.0003600000000000002,0.00011685789821948086
20.46875,8.239023068646588e-05,0.00031000000000000016,9.77976465013988e-05
20.78125,9.509107802188163e-05,0.0003200000000000001,8.494159052091683e-05
21.09375,0.00011201366224852368,0.0003000000000000001,0.00010360986684046416
21.40625,0.00013406750207266586,0.0003200000000000001,0.00013109096269691578
21.71875,0.00016260888886412487,0.0003600000000000003,0.0001496177350414805
22.03125,0.00019954154019555194,0.0005000000000000003,0.0001670178710391658
22.34375,0.0002474695836035908,0.0005600000000000005,0.00025659855142631284
22.65625,0.0003099117549558747,0.0006200000000000005,0.00042729123197507045
22.96875,0.00039158859724412113,0.0006400000000000005,0.00041733962005331373
23.28125,0.0004987963712736928,0.0008300000000000004,0.0005619114461144159
23.59375,0.0006398813198442392,0.0009400000000000006,0.000685230155568753
23.90625,0.000825824439840495,0.0010900000000000005,0.0009077307055198716
24.21875,0.0010709380519772409,0.0013800000000000008,0.0011382997416686457
24.53125,0.0013936587409153467,0.0016200000000000001,0.0014647033003216978
24.84375,0.0018173939446651981,0.0018500000000000005,0.0016446938584409741
25.15625,0.002371339251815778,0.0023100000000000013,0.002170828794683944
25.46875,0.0030911294419224537,0.003260000000000001,0.0033874143756701756
25.78125,0.004019120691553145,0.0038000000000000004,0.004012906388399478
26.09375,0.0052040314650477456,0.004839999999999997,0.00523011729943577
26.40625,0.006699609739230534,0.006419999999999993,0.0069343435212281986
26.71875,0.008561966777453571,0.00793,0.00854707402445443
27.03125,0.010845252118605049,0.010709999999999996,0.011299309190999883
27.34375,0.013595472830584918,0.012669999999999997,0.013294048778185697
27.65625,0.01684250826678297,0.016529999999999993,0.017199837326380283
27.96875,0.020590746416310216,0.01938999999999999,0.019901208359890357
28.28125,0.02480924272612399,0.023729999999999998,0.024425779537694148
28.59375,0.029422805171186527,0.028219999999999995,0.02907759005024064
28.90625,0.034305821723396565,0.03267,0.033699291898150664
29.21875,0.03928081756313364,0.03870000000000002,0.04013145888117689
29.53125,0.04412351134285915,0.041970000000000014,0.04404383396216945
29.84375,0.04857543793288843,0.04586000000000001,0.04884017513817833
30.15625,0.05236403229987238,0.04797000000000002,0.05180526043271905
30.46875,0.05522858286094573,0.05064999999999999,0.055414947731991966
30.78125,0.05694896219028625,0.05103999999999999,0.05647842367842746
31.09375,0.05737291447838218,0.05164,0.057716071400962174
31.40625,0.05643729241278964,0.050950000000000016,0.0569421305324959
31.71875,0.05417922064524926,0.04788999999999999,0.053343319686371994
32.03125,0.050734707056462394,0.04602000000000001,0.051186580840844785
32.34375,0.04632444003669848,0.042760000000000006,0.04728502637531291
32.65625,0.0412288962044605,0.03706,0.04060148672513791
32.96875,0.03575685658636939,0.03269,0.03568825101754295
33.28125,0.030212506106394234,0.027780000000000006,0.030320214121716104
33.59375,0.024866233639175256,0.022339999999999995,0.02471820594090581
33.90625,0.019933133687535312,0.0171,0.019360771296773154
34.21875,0.015561387049503972,0.013619999999999998,0.01573457408106777
34.53125,0.01183066823055209,0.01036,0.01217821649250323
34.84375,0.008758983044311856,0.00737,0.008677861137604456
35.15625,0.006315224185207366,0.00522,0.0059971211179628385
35.46875,0.004434370292125302,0.003969999999999999,0.0044271584608063744
35.78125,0.0030325596030313894,0.0030800000000000003,0.00332528972490413
36.09375,0.002020016071220954,0.00217,0.002254097036622525
36.40625,0.0013107203186735047,0.00126,0.0013762356496793413
36.71875,0.0008285632436130599,0.0007700000000000001,0.000868854854164971
37.03125,0.0005103460588036248,0.00041000000000000015,0.0004910668884349863
37.34375,0.0003063437687617169,0.00024,0.0003129109013949851
37.65625,0.00017925446410610663,0.0001,0.0001361320075699472
37.96875,0.00010228398170889728,2e-05,2.630878502308503e-05
38.28125,5.6945949002254335e-05,8e-05,0.000127389303288977
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,1e-05,1.2624555003506772e-05
39.21875,8.579496433842837e-06,1e-05,9.518460516552895e-06
39.53125,4.4009756602265916e-06,1e-05,8.892265227944065e-06
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
