x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
46.09375,0.0001851557507955927,0.00055,0.0001847429965488947
46.40625,0.0001284630981842009,0.00033,0.00011279837772937981
46.71875,8.605137093649965e-05,0.00018000000000000004,8.523588264221898e-05
47.03125,5.556290096988833e-05,0.00014000000000000001,3.544056311434452e-05
47.34375,3.4525377252363624e-05,6e-05,5.8603266282712624e-05
47.65625,2.060929040253928e-05,5.000000000000001e-05,4.978742392035609e-05
47.96875,1.1796846549716144e-05,1e-05,5.997927545581541e-07
48.28125,6.462685384664434e-06,2e-05,1.436628272380359e-06
48.59375,3.3816195855689954e-06,0.0,0.0
48.90625,1.686442819199902e-06,0.0,0.0
49.21875,7.997775326320196e-07,0.0,0.0
49.53125,3.598096394843299e-07,0.0,0.0
49.84375,1.5316926244898764e-07,0.0,0.0
