x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
46.40625,0.0001284630981842009,0.00287,0.0001276658684209101
46.71875,8.605137093649965e-05,0.00206,8.816842734276113e-05
47.03125,5.556290096988833e-05,0.0011200000000000001,4.727300199277616e-05
47.34375,3.4525377252363624e-05,0.00086,3.625245391293285e-05
47.65625,2.060929040253928e-05,0.00044,2.0907063824425815e-05
47.96875,1.1796846549716144e-05,0.00027000000000000006,1.825921544816885e-05
48.28125,6.462685384664434e-06,5.000000000000001e-05,4.51534738677195e-06
48.59375,3.3816195855689954e-06,3.0000000000000004e-05,2.8674502809126417e-06
48.90625,1.686442819199902e-06,0.0,0.0
49.21875,7.997775326320196e-07,0.0,0.0
49.53125,3.598096394843299e-07,0.0,0.0
49.84375,1.5316926244898764e-07,0.0,0.0
