y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,1e-05,5.842902690253891e-06
4.53125,5.58605707816419e-06,3.0000000000000004e-05,5.965167871495265e-06
4.84375,1.1991693985986229e-05,8e-05,1.102255062821069e-05
5.15625,2.5976666199319275e-05,0.00027,2.293120652048453e-05
5.46875,5.5843769505400705e-05,0.0008200000000000004,5.858643688871273e-05
5.78125,0.00011716422006489128,0.0019599999999999995,0.00011697390466179934
6.09375,0.000236058670024795,0.00398,0.00022218408537863637
6.40625,0.00044987352874036236,0.008110000000000001,0.0004568275688451381
6.71875,0.000800074567514136,0.01333,0.0007739650430878181
7.03125,0.001312662763169471,0.022559999999999997,0.001340511349231872
7.34375,0.0019690096757663364,0.03348000000000001,0.0019772602569596955
7.65625,0.002683731279431997,0.04697,0.002664002592803647
7.96875,0.003313665496743432,0.06149,0.003287324944013447
8.28125,0.003707444292506916,0.07336,0.0036992986063176313
8.59375,0.003772423876281723,0.07683,0.003686400251222553
8.90625,0.003515393811703782,0.07549000000000003,0.0034960660691153384
9.21875,0.0030306356146967525,0.06599000000000001,0.0029716490732477484
9.53125,0.0024487478886101566,0.05449000000000001,0.0024062578665440017
9.84375,0.0018832931066812136,0.04168000000000001,0.0018295899001498838
10.15625,0.0014028231060889335,0.03155000000000001,0.0013846756999992074
10.46875,0.001031051097057412,0.022709999999999987,0.0010050570159306326
10.78125,0.0007620367114662939,0.016869999999999996,0.0007531253354717369
11.09375,0.0005767187679998583,0.012620000000000003,0.0005628765059959204
11.40625,0.00045410921673413445,0.010400000000000003,0.00045800435299627227
11.71875,0.00037658625754364726,0.008579999999999999,0.00037441169626748454
12.03125,0.0003312806575467377,0.00826,0.00035792764742066603
12.34375,0.00030960731057610215,0.007139999999999999,0.00030965643121838186
12.65625,0.00030621211819737023,0.006859999999999999,0.0003001695992956239
12.96875,0.0003178907518346275,0.007079999999999998,0.00031137012065601247
13.28125,0.000342621912777364,0.008180000000000003,0.0003633727030849254
13.59375,0.0003786912356170011,0.008499999999999999,0.0003779672891293678
13.90625,0.00042387038468451083,0.009700000000000002,0.00043552143089037635
14.21875,0.0004746957202533954,0.01035,0.0004672431454136508
14.53125,0.0005260120054533656,0.01211,0.0005458989832435846
14.84375,0.0005710383921905637,0.012659999999999998,0.0005667003422746563
15.15625,0.0006021793118207728,0.013469999999999998,0.000592154306261092
15.46875,0.000612569481450988,0.01414,0.0006147674700718735
15.78125,0.0005979549652277117,0.01415,0.0006068393911417311
16.09375,0.0005581812745107101,0.012519999999999996,0.0005423343844238289
16.40625,0.0004975600356134756,0.011169999999999998,0.000491668865815135
16.71875,0.0004238278245153002,0.00972,0.00041991734753679054
17.03125,0.00034607965239567075,0.0076399999999999975,0.0003419883352627526
17.34375,0.00027253283605672073,0.006339999999999997,0.000273931615331236
17.65625,0.00020895878570045226,0.004579999999999997,0.00018901266189117437
17.96875,0.00015817656623700027,0.0034900000000000013,0.00015128926351464027
18.28125,0.00012047028914979276,0.0023100000000000013,0.00010581573263958244
18.59375,9.448427269367433e-05,0.0018500000000000007,9.058600142264468e-05
18.90625,7.814722278237669e-05,0.0014500000000000008,6.828932031091288e-05
19.21875,6.935940425144465e-05,0.0010000000000000005,7.839218471771162e-05
19.53125,6.637872419108814e-05,0.0009200000000000007,9.089415644786019e-05
19.84375,6.796676829628536e-05,0.0005900000000000001,8.309338688403961e-05
20.15625,7.339416185300934e-05,0.0005300000000000004,8.260928675591405e-05
20.46875,8.239023068646588e-05,0.00036000000000000024,0.00010078482130653224
20.78125,9.509107802188163e-05,0.00021,0.00010234703452828706
21.09375,0.00011201366224852368,0.00017,0.00012364261261098018
21.40625,0.00013406750207266586,0.00017,0.00010817646540048297
21.71875,0.00016260888886412487,0.00024,0.00019757185187356549
22.03125,0.00019954154019555194,0.00017,0.00020419499122887835
22.34375,0.0002474695836035908,0.00017,0.0001985598929255608
22.65625,0.0003099117549558747,0.00018,0.00026167972792038685
22.96875,0.00039158859724412113,0.00022,0.000464714480225896
23.28125,0.0004987963712736928,0.00024,0.0005519848445901353
23.59375,0.0006398813198442392,0.00017,0.00046197060097008476
23.90625,0.000825824439840495,0.00025,0.000802949907526588
24.21875,0.0010709380519772409,0.00028000000000000003,0.0010126637107246682
24.53125,0.0013936587409153467,0.0003300000000000001,0.001179947063183617
24.84375,0.0018173939446651981,0.0003600000000000001,0.0017096567031127914
25.15625,0.002371339251815778,0.0004700000000000002,0.0021051441734455537
25.46875,0.0030911294419224537,0.0006000000000000003,0.0032993960847297853
25.78125,0.004019120691553145,0.0007700000000000004,0.0045461703111209
26.09375,0.0052040314650477456,0.0009200000000000004,0.006091615897096651
26.40625,0.006699609739230534,0.00094,0.006825009643850973
26.71875,0.008561966777453571,0.0012100000000000001,0.008670003995870935
27.03125,0.010845252118605049,0.0012800000000000005,0.009828732775779319
27.34375,0.013595472830584918,0.0017100000000000001,0.013230479837000252
27.65625,0.01684250826678297,0.00201,0.015808502447259853
27.96875,0.020590746416310216,0.00234,0.018661637729239133
28.28125,0.02480924272612399,0.0029100000000000007,0.02326321082894913
28.59375,0.029422805171186527,0.004019999999999999,0.032575579798411435
28.90625,0.034305821723396565,0.00366,0.02985778694592729
29.21875,0.03928081756313364,0.004599999999999998,0.03758858202146653
29.53125,0.04412351134285915,0.00552,0.04554342252281721
29.84375,0.04857543793288843,0.00603,0.04977854093919814
30.15625,0.05236403229987238,0.006619999999999998,0.05488176509076115
30.46875,0.05522858286094573,0.006559999999999999,0.0546619912737965
30.78125,0.05694896219028625,0.00724,0.05998693311245917
31.09375,0.05737291447838218,0.0069,0.05720426565922687
31.40625,0.05643729241278964,0.006649999999999999,0.05473031525295802
31.71875,0.05417922064524926,0.006399999999999998,0.05288477154941658
32.03125,0.050734707056462394,0.00595,0.04936054548294927
32.34375,0.04632444003669848,0.005709999999999998,0.047178672210099096
32.65625,0.0412288962044605,0.0047399999999999986,0.03938628644241119
32.96875,0.03575685658636939,0.00416,0.03476920418563204
33.28125,0.030212506106394234,0.0037500000000000003,0.03185506187399447
33.59375,0.024866233639175256,0.00313,0.026736558325532112
33.90625,0.019933133687535312,0.0022800000000000008,0.019247220371934777
34.21875,0.015561387049503972,0.0018700000000000004,0.016100652954839412
34.53125,0.01183066823055209,0.0013400000000000007,0.011306850264739777
34.84375,0.008758983044311856,0.0012900000000000001,0.01060230173805128
35.15625,0.006315224185207366,0.0009600000000000001,0.00781082080897897
35.46875,0.004434370292125302,0.00064,0.0049732770658644666
35.78125,0.0030325596030313894,0.00038000000000000013,0.002859568294112532
36.09375,0.002020016071220954,0.00024,0.0017477817699275112
36.40625,0.0013107203186735047,0.00015000000000000001,0.001060932357860436
36.71875,0.0008285632436130599,7.000000000000001e-05,0.000518631651169868
37.03125,0.0005103460588036248,7.000000000000001e-05,0.0006507804960229344
37.34375,0.0003063437687617169,1e-05,0.00018268146844841894
37.65625,0.00017925446410610663,1e-05,0.0017172478526257683
37.96875,0.00010228398170889728,0.0,0.0
38.28125,5.6945949002254335e-05,0.0,0.0
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
42.65625,5.944407101756517e-08,0.0,0.0
