y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,1e-05,1.2078896784074263e-05
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,3.0000000000000004e-05,1.551284486835436e-05
5.15625,2.5976666199319275e-05,7.000000000000001e-05,2.6714183892473e-05
5.46875,5.5843769505400705e-05,0.00012,6.018117422484508e-05
5.78125,0.00011716422006489128,0.00033000000000000005,0.00012228117073558657
6.09375,0.000236058670024795,0.0004800000000000001,0.00021998492889240958
6.40625,0.00044987352874036236,0.0007200000000000006,0.00039825161125359664
6.71875,0.000800074567514136,0.0011300000000000004,0.0007624037067158772
7.03125,0.001312662763169471,0.00178,0.0014433347972019265
7.34375,0.0019690096757663364,0.0019900000000000004,0.0018268664994623715
7.65625,0.002683731279431997,0.002850000000000001,0.002946894905495302
7.96875,0.003313665496743432,0.0029200000000000007,0.0033227340507190764
8.28125,0.003707444292506916,0.0032400000000000007,0.0038900276546306877
8.59375,0.003772423876281723,0.0029300000000000007,0.0036425823069300414
8.90625,0.003515393811703782,0.0027600000000000003,0.0034681708701361533
9.21875,0.0030306356146967525,0.002370000000000001,0.0030430760931851606
9.53125,0.0024487478886101566,0.0019300000000000003,0.0023744879902449045
9.84375,0.0018832931066812136,0.0016100000000000005,0.0019191145119892964
10.15625,0.0014028231060889335,0.0012200000000000004,0.0013484039452610226
10.46875,0.001031051097057412,0.0009800000000000002,0.0010282253924199986
10.78125,0.0007620367114662939,0.0006100000000000004,0.0006009875854677578
11.09375,0.0005767187679998583,0.0007400000000000004,0.0006116787034417113
11.40625,0.00045410921673413445,0.0006100000000000004,0.0004407561927751159
11.71875,0.00037658625754364726,0.0004900000000000002,0.0003361849609100045
12.03125,0.0003312806575467377,0.0005000000000000003,0.0003079506976564544
12.34375,0.00030960731057610215,0.0006900000000000004,0.00041865353655327225
12.65625,0.00030621211819737023,0.0005200000000000004,0.0003422264533913015
12.96875,0.0003178907518346275,0.0006100000000000004,0.00041416088256385826
13.28125,0.000342621912777364,0.00042000000000000023,0.0003073643205252527
13.59375,0.0003786912356170011,0.0005100000000000003,0.00043341051814059007
13.90625,0.00042387038468451083,0.0005400000000000003,0.0005438060979072167
14.21875,0.0004746957202533954,0.00038000000000000013,0.00042598981292467586
14.53125,0.0005260120054533656,0.00039000000000000016,0.0005201730009063233
14.84375,0.0005710383921905637,0.0004000000000000002,0.0005960922336159734
15.15625,0.0006021793118207728,0.0002900000000000001,0.0004904948362006044
15.46875,0.000612569481450988,0.00026000000000000003,0.0004709223686712776
15.78125,0.0005979549652277117,0.00043000000000000026,0.0008184140408383127
16.09375,0.0005581812745107101,0.00028000000000000003,0.0005337031428572398
16.40625,0.0004975600356134756,0.00024,0.0004479781556715552
16.71875,0.0004238278245153002,0.00023,0.00041510709762133653
17.03125,0.00034607965239567075,0.00022,0.00032980559297960435
17.34375,0.00027253283605672073,0.00022,0.000288476685653111
17.65625,0.00020895878570045226,0.00023,0.000261990036407474
17.96875,0.00015817656623700027,0.00019,0.00017604753174919497
18.28125,0.00012047028914979276,0.00019,0.00015001092820344738
18.59375,9.448427269367433e-05,0.00016,0.00012452645613152832
18.90625,7.814722278237669e-05,0.00018,0.00012608061607669702
19.21875,6.935940425144465e-05,0.00012,6.977442868297901e-05
19.53125,6.637872419108814e-05,0.00011,4.9823418560092795e-05
19.84375,6.796676829628536e-05,0.00013000000000000002,7.437672032159714e-05
20.15625,7.339416185300934e-05,0.00012,7.17672899737053e-05
20.46875,8.239023068646588e-05,0.00014000000000000001,6.768253104023881e-05
20.78125,9.509107802188163e-05,0.00017,8.863614369612909e-05
21.09375,0.00011201366224852368,0.00021,0.00011521029457084611
21.40625,0.00013406750207266586,0.00015000000000000001,0.00011349797577714947
21.71875,0.00016260888886412487,0.00015000000000000001,0.00014003995646131914
22.03125,0.00019954154019555194,0.0002900000000000001,0.00023750205361490237
22.34375,0.0002474695836035908,0.00031000000000000016,0.0002165083302973932
22.65625,0.0003099117549558747,0.0004200000000000003,0.0003427428331769621
22.96875,0.00039158859724412113,0.0004700000000000002,0.0004528988253821278
23.28125,0.0004987963712736928,0.0005300000000000002,0.0005204000580684602
23.59375,0.0006398813198442392,0.0006400000000000002,0.0006244704805899964
23.90625,0.000825824439840495,0.0007600000000000003,0.0007013296097353094
24.21875,0.0010709380519772409,0.0013500000000000005,0.0012544638626169865
24.53125,0.0013936587409153467,0.0014500000000000006,0.0013806896088250768
24.84375,0.0018173939446651981,0.0018700000000000004,0.0018151637299524542
25.15625,0.002371339251815778,0.00231,0.0022405447006450556
25.46875,0.0030911294419224537,0.0030700000000000015,0.0029400269221431523
25.78125,0.004019120691553145,0.004259999999999999,0.004079530753924934
26.09375,0.0052040314650477456,0.005409999999999998,0.005294239080011398
26.40625,0.006699609739230534,0.006919999999999998,0.006724653880302957
26.71875,0.008561966777453571,0.00856,0.008372977994441916
27.03125,0.010845252118605049,0.011059999999999999,0.010870753155799055
27.34375,0.013595472830584918,0.01439,0.014251429319388512
27.65625,0.01684250826678297,0.01691,0.01686408556703892
27.96875,0.020590746416310216,0.020829999999999994,0.020885526984347987
28.28125,0.02480924272612399,0.023769999999999996,0.02416429120494619
28.59375,0.029422805171186527,0.02854,0.029364711571704963
28.90625,0.034305821723396565,0.03288,0.034101646925240904
29.21875,0.03928081756313364,0.037120000000000014,0.03879109976237845
29.53125,0.04412351134285915,0.04285,0.04516516952460289
29.84375,0.04857543793288843,0.04597,0.0485906159897212
30.15625,0.05236403229987238,0.04878,0.05167978072096864
30.46875,0.05522858286094573,0.051809999999999995,0.05481834775087199
30.78125,0.05694896219028625,0.05498000000000001,0.057851549939781616
31.09375,0.05737291447838218,0.054360000000000006,0.056830777548733134
31.40625,0.05643729241278964,0.054790000000000026,0.056707494769712714
31.71875,0.05417922064524926,0.05332,0.05457986735529533
32.03125,0.050734707056462394,0.04887,0.049422911447999165
32.34375,0.04632444003669848,0.04750000000000001,0.047166759292018995
32.65625,0.0412288962044605,0.04215999999999999,0.04123178184641773
32.96875,0.03575685658636939,0.03698,0.035563579572874225
33.28125,0.030212506106394234,0.03233000000000001,0.03049120467673152
33.59375,0.024866233639175256,0.026960000000000005,0.024926885602793703
33.90625,0.019933133687535312,0.022069999999999996,0.01974142037968412
34.21875,0.015561387049503972,0.017569999999999995,0.015242282901116786
34.53125,0.01183066823055209,0.013979999999999998,0.011754647088458092
34.84375,0.008758983044311856,0.01116,0.008994761706117807
35.15625,0.006315224185207366,0.008129999999999998,0.006246245602355803
35.46875,0.004434370292125302,0.006059999999999999,0.004437259888972506
35.78125,0.0030325596030313894,0.0041199999999999995,0.00283023293477083
36.09375,0.002020016071220954,0.00329,0.0020979960741349954
36.40625,0.0013107203186735047,0.0025,0.0015019110791870622
36.71875,0.0008285632436130599,0.00152,0.0008464690372363993
37.03125,0.0005103460588036248,0.00103,0.0005317265199116382
37.34375,0.0003063437687617169,0.0005900000000000002,0.00029297968059686734
37.65625,0.00017925446410610663,0.0003900000000000001,0.00017463401287580931
37.96875,0.00010228398170889728,0.00027000000000000006,0.00010817161110664592
38.28125,5.6945949002254335e-05,0.0001,3.834072417808753e-05
38.59375,3.096085580305621e-05,4e-05,1.5352328382280757e-05
38.90625,1.6461544904132528e-05,6e-05,2.040113858679007e-05
39.21875,8.579496433842837e-06,1e-05,2.3727981396074146e-06
39.53125,4.4009756602265916e-06,1e-05,2.70384191953361e-06
39.84375,2.237693338323749e-06,1e-05,3.3903432720555194e-06
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,1e-05,3.158275931182155e-06
