top_fraction,top_percent,cumulative_weight_mass
0.5978,59.78,0.9999800485086525
0.59948,59.948,0.99998077065103
0.60117,60.117,0.9999814751805007
0.60286,60.285999999999994,0.9999821569118921
0.60456,60.455999999999996,0.9999828219309683
0.60626,60.626000000000005,0.9999834650361057
0.60797,60.797000000000004,0.9999840903585275
0.60968,60.968,0.9999846930215457
0.61139,61.138999999999996,0.9999852727934813
0.61312,61.312,0.9999858381676747
0.61484,61.48400000000001,0.9999863801535536
0.61657,61.657,0.9999869073653476
0.61831,61.831,0.9999874191346183
0.62005,62.004999999999995,0.9999879135067533
0.6218,62.18,0.9999883928135078
0.62355,62.355000000000004,0.9999888541617501
0.6253,62.529999999999994,0.9999892972412365
0.62706,62.705999999999996,0.9999897270816476
0.62883,62.883,0.999990144059862
0.6306,63.06,0.9999905457034752
0.63237,63.237,0.9999909325028105
0.63415,63.415,0.9999913080182656
0.63594,63.593999999999994,0.999991671596451
0.63773,63.773,0.9999920207624053
0.63952,63.952,0.9999923557212268
0.64133,64.133,0.999992681277256
0.64313,64.313,0.9999929932683267
0.64494,64.494,0.9999932953981266
0.64676,64.676,0.9999935880109101
0.64858,64.858,0.999993869257164
0.6504,65.03999999999999,0.9999941401091736
0.65224,65.224,0.9999944027916843
0.65407,65.40700000000001,0.9999946522042867
0.65591,65.591,0.9999948922106594
0.65776,65.776,0.999995124029289
0.65961,65.961,0.9999953449286216
0.66147,66.147,0.9999955574529715
0.66333,66.333,0.9999957619709362
0.6652,66.52,0.9999959587963786
0.66707,66.70700000000001,0.9999961477485808
0.66895,66.89500000000001,0.9999963294004351
0.67083,67.083,0.9999965043368937
0.67272,67.27199999999999,0.9999966727323926
0.67462,67.462,0.9999968348990461
0.67652,67.652,0.9999969903856869
0.67842,67.842,0.999997139059839
0.68033,68.033,0.9999972823066596
0.68225,68.22500000000001,0.9999974199995163
0.68417,68.417,0.9999975517461335
0.68609,68.609,0.999997678068234
0.68802,68.80199999999999,0.9999977988065518
0.68996,68.996,0.9999979145170734
0.6919,69.19,0.9999980252535778
0.69385,69.38499999999999,0.999998131630499
0.69581,69.581,0.9999982335046785
0.69776,69.77600000000001,0.9999983300214855
0.69973,69.973,0.9999984234679384
0.7017,70.17,0.9999985127774624
0.70367,70.367,0.9999985983378582
0.70566,70.566,0.9999986806100977
0.70764,70.76400000000001,0.9999987585269161
0.70963,70.963,0.9999988329015363
0.71163,71.163,0.99999890436707
0.71364,71.364,0.9999989726924383
0.71565,71.565,0.9999990374679039
0.71766,71.76599999999999,0.9999990988705696
0.71968,71.968,0.9999991575212359
0.72171,72.17099999999999,0.9999992135322653
0.72374,72.37400000000001,0.9999992666087193
0.72578,72.578,0.9999993173313466
0.72782,72.782,0.9999993656107679
0.72987,72.987,0.9999994116473534
0.73192,73.19200000000001,0.9999994553485825
0.73398,73.398,0.99999949701099
0.73605,73.605,0.9999995366981517
0.73812,73.812,0.9999995743815079
0.7402,74.02,0.9999996104146396
0.74229,74.229,0.9999996447226098
0.74438,74.438,0.9999996772003974
0.74647,74.64699999999999,0.9999997077938796
0.74857,74.857,0.9999997368366513
0.75068,75.068,0.9999997644351545
0.75279,75.279,0.9999997905709069
0.75491,75.491,0.9999998152944979
0.75704,75.70400000000001,0.9999998386579072
0.75917,75.917,0.9999998605224923
0.76131,76.131,0.9999998810290853
0.76345,76.345,0.9999999000727612
0.7656,76.55999999999999,0.9999999179719035
0.76776,76.776,0.9999999345435794
0.76992,76.992,0.9999999498855605
0.77208,77.208,0.9999999639299526
0.77426,77.42599999999999,0.9999999769047024
0.77644,77.644,0.9999999888225518
0.77862,77.862,0.9999999997454612
0.78082,78.082,1.0000000097207329
0.78302,78.302,1.000000018597705
0.78522,78.522,1.0000000265790145
0.78743,78.743,1.0000000338194805
0.78965,78.965,1.0000000403631228
0.79187,79.187,1.000000046179512
0.7941,79.41,1.000000051375186
0.79634,79.634,1.000000055958762
0.79858,79.85799999999999,1.0000000600369392
0.80083,80.083,1.0000000636327213
0.80308,80.308,1.0000000667973186
0.80534,80.53399999999999,1.0000000695576854
0.80761,80.76100000000001,1.0000000719215278
0.80988,80.988,1.0000000739349484
0.81216,81.216,1.0000000756399605
0.81445,81.44500000000001,1.0000000770873234
0.81674,81.674,1.0000000783060499
0.81904,81.904,1.0000000792986141
0.82135,82.135,1.0000000801317053
0.82366,82.366,1.0000000808181089
0.82598,82.598,1.0000000813672016
0.82831,82.831,1.0000000817884043
0.83064,83.06400000000001,1.0000000820976231
0.83298,83.298,1.00000008232068
0.83532,83.532,1.000000082477226
0.83767,83.767,1.0000000825864233
0.84003,84.003,1.000000082660532
0.8424,84.24000000000001,1.0000000827071893
0.84477,84.477,1.000000082734812
0.84715,84.71499999999999,1.0000000827492823
0.84953,84.953,1.0000000827552824
0.85192,85.19200000000001,1.0000000827568447
0.85432,85.432,1.000000082757004
0.85673,85.673,1.000000082757004
0.85914,85.914,1.000000082757004
0.86156,86.156,1.000000082757004
0.86398,86.398,1.000000082757004
0.86642,86.642,1.000000082757004
0.86886,86.886,1.000000082757004
0.8713,87.13,1.000000082757004
0.87375,87.375,1.000000082757004
0.87621,87.62100000000001,1.000000082757004
0.87868,87.868,1.000000082757004
0.88116,88.116,1.000000082757004
0.88364,88.364,1.000000082757004
0.88612,88.612,1.000000082757004
0.88862,88.862,1.000000082757004
0.89112,89.11200000000001,1.000000082757004
0.89363,89.363,1.000000082757004
0.89615,89.615,1.000000082757004
0.89867,89.86699999999999,1.000000082757004
0.9012,90.12,1.000000082757004
0.90374,90.374,1.000000082757004
0.90628,90.628,1.000000082757004
0.90883,90.88300000000001,1.000000082757004
0.91139,91.13900000000001,1.000000082757004
0.91396,91.396,1.000000082757004
0.91653,91.65299999999999,1.000000082757004
0.91911,91.911,1.000000082757004
0.9217,92.17,1.000000082757004
0.92429,92.42899999999999,1.000000082757004
0.9269,92.69,1.000000082757004
0.9295,92.95,1.000000082757004
0.93212,93.21199999999999,1.000000082757004
0.93475,93.475,1.000000082757004
0.93738,93.738,1.000000082757004
0.94002,94.002,1.000000082757004
0.94266,94.266,1.000000082757004
0.94532,94.53200000000001,1.000000082757004
0.94798,94.798,1.000000082757004
0.95065,95.065,1.000000082757004
0.95332,95.332,1.000000082757004
0.95601,95.601,1.000000082757004
0.9587,95.87,1.000000082757004
0.9614,96.14,1.000000082757004
0.96411,96.411,1.000000082757004
0.96682,96.682,1.000000082757004
0.96954,96.954,1.000000082757004
0.97227,97.227,1.000000082757004
0.97501,97.501,1.000000082757004
0.97775,97.775,1.000000082757004
0.98051,98.051,1.000000082757004
0.98327,98.327,1.000000082757004
0.98604,98.604,1.000000082757004
0.98881,98.881,1.000000082757004
0.9916,99.16,1.000000082757004
0.99439,99.439,1.000000082757004
0.99719,99.71900000000001,1.000000082757004
1.0,100.0,1.000000082757004
