y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,1e-05,1.057132814574181e-06
4.21875,2.6678773193273104e-06,2e-05,1.2258623957463087e-06
4.53125,5.58605707816419e-06,3.0000000000000004e-05,5.905182229684716e-06
4.84375,1.1991693985986229e-05,9e-05,6.907349771197882e-06
5.15625,2.5976666199319275e-05,0.0003500000000000001,3.0244735801507858e-05
5.46875,5.5843769505400705e-05,0.0009500000000000004,4.775847143023517e-05
5.78125,0.00011716422006489128,0.0026500000000000013,0.00012216230047795422
6.09375,0.000236058670024795,0.0054399999999999995,0.00025310381615070953
6.40625,0.00044987352874036236,0.009719999999999996,0.000473865788844642
6.71875,0.000800074567514136,0.015430000000000004,0.0008136097315668974
7.03125,0.001312662763169471,0.023979999999999998,0.0013248607336775705
7.34375,0.0019690096757663364,0.03543000000000001,0.0019651521991426923
7.65625,0.002683731279431997,0.0504,0.0027222067484891674
7.96875,0.003313665496743432,0.06309000000000001,0.0032832897737995366
8.28125,0.003707444292506916,0.07192000000000001,0.0036580423277285585
8.59375,0.003772423876281723,0.07378000000000001,0.0037390034211536266
8.90625,0.003515393811703782,0.06898999999999997,0.003513166796151916
9.21875,0.0030306356146967525,0.05756999999999999,0.002948400612487324
9.53125,0.0024487478886101566,0.04786,0.002464952628571698
9.84375,0.0018832931066812136,0.037180000000000005,0.0019233649044023368
10.15625,0.0014028231060889335,0.02741,0.0014166441461008702
10.46875,0.001031051097057412,0.01996,0.0010302818968737134
10.78125,0.0007620367114662939,0.015269999999999999,0.0007789865784493817
11.09375,0.0005767187679998583,0.01093,0.0005506793912575966
11.40625,0.00045410921673413445,0.009519999999999999,0.00046849391413315204
11.71875,0.00037658625754364726,0.007980000000000001,0.0003775011504287345
12.03125,0.0003312806575467377,0.007339999999999999,0.0003411716906432118
12.34375,0.00030960731057610215,0.007029999999999998,0.0003159310866738895
12.65625,0.00030621211819737023,0.0069,0.00030782904790873055
12.96875,0.0003178907518346275,0.007440000000000001,0.0003311111917106148
13.28125,0.000342621912777364,0.008049999999999998,0.0003565935005341074
13.59375,0.0003786912356170011,0.00853,0.0003785184684049789
13.90625,0.00042387038468451083,0.009719999999999996,0.0004297958375102327
14.21875,0.0004746957202533954,0.010619999999999997,0.00046782588366806066
14.53125,0.0005260120054533656,0.011789999999999998,0.0005264603658779771
14.84375,0.0005710383921905637,0.012610000000000001,0.0005693509157879135
15.15625,0.0006021793118207728,0.013060000000000002,0.0006008859844447867
15.46875,0.000612569481450988,0.013069999999999997,0.0006132996266394038
15.78125,0.0005979549652277117,0.012350000000000003,0.000596307433532057
16.09375,0.0005581812745107101,0.011189999999999997,0.0005491931338904053
16.40625,0.0004975600356134756,0.009589999999999996,0.0004724789455641089
16.71875,0.0004238278245153002,0.008619999999999997,0.00043560696004785117
17.03125,0.00034607965239567075,0.006999999999999995,0.0003531548901999338
17.34375,0.00027253283605672073,0.005369999999999999,0.00030106940555739463
17.65625,0.00020895878570045226,0.003670000000000001,0.0002068171982344437
17.96875,0.00015817656623700027,0.0025200000000000014,0.00013702096025286324
18.28125,0.00012047028914979276,0.001590000000000001,0.00011405908837929237
18.59375,9.448427269367433e-05,0.0010800000000000009,8.215750282783756e-05
18.90625,7.814722278237669e-05,0.0006400000000000006,7.163162375518548e-05
19.21875,6.935940425144465e-05,0.0005500000000000004,5.035336065843075e-05
19.53125,6.637872419108814e-05,0.0003500000000000002,6.536377330009588e-05
19.84375,6.796676829628536e-05,0.00026000000000000003,6.723352362258531e-05
20.15625,7.339416185300934e-05,0.00018,4.347084059150344e-05
20.46875,8.239023068646588e-05,0.00017,5.109366937536982e-05
20.78125,9.509107802188163e-05,0.00017,3.596230428351253e-05
21.09375,0.00011201366224852368,0.00019,0.0001238196514589888
21.40625,0.00013406750207266586,0.00024,0.0002137576602370878
21.71875,0.00016260888886412487,0.00026000000000000003,0.0001637454558229813
22.03125,0.00019954154019555194,0.00019,0.00020573650967617023
22.34375,0.0002474695836035908,0.00021,0.00030561515274214236
22.65625,0.0003099117549558747,0.00022,0.00030190810395015023
22.96875,0.00039158859724412113,0.00022,0.00039778742993784057
23.28125,0.0004987963712736928,0.00027000000000000006,0.0005800390486969526
23.59375,0.0006398813198442392,0.00019,0.0003897518995968905
23.90625,0.000825824439840495,0.0003100000000000001,0.0009438878114497071
24.21875,0.0010709380519772409,0.00019,0.0006334700483255749
24.53125,0.0013936587409153467,0.0005000000000000003,0.0015820769457114213
24.84375,0.0018173939446651981,0.0005500000000000004,0.0020871929332259656
25.15625,0.002371339251815778,0.0006800000000000002,0.002994615459187965
25.46875,0.0030911294419224537,0.0006900000000000002,0.0032149713535001194
25.78125,0.004019120691553145,0.0007800000000000003,0.003704321680785442
26.09375,0.0052040314650477456,0.0007700000000000002,0.003960074609900752
26.40625,0.006699609739230534,0.0012400000000000004,0.00665029476861622
26.71875,0.008561966777453571,0.0015300000000000003,0.008398179695191427
27.03125,0.010845252118605049,0.0019700000000000004,0.011302595527828358
27.34375,0.013595472830584918,0.0022100000000000006,0.012658356567239596
27.65625,0.01684250826678297,0.00262,0.015281339473617135
27.96875,0.020590746416310216,0.00327,0.019256305833682163
28.28125,0.02480924272612399,0.004089999999999997,0.024367231818052393
28.59375,0.029422805171186527,0.00515,0.031058780639800717
28.90625,0.034305821723396565,0.005859999999999999,0.035438071525750986
29.21875,0.03928081756313364,0.006539999999999999,0.039378399182057655
29.53125,0.04412351134285915,0.006869999999999999,0.04154768924769682
29.84375,0.04857543793288843,0.007899999999999999,0.04806958559455415
30.15625,0.05236403229987238,0.008879999999999997,0.053918671240994004
30.46875,0.05522858286094573,0.009170000000000001,0.055979496397671094
30.78125,0.05694896219028625,0.00914,0.05588439170954286
31.09375,0.05737291447838218,0.009339999999999998,0.057191884578556916
31.40625,0.05643729241278964,0.008919999999999999,0.05465493999182503
31.71875,0.05417922064524926,0.009149999999999998,0.0561076919975515
32.03125,0.050734707056462394,0.008289999999999997,0.05078152159407592
32.34375,0.04632444003669848,0.008369999999999999,0.050771911039139375
32.65625,0.0412288962044605,0.0066500000000000005,0.04029517210263438
32.96875,0.03575685658636939,0.005849999999999999,0.03559114735881592
33.28125,0.030212506106394234,0.005179999999999999,0.03110778290984387
33.59375,0.024866233639175256,0.00398,0.02385316220895139
33.90625,0.019933133687535312,0.0034700000000000004,0.020378900979936426
34.21875,0.015561387049503972,0.0027400000000000002,0.01591103901372242
34.53125,0.01183066823055209,0.0022400000000000007,0.012139932319506191
34.84375,0.008758983044311856,0.0017500000000000003,0.009197033563424238
35.15625,0.006315224185207366,0.0010100000000000003,0.004987415976213813
35.46875,0.004434370292125302,0.00101,0.004828975542889093
35.78125,0.0030325596030313894,0.00068,0.0029780191671876337
36.09375,0.002020016071220954,0.0005700000000000001,0.0028028518828953266
36.40625,0.0013107203186735047,0.0002,0.000876318622394498
36.71875,0.0008285632436130599,0.00017,0.0007049916755678465
37.03125,0.0005103460588036248,9e-05,0.0004510925966608183
37.34375,0.0003063437687617169,0.0,0.0
37.65625,0.00017925446410610663,0.0,0.0
37.96875,0.00010228398170889728,1e-05,0.0005971267023740886
38.28125,5.6945949002254335e-05,1e-05,6.311391123960102e-06
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
