y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,1e-05,2.3949339328455803e-06
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,0.0,0.0
5.15625,2.5976666199319275e-05,1e-05,1.5244598882269828e-06
5.46875,5.5843769505400705e-05,2e-05,3.751576372108677e-06
5.78125,0.00011716422006489128,7.000000000000001e-05,3.224647019506227e-05
6.09375,0.000236058670024795,0.00014000000000000001,4.32175222566015e-05
6.40625,0.00044987352874036236,0.00024,0.00010115485548165809
6.71875,0.000800074567514136,0.0007900000000000002,0.00035676411257353006
7.03125,0.001312662763169471,0.0012900000000000001,0.0007143266504686027
7.34375,0.0019690096757663364,0.00239,0.0015014194121087043
7.65625,0.002683731279431997,0.003290000000000001,0.002513735425272137
7.96875,0.003313665496743432,0.0035000000000000005,0.003360546386718356
8.28125,0.003707444292506916,0.0034100000000000007,0.002895319616027996
8.59375,0.003772423876281723,0.00258,0.0016843005490873057
8.90625,0.003515393811703782,0.0022800000000000003,0.0012183256436247038
9.21875,0.0030306356146967525,0.00151,0.0005985640683163618
9.53125,0.0024487478886101566,0.0009500000000000002,0.00034079206334625595
9.84375,0.0018832931066812136,0.0007300000000000002,0.00023621438879382957
10.15625,0.0014028231060889335,0.0005800000000000004,0.0001290756726114077
10.46875,0.001031051097057412,0.0005500000000000001,0.0002443194914227627
10.78125,0.0007620367114662939,0.0005900000000000002,0.000326777365067087
11.09375,0.0005767187679998583,0.00047000000000000015,0.0002490894687331065
11.40625,0.00045410921673413445,0.0004700000000000002,0.0003193578419486442
11.71875,0.00037658625754364726,0.00048000000000000023,0.0003038953510957873
12.03125,0.0003312806575467377,0.0006600000000000004,0.00037458995830096797
12.34375,0.00030960731057610215,0.0005400000000000002,0.00026272652766702213
12.65625,0.00030621211819737023,0.0006100000000000004,0.0002895861174162318
12.96875,0.0003178907518346275,0.0008000000000000004,0.0003746168658273515
13.28125,0.000342621912777364,0.0007100000000000005,0.0003385063901912957
13.59375,0.0003786912356170011,0.0006700000000000005,0.0003286795040831283
13.90625,0.00042387038468451083,0.0007800000000000004,0.0004031478281023379
14.21875,0.0004746957202533954,0.0009800000000000004,0.0005284625229660413
14.53125,0.0005260120054533656,0.0009800000000000006,0.0005370412931602384
14.84375,0.0005710383921905637,0.0011400000000000006,0.0006505943617249278
15.15625,0.0006021793118207728,0.001050000000000001,0.0005862527999841777
15.46875,0.000612569481450988,0.0012500000000000005,0.0007031381733134739
15.78125,0.0005979549652277117,0.0010000000000000009,0.0005247803411319149
16.09375,0.0005581812745107101,0.0012500000000000011,0.0006797612170367746
16.40625,0.0004975600356134756,0.0009100000000000004,0.0004780367257857116
16.71875,0.0004238278245153002,0.0008200000000000008,0.0004229485867337578
17.03125,0.00034607965239567075,0.0008500000000000004,0.00044215229948120044
17.34375,0.00027253283605672073,0.0005000000000000003,0.00026891050443214007
17.65625,0.00020895878570045226,0.0003500000000000002,0.00016969346342507124
17.96875,0.00015817656623700027,0.0004300000000000003,0.00021531957130904372
18.28125,0.00012047028914979276,0.00023,8.925595494662988e-05
18.59375,9.448427269367433e-05,0.00022,8.7816267979089e-05
18.90625,7.814722278237669e-05,0.00015000000000000001,5.263835154667384e-05
19.21875,6.935940425144465e-05,0.00012,3.531860857069223e-05
19.53125,6.637872419108814e-05,0.00013000000000000002,4.7024826423520684e-05
19.84375,6.796676829628536e-05,0.00022,6.957062832179391e-05
20.15625,7.339416185300934e-05,0.00031000000000000005,0.00010417761872125728
20.46875,8.239023068646588e-05,0.00021,9.450978274944832e-05
20.78125,9.509107802188163e-05,0.00031000000000000016,0.0001498525045371486
21.09375,0.00011201366224852368,0.0003100000000000001,0.00013596104662258547
21.40625,0.00013406750207266586,0.00027000000000000006,0.00011548956452732871
21.71875,0.00016260888886412487,0.00035000000000000027,0.0002094241263811133
22.03125,0.00019954154019555194,0.0003700000000000003,0.0002081039717601385
22.34375,0.0002474695836035908,0.00047000000000000037,0.00029374274128051635
22.65625,0.0003099117549558747,0.0006200000000000003,0.0004187956015261759
22.96875,0.00039158859724412113,0.0006500000000000005,0.0003960194749793685
23.28125,0.0004987963712736928,0.0007600000000000005,0.0004862081647614721
23.59375,0.0006398813198442392,0.0013000000000000008,0.0008351626692865266
23.90625,0.000825824439840495,0.0012700000000000005,0.0008714282164633633
24.21875,0.0010709380519772409,0.0017100000000000006,0.0012573235459871109
24.53125,0.0013936587409153467,0.0018400000000000005,0.0013971778080657956
24.84375,0.0018173939446651981,0.00204,0.0016945505710355745
25.15625,0.002371339251815778,0.0032100000000000006,0.002732456823143056
25.46875,0.0030911294419224537,0.00318,0.0028286120272549456
25.78125,0.004019120691553145,0.0046799999999999975,0.004390701049999828
26.09375,0.0052040314650477456,0.005919999999999997,0.0055761946897404996
26.40625,0.006699609739230534,0.0066799999999999984,0.006521288311123699
26.71875,0.008561966777453571,0.00847,0.008434706876527627
27.03125,0.010845252118605049,0.010919999999999997,0.011009155906178252
27.34375,0.013595472830584918,0.013339999999999996,0.013643480131483391
27.65625,0.01684250826678297,0.016829999999999994,0.017462225699255773
27.96875,0.020590746416310216,0.020359999999999996,0.021048661042458092
28.28125,0.02480924272612399,0.02426,0.025045871015523056
28.59375,0.029422805171186527,0.029439999999999994,0.030359470145483954
28.90625,0.034305821723396565,0.03404,0.03464906582053576
29.21875,0.03928081756313364,0.03944000000000002,0.0399987764635126
29.53125,0.04412351134285915,0.04383,0.044486448328194365
29.84375,0.04857543793288843,0.048760000000000005,0.04928762066569576
30.15625,0.05236403229987238,0.05247000000000001,0.053225806855982646
30.46875,0.05522858286094573,0.05460000000000001,0.05563311960395426
30.78125,0.05694896219028625,0.055350000000000024,0.05680199298144886
31.09375,0.05737291447838218,0.0571,0.05906834380206126
31.40625,0.05643729241278964,0.05532000000000001,0.057469334419034714
31.71875,0.05417922064524926,0.052070000000000005,0.054117582084854954
32.03125,0.050734707056462394,0.05013000000000001,0.05237881612805967
32.34375,0.04632444003669848,0.04488999999999999,0.04677446983464324
32.65625,0.0412288962044605,0.039990000000000005,0.041519882704073585
32.96875,0.03575685658636939,0.03599999999999998,0.037168742427699804
33.28125,0.030212506106394234,0.029909999999999992,0.030570249982622418
33.59375,0.024866233639175256,0.02534,0.025870381197775898
33.90625,0.019933133687535312,0.01993,0.020331026531983327
34.21875,0.015561387049503972,0.015799999999999998,0.016072599807050197
34.53125,0.01183066823055209,0.011929999999999998,0.012119477950902907
34.84375,0.008758983044311856,0.009099999999999999,0.009127931523877133
35.15625,0.006315224185207366,0.006419999999999999,0.006261380256868
35.46875,0.004434370292125302,0.00483,0.004660876034075377
35.78125,0.0030325596030313894,0.0034700000000000004,0.003227798207942929
36.09375,0.002020016071220954,0.0021400000000000004,0.001993246829578286
36.40625,0.0013107203186735047,0.0014099999999999998,0.0013449275350605637
36.71875,0.0008285632436130599,0.0008300000000000001,0.0008720633184980512
37.03125,0.0005103460588036248,0.0005600000000000001,0.0005637654798831089
37.34375,0.0003063437687617169,0.00018,0.00019456618584713092
37.65625,0.00017925446410610663,8e-05,7.849262801170711e-05
37.96875,0.00010228398170889728,0.00011,0.00012397242206500098
38.28125,5.6945949002254335e-05,9e-05,9.687362508615335e-05
38.59375,3.096085580305621e-05,3.0000000000000004e-05,1.6774066708072252e-05
38.90625,1.6461544904132528e-05,4e-05,2.509043174030571e-05
39.21875,8.579496433842837e-06,1e-05,6.347081244965534e-06
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,1e-05,1.2986758469038189e-06
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
