x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.2539448185650306e-07,0.0,0.0
0.46875,1.3380254261258302e-07,0.0,0.0
0.78125,1.4263320874919904e-07,0.0,0.0
1.09375,1.519456586890289e-07,0.0,0.0
1.40625,1.6181656187552769e-07,0.0,0.0
1.71875,1.723442795240818e-07,0.0,0.0
2.03125,1.8365405502074206e-07,0.0,0.0
2.34375,1.9590446376124462e-07,0.0,0.0
2.65625,2.0929547394393888e-07,0.0,0.0
2.96875,2.2407857667896644e-07,0.0,0.0
3.28125,2.4056958334885413e-07,0.0,0.0
3.59375,2.591648703323138e-07,0.0,0.0
3.90625,2.8036208881502633e-07,0.0,0.0
4.21875,3.0478666708481976e-07,0.0,0.0
4.53125,3.3322583591811654e-07,0.0,0.0
4.84375,3.6667243203505686e-07,0.0,0.0
5.15625,4.06381415508131e-07,0.0,0.0
5.46875,4.5394291953192314e-07,0.0,0.0
5.78125,5.113767922614607e-07,0.0,0.0
6.09375,5.812550626745653e-07,0.0,0.0
6.40625,6.668606564569042e-07,0.0,0.0
6.71875,7.723931180300333e-07,0.0,0.0
7.03125,9.032352052405136e-07,0.0,0.0
7.34375,1.0662981973275468e-06,0.0,0.0
7.65625,1.2704688312977137e-06,0.0,0.0
7.96875,1.5271872687229006e-06,0.0,0.0
8.28125,1.8511938163866116e-06,0.0,0.0
8.59375,2.261492868027323e-06,0.0,0.0
8.90625,2.7825965416757505e-06,0.0,0.0
9.21875,3.4461289864152573e-06,1e-05,1.4330612863990107e-05
9.53125,4.292897141625699e-06,0.0,0.0
9.84375,5.375567549938924e-06,1e-05,1.782602537438921e-05
10.15625,6.762135640148408e-06,0.0,0.0
10.46875,8.540439529963858e-06,3.0000000000000004e-05,5.5817739114349406e-05
10.78125,1.0824063199638914e-05,1e-05,1.4317331078964286e-06
11.09375,1.3760105562200454e-05,0.0,0.0
11.40625,1.7539478486886407e-05,1e-05,1.1997601893243808e-05
11.71875,2.2410659384778435e-05,1e-05,1.417926594246261e-05
12.03125,2.869818960127992e-05,1e-05,1.0677985979008432e-05
12.34375,3.682771177211679e-05,2e-05,2.650491673687811e-05
12.65625,4.736001612771379e-05,4e-05,4.606749462666425e-05
12.96875,6.103745928659283e-05,1e-05,1.309925933552573e-05
13.28125,7.884726945485467e-05,6.000000000000001e-05,8.858127555897653e-05
13.59375,0.00010210768846015044,1e-05,1.7374307543108293e-05
13.90625,0.0001325846267072399,0.00012000000000000002,0.00025384977982259756
14.21875,0.00017264847349134598,0.00010000000000000002,0.00013831678582164548
14.53125,0.00022548277344023422,0.00011000000000000002,0.00017329348616798123
14.84375,0.0002953583647705145,0.00018,0.00036692742043659436
15.15625,0.00038798776789796116,0.00021000000000000004,0.0004918220956248114
15.46875,0.000510974287854793,0.00020000000000000004,0.00041890310839834974
15.78125,0.0006743672093140967,0.00021,0.0007095315906841225
16.09375,0.0008913268889969425,0.00029,0.0009179703621920231
16.40625,0.0011788892783957587,0.0003800000000000001,0.0011973772355333382
16.71875,0.0015587959308270075,0.00037000000000000005,0.00138035909007633
17.03125,0.0020583205098442005,0.00049,0.0018519687508632286
17.34375,0.00271097488712712,0.00092,0.0036475245087503275
17.65625,0.003556918114324339,0.0009300000000000002,0.0038496961270170754
17.96875,0.004642825002720326,0.00112,0.004967202694299682
18.28125,0.006020908886629359,0.0013800000000000002,0.006471212676475981
18.59375,0.007746753952425594,0.0015500000000000002,0.007672142016253544
18.90625,0.009875622225298416,0.00206,0.010526275183105888
19.21875,0.012456989426353636,0.00274,0.014145138764273153
19.53125,0.015527260837697072,0.00308,0.016502712238492014
19.84375,0.019100938426080277,0.0034000000000000002,0.019257911310325067
20.15625,0.023160942317017073,0.00408,0.023084291114281195
20.46875,0.027649281815730693,0.00487,0.027887703933137126
20.78125,0.0324597254823957,0.00587,0.03424179123519789
21.09375,0.03743439857590481,0.006880000000000001,0.04081482961232116
21.40625,0.042366187812500365,0.00699,0.04173905874169753
21.71875,0.04700833650553265,0.00824,0.050059481179438016
22.03125,0.051091630961630906,0.009099999999999999,0.056020738892535386
22.34375,0.054348205766231276,0.00938,0.05708503102477459
22.65625,0.056539473067286614,0.00988,0.06063442920767175
22.96875,0.05748436637292536,0.01009,0.06040663694831848
23.28125,0.0570833708189508,0.00987,0.05859434025262083
23.59375,0.05533398906279156,0.01008,0.05827924429606148
23.90625,0.052334460469688385,0.009300000000000001,0.05269750066936671
24.21875,0.0482745364772888,0.00936,0.05252933541410522
24.53125,0.04341449107910716,0.008320000000000001,0.04448142417630737
24.84375,0.03805574404876962,0.00788,0.042487624442616806
25.15625,0.03250795276872694,0.007089999999999999,0.028685941817242787
25.46875,0.027057835776280348,0.00679,0.019732772477235785
25.78125,0.021944274690300785,0.00556,0.013121324509552057
26.09375,0.01734265097784591,0.00521,0.00975529624383491
26.40625,0.013359368497852775,0.004860000000000001,0.0065579494338664154
26.71875,0.010035605507524813,0.0041,0.005727357919566849
27.03125,0.007357946127113171,0.00427,0.0035616361314768866
27.34375,0.005272877046722356,0.00394,0.0029673800523152575
27.65625,0.003702194105152125,0.00425,0.0031712185406201857
27.96875,0.0025569648135306587,0.0043100000000000005,0.0036301238705843887
28.28125,0.0017485712440564354,0.0043300000000000005,0.0013532311612399059
28.59375,0.00119625350250804,0.004520000000000001,0.0008883882270021066
28.90625,0.0008312989101528972,0.004890000000000001,0.0009336583023758817
29.21875,0.0005984847983588944,0.00487,0.000643434919841123
29.53125,0.00045558057534980884,0.0052499999999999995,0.0003394464654550614
29.84375,0.0003717033820178489,0.0051199999999999996,0.00037675802874995607
30.15625,0.00032518140349276466,0.00548,0.0002806259618194935
30.46875,0.0003013862629676142,0.00592,0.00030566693789106387
30.78125,0.0002908076189663351,0.00633,0.0003114944637969555
31.09375,0.00028749139259721083,0.00589,0.0002858767619336011
31.40625,0.00028785905956384833,0.00639,0.00030871802563283064
31.71875,0.0002898659693281407,0.0064600000000000005,0.00031406770325330836
32.03125,0.0002924313931863969,0.00641,0.0003129727078679645
32.34375,0.0002950700053199271,0.00652,0.0003143297704142606
32.65625,0.0002976634247880915,0.00642,0.00031023706919909767
32.96875,0.00030032386699326295,0.0062699999999999995,0.00030071663172081035
33.28125,0.0003033153806492078,0.00681,0.0003266663822403675
33.59375,0.0003070094038674146,0.00691,0.00032994236327650757
33.90625,0.0003118598075632403,0.00713,0.00034207718068357806
34.21875,0.0003183883876260886,0.00727,0.00034673395157721546
34.53125,0.0003271754470938783,0.007659999999999999,0.0003682732088535485
34.84375,0.00033885226083322546,0.0078,0.00037975868784069066
35.15625,0.00035409334284881367,0.007679999999999999,0.00037634986780787417
35.46875,0.0003736069246030003,0.00807,0.00040011642971177723
35.78125,0.00039812217498147397,0.00852,0.00042770917343461164
36.09375,0.00042837164026212216,0.008460000000000002,0.0004307383352803437
36.40625,0.0004650672960786961,0.00981,0.0005097061500039317
36.71875,0.0005088685969948994,0.00997,0.0005237784670906814
37.03125,0.0005603410862756026,0.010960000000000001,0.0005853123341262831
37.34375,0.0006199045875325634,0.01242,0.0006719957370412428
37.65625,0.000687770832022491,0.01383,0.0007580465324151765
37.96875,0.0007638716509085322,0.014950000000000001,0.0008201102748108251
38.28125,0.000847780609337552,0.01648,0.0009089970322400099
38.59375,0.0009386331369336904,0.01831,0.001012139975201649
38.90625,0.001035052673246448,0.020159999999999997,0.0011174591754114982
39.21875,0.0011350928223780364,0.02233,0.0012360851132065978
39.53125,0.001236207579405507,0.024050000000000002,0.001328668276423783
39.84375,0.0013352628015964668,0.02537,0.001402342187319845
40.15625,0.0014286016208602652,0.02705,0.0014976035337190756
40.46875,0.0015121738265844286,0.02971,0.0016459611278644938
40.78125,0.0015817339641452921,0.03083,0.0017099779638445447
41.09375,0.0016331049318623755,0.03164,0.00175695084565373
41.40625,0.0016624937016263804,0.03176,0.001769379528383894
41.71875,0.001666834587286993,0.03265,0.0018264218419161457
42.03125,0.0016441250549268861,0.03148,0.0017694291598529754
42.34375,0.0015937116991194852,0.0308,0.0017359580726172812
42.65625,0.0015164820625473581,0.02825,0.0016067015278790726
42.96875,0.0014149233165444738,0.02672,0.0015411032069195844
43.28125,0.0012930221716065842,0.023870000000000002,0.0013774286124089699
43.59375,0.0011560008081975602,0.021079999999999998,0.001223146605055311
43.90625,0.001009908294806806,0.01894,0.0011059575351028013
44.21875,0.0008611114858099039,0.0154,0.0009031877900598788
44.53125,0.0007157485888117388,0.013060000000000002,0.000769433328047846
44.84375,0.0005792177474290221,0.010440000000000001,0.0006156211547064094
45.15625,0.00045576919832503843,0.008440000000000001,0.0004970024456235555
45.46875,0.00034825277135019066,0.007180000000000001,0.00042237626536822405
45.78125,0.00025804581750240067,0.00459,0.0002663607287301436
46.09375,0.0001851557507955927,0.00352,0.00020393248274876537
