y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
31.09375,0.05737291447838218,0.009339999999999998,0.06144202207308654
31.40625,0.05643729241278964,0.008919999999999999,0.058784442562144344
31.71875,0.05417922064524926,0.009149999999999998,0.05983655777926691
32.03125,0.050734707056462394,0.008289999999999997,0.05461836519802939
32.34375,0.04632444003669848,0.008369999999999999,0.054061846172926545
32.65625,0.0412288962044605,0.0066500000000000005,0.04161330258131721
32.96875,0.03575685658636939,0.005849999999999999,0.025364915503664993
33.28125,0.030212506106394234,0.005179999999999999,0.02088866671841821
33.59375,0.024866233639175256,0.00398,0.015134250962758175
33.90625,0.019933133687535312,0.0034700000000000004,0.012628621621548776
34.21875,0.015561387049503972,0.0027400000000000002,0.009800697142022917
34.53125,0.01183066823055209,0.0022400000000000007,0.00888996576900707
34.84375,0.008758983044311856,0.0017500000000000003,0.007987557797667367
35.15625,0.006315224185207366,0.0010100000000000003,0.004993135365278637
35.46875,0.004434370292125302,0.00101,0.004574702391230251
35.78125,0.0030325596030313894,0.00068,0.0030227201737177242
36.09375,0.002020016071220954,0.0005700000000000001,0.0023957481882554785
36.40625,0.0013107203186735047,0.0002,0.000665191318476861
36.71875,0.0008285632436130599,0.00017,0.0006833694870617207
37.03125,0.0005103460588036248,9e-05,0.00033102727414750256
37.34375,0.0003063437687617169,0.0,0.0
37.65625,0.00017925446410610663,0.0,0.0
37.96875,0.00010228398170889728,1e-05,0.0
38.28125,5.6945949002254335e-05,1e-05,6.788255207324592e-06
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
42.65625,5.944407101756517e-08,0.0,0.0
42.96875,5.3110349570427925e-08,0.0,0.0
43.28125,4.776650881249032e-08,0.0,0.0
43.59375,4.3040203504103104e-08,0.0,0.0
43.90625,3.875182231929935e-08,0.0,0.0
44.21875,3.4811561843556e-08,0.0,0.0
44.53125,3.1172130740784375e-08,0.0,0.0
44.84375,2.780672035876461e-08,0.0,0.0
45.15625,2.4698503044066805e-08,0.0,0.0
45.46875,2.1835467815255858e-08,0.0,0.0
45.78125,1.9207791642345042e-08,0.0,0.0
46.09375,1.6806460342863822e-08,0.0,0.0
46.40625,1.462253445519715e-08,0.0,0.0
46.71875,1.264676598211889e-08,0.0,0.0
47.03125,1.0869416671285213e-08,0.0,0.0
47.34375,9.280198106552524e-09,0.0,0.0
47.65625,7.868288620615719e-09,0.0,0.0
47.96875,6.6224000947121824e-09,0.0,0.0
48.28125,5.530877480176126e-09,0.0,0.0
48.59375,4.581819352837724e-09,0.0,0.0
48.90625,3.763210970008954e-09,0.0,0.0
49.21875,3.063063167757664e-09,0.0,0.0
49.53125,2.4695515793911984e-09,0.0,0.0
49.84375,1.9711514067291298e-09,0.0,0.0
