y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,4e-05,3.126282409368871e-06
5.15625,2.5976666199319275e-05,8e-05,1.7671907195656197e-05
5.46875,5.5843769505400705e-05,7.000000000000001e-05,9.678500133543722e-06
5.78125,0.00011716422006489128,0.00026000000000000003,5.149680312299264e-05
6.09375,0.000236058670024795,0.0006900000000000002,0.00015318826570919617
6.40625,0.00044987352874036236,0.0015900000000000005,0.00041541407463906117
6.71875,0.000800074567514136,0.0032800000000000004,0.0008247663772795343
7.03125,0.001312662763169471,0.005919999999999999,0.0013329350838574608
7.34375,0.0019690096757663364,0.009209999999999996,0.0021076125491102248
7.65625,0.002683731279431997,0.01153,0.0027186269629390324
7.96875,0.003313665496743432,0.01325,0.003247089495119414
8.28125,0.003707444292506916,0.014119999999999999,0.0036303177993242514
8.59375,0.003772423876281723,0.014939999999999998,0.003979165016378588
8.90625,0.003515393811703782,0.012769999999999998,0.0035689970969484197
9.21875,0.0030306356146967525,0.010579999999999999,0.0030926436547408665
9.53125,0.0024487478886101566,0.008599999999999997,0.0025163470277405715
9.84375,0.0018832931066812136,0.006679999999999999,0.001915680552094686
10.15625,0.0014028231060889335,0.005520000000000002,0.001479294367218957
10.46875,0.001031051097057412,0.004370000000000001,0.0010144515570719285
10.78125,0.0007620367114662939,0.0038999999999999994,0.0008036985283071299
11.09375,0.0005767187679998583,0.0032700000000000003,0.0005832231453106642
11.40625,0.00045410921673413445,0.0030600000000000002,0.00045761805032018245
11.71875,0.00037658625754364726,0.002860000000000002,0.00037444414005393463
12.03125,0.0003312806575467377,0.0030500000000000015,0.00036023905809849747
12.34375,0.00030960731057610215,0.002860000000000002,0.00031781724569965726
12.65625,0.00030621211819737023,0.0028800000000000023,0.0003134119037708182
12.96875,0.0003178907518346275,0.0031700000000000005,0.00035087550253522156
13.28125,0.000342621912777364,0.002680000000000001,0.00031769037298867123
13.59375,0.0003786912356170011,0.003190000000000002,0.0003874279102387796
13.90625,0.00042387038468451083,0.0033500000000000014,0.0004322634005411774
14.21875,0.0004746957202533954,0.003880000000000001,0.0005322632001989458
14.53125,0.0005260120054533656,0.0036500000000000018,0.0005090599594676428
14.84375,0.0005710383921905637,0.003959999999999999,0.000556754334298332
15.15625,0.0006021793118207728,0.004529999999999999,0.0006355911924709927
15.46875,0.000612569481450988,0.004459999999999999,0.0006160931561012331
15.78125,0.0005979549652277117,0.004449999999999996,0.0006062242435251051
16.09375,0.0005581812745107101,0.00391,0.000532244115671745
16.40625,0.0004975600356134756,0.0038400000000000005,0.0005428139678681619
16.71875,0.0004238278245153002,0.002570000000000002,0.00038478206393426827
17.03125,0.00034607965239567075,0.002390000000000001,0.00035848318947403086
17.34375,0.00027253283605672073,0.0020300000000000006,0.000290925534035681
17.65625,0.00020895878570045226,0.0015100000000000011,0.0002094645597339832
17.96875,0.00015817656623700027,0.001230000000000001,0.00016678856350059218
18.28125,0.00012047028914979276,0.0010800000000000009,0.00015961774375143164
18.59375,9.448427269367433e-05,0.0007500000000000004,0.00010717302436803935
18.90625,7.814722278237669e-05,0.0005000000000000002,8.356536247431242e-05
19.21875,6.935940425144465e-05,0.0005600000000000005,6.958784728209631e-05
19.53125,6.637872419108814e-05,0.0006400000000000005,8.406169114869162e-05
19.84375,6.796676829628536e-05,0.0005100000000000004,6.933827596468762e-05
20.15625,7.339416185300934e-05,0.0004000000000000002,6.410632320955977e-05
20.46875,8.239023068646588e-05,0.0005100000000000005,0.00013334270364704254
20.78125,9.509107802188163e-05,0.0006300000000000006,0.00011284313028799599
21.09375,0.00011201366224852368,0.0004300000000000004,0.00010627340619564619
21.40625,0.00013406750207266586,0.0005800000000000005,0.000152682185548618
21.71875,0.00016260888886412487,0.0006600000000000008,0.00019465168434778997
22.03125,0.00019954154019555194,0.0007500000000000009,0.00020847028988250425
22.34375,0.0002474695836035908,0.0006700000000000008,0.00024342464830791612
22.65625,0.0003099117549558747,0.0007900000000000008,0.00026979377784311777
22.96875,0.00039158859724412113,0.0010000000000000009,0.000502620411285141
23.28125,0.0004987963712736928,0.0010100000000000007,0.0005409373178684826
23.59375,0.0006398813198442392,0.0011600000000000009,0.0006821312942633402
23.90625,0.000825824439840495,0.0013300000000000009,0.0008597992890487313
24.21875,0.0010709380519772409,0.0014200000000000011,0.0009222409072129572
24.53125,0.0013936587409153467,0.0017600000000000005,0.001212062704914603
24.84375,0.0018173939446651981,0.002240000000000001,0.0017996727107179933
25.15625,0.002371339251815778,0.0028400000000000014,0.0024705023898502747
25.46875,0.0030911294419224537,0.0036300000000000017,0.00340882297443076
25.78125,0.004019120691553145,0.003999999999999999,0.004057207316349938
26.09375,0.0052040314650477456,0.004859999999999997,0.005283801194580937
26.40625,0.006699609739230534,0.006009999999999995,0.006765664584056013
26.71875,0.008561966777453571,0.007419999999999998,0.008797774968986106
27.03125,0.010845252118605049,0.009579999999999995,0.010316312615348761
27.34375,0.013595472830584918,0.011169999999999996,0.01191824455232387
27.65625,0.01684250826678297,0.013799999999999993,0.015064592394112758
27.96875,0.020590746416310216,0.017319999999999988,0.019258275380355985
28.28125,0.02480924272612399,0.01987,0.022455625918304432
28.59375,0.029422805171186527,0.025699999999999997,0.02913306668716743
28.90625,0.034305821723396565,0.028379999999999996,0.0337254583035183
29.21875,0.03928081756313364,0.03314000000000001,0.03957196834389182
29.53125,0.04412351134285915,0.03740000000000004,0.04487965113621972
29.84375,0.04857543793288843,0.04253000000000001,0.05016222185347811
30.15625,0.05236403229987238,0.04489000000000001,0.052926895324082644
30.46875,0.05522858286094573,0.04794000000000001,0.05568697063291198
30.78125,0.05694896219028625,0.04862000000000001,0.056866434684770345
31.09375,0.05737291447838218,0.049300000000000024,0.05804249112145828
31.40625,0.05643729241278964,0.047930000000000014,0.05774448342953384
31.71875,0.05417922064524926,0.04516000000000001,0.055861291497184246
32.03125,0.050734707056462394,0.04062000000000001,0.05177148748179946
32.34375,0.04632444003669848,0.036570000000000005,0.04811934864599164
32.65625,0.0412288962044605,0.03125000000000001,0.041813594541445266
32.96875,0.03575685658636939,0.02652999999999999,0.036379594362336405
33.28125,0.030212506106394234,0.02128,0.029489759994063856
33.59375,0.024866233639175256,0.018,0.024809533252726095
33.90625,0.019933133687535312,0.014650000000000002,0.020193128889812086
34.21875,0.015561387049503972,0.011160000000000002,0.015124487858444105
34.53125,0.01183066823055209,0.009149999999999997,0.012168452913376192
34.84375,0.008758983044311856,0.00668,0.008736809985795973
35.15625,0.006315224185207366,0.004599999999999998,0.0059369815826330365
35.46875,0.004434370292125302,0.00352,0.004490470566995701
35.78125,0.0030325596030313894,0.00202,0.0023863239455708903
36.09375,0.002020016071220954,0.00141,0.001772136017266339
36.40625,0.0013107203186735047,0.0007500000000000002,0.0007372169102361466
36.71875,0.0008285632436130599,0.00042000000000000007,0.00028202490036736614
37.03125,0.0005103460588036248,0.00027000000000000006,7.981621639569635e-05
37.34375,0.0003063437687617169,6.000000000000001e-05,1.3977191077211227e-05
37.65625,0.00017925446410610663,1e-05,0.0
37.96875,0.00010228398170889728,0.0,0.0
38.28125,5.6945949002254335e-05,0.0,0.0
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
