y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,1e-05,6.492764701318018e-06
4.53125,5.58605707816419e-06,3.0000000000000004e-05,6.628631820481887e-06
4.84375,1.1991693985986229e-05,8e-05,1.2248512503909834e-05
5.15625,2.5976666199319275e-05,0.00027,2.548168070560437e-05
5.46875,5.5843769505400705e-05,0.0008200000000000004,6.510259079292177e-05
5.78125,0.00011716422006489128,0.0019599999999999995,0.00012998408202855217
6.09375,0.000236058670024795,0.00398,0.0002468960483755179
6.40625,0.00044987352874036236,0.008110000000000001,0.000507637272288042
6.71875,0.000800074567514136,0.01333,0.0008600477124978626
7.03125,0.001312662763169471,0.022559999999999997,0.0014896069485734297
7.34375,0.0019690096757663364,0.03348000000000001,0.0021971769735351656
7.65625,0.002683731279431997,0.04697,0.002960300796921613
7.96875,0.003313665496743432,0.06149,0.00365295089081059
8.28125,0.003707444292506916,0.07336,0.004110745500469537
8.59375,0.003772423876281723,0.07683,0.004096412533737338
8.90625,0.003515393811703782,0.07549000000000003,0.0038849088553888364
9.21875,0.0030306356146967525,0.06599000000000001,0.0033021646302803646
9.53125,0.0024487478886101566,0.05449000000000001,0.002673888952169294
9.84375,0.0018832931066812136,0.04168000000000001,0.0020330822699574187
10.15625,0.0014028231060889335,0.03155000000000001,0.0015386834005330242
10.46875,0.001031051097057412,0.022709999999999987,0.001116842430325042
10.78125,0.0007620367114662939,0.016869999999999996,0.0008368901487626739
11.09375,0.0005767187679998583,0.012620000000000003,0.0006254812805888456
11.40625,0.00045410921673413445,0.010400000000000003,0.0005089449398140594
11.71875,0.00037658625754364726,0.008579999999999999,0.00041605487363728075
12.03125,0.0003312806575467377,0.00826,0.0003977374122014259
12.34375,0.00030960731057610215,0.007139999999999999,0.0003440973312480258
12.65625,0.00030621211819737023,0.006859999999999999,0.00033355535468307704
12.96875,0.0003178907518346275,0.007079999999999998,0.0003460016261009853
13.28125,0.000342621912777364,0.008180000000000003,0.000403788090196777
13.59375,0.0003786912356170011,0.008499999999999999,0.00042000592336953533
13.90625,0.00042387038468451083,0.009700000000000002,0.00048396140474674695
14.21875,0.0004746957202533954,0.01035,0.0005192113035617612
14.53125,0.0005260120054533656,0.01211,0.0006066154763115174
14.84375,0.0005710383921905637,0.012659999999999998,0.0006297304291046718
15.15625,0.0006021793118207728,0.013469999999999998,0.0006580154589317107
15.46875,0.000612569481450988,0.01414,0.0006831437188850009
15.78125,0.0005979549652277117,0.01415,0.0006743338464092262
16.09375,0.0005581812745107101,0.012519999999999996,0.0006026544108229666
16.40625,0.0004975600356134756,0.011169999999999998,0.0005463537225160985
16.71875,0.0004238278245153002,0.00972,0.0004666217929610311
17.03125,0.00034607965239567075,0.0076399999999999975,0.0003800252805247608
17.34375,0.00027253283605672073,0.006339999999999997,0.0003043990988767806
17.65625,0.00020895878570045226,0.004579999999999997,0.00021003520750215315
17.96875,0.00015817656623700027,0.0034900000000000013,0.0001681161015286816
18.28125,0.00012047028914979276,0.0023100000000000013,0.0001175848708021536
18.59375,9.448427269367433e-05,0.0018500000000000007,0.0001006612361496589
18.90625,7.814722278237669e-05,0.0014500000000000008,7.588466604253594e-05
19.21875,6.935940425144465e-05,0.0010000000000000005,8.711118836922419e-05
19.53125,6.637872419108814e-05,0.0009200000000000007,0.00010100367332530893
19.84375,6.796676829628536e-05,0.0005900000000000001,9.233527851999021e-05
20.15625,7.339416185300934e-05,0.0005300000000000004,9.179733463805311e-05
20.46875,8.239023068646588e-05,0.00036000000000000024,0.00011199438460388543
20.78125,9.509107802188163e-05,0.00021,0.00011373034710485569
21.09375,0.00011201366224852368,0.00017,0.00013739454077101436
21.40625,0.00013406750207266586,0.00017,0.00012020816599415138
21.71875,0.00016260888886412487,0.00024,0.00021954633605056884
22.03125,0.00019954154019555194,0.00017,0.0002269061338494225
22.34375,0.0002474695836035908,0.00017,0.0002206442942009569
22.65625,0.0003099117549558747,0.00018,0.00029078449390499827
22.96875,0.00039158859724412113,0.00022,0.0005164014098022377
23.28125,0.0004987963712736928,0.00024,0.0006133782600783394
23.59375,0.0006398813198442392,0.00017,0.0005133523372974835
23.90625,0.000825824439840495,0.00025,0.0008922564503785085
24.21875,0.0010709380519772409,0.00028000000000000003,0.0011252951938962887
24.53125,0.0013936587409153467,0.0003300000000000001,0.0013111843458914099
24.84375,0.0018173939446651981,0.0003600000000000001,0.0018998097460733055
25.15625,0.002371339251815778,0.0004700000000000002,0.002339284644087592
25.46875,0.0030911294419224537,0.0006000000000000003,0.0036663648655844254
25.78125,0.004019120691553145,0.0007700000000000004,0.005051808641451895
26.09375,0.0052040314650477456,0.0009200000000000004,0.006462107676234527
26.40625,0.006699609739230534,0.00094,0.0064334912676523685
26.71875,0.008561966777453571,0.0012100000000000001,0.008979806537258807
27.03125,0.010845252118605049,0.0012800000000000005,0.00845904711875808
27.34375,0.013595472830584918,0.0017100000000000001,0.01347595437268622
27.65625,0.01684250826678297,0.00201,0.015619594642525327
27.96875,0.020590746416310216,0.00234,0.018499088840955417
28.28125,0.02480924272612399,0.0029100000000000007,0.023923798994991436
28.59375,0.029422805171186527,0.004019999999999999,0.033016133074061954
28.90625,0.034305821723396565,0.00366,0.03162390493975107
29.21875,0.03928081756313364,0.004599999999999998,0.03792271435215069
29.53125,0.04412351134285915,0.00552,0.04743924290325409
29.84375,0.04857543793288843,0.00603,0.05156726809583985
30.15625,0.05236403229987238,0.006619999999999998,0.057454401763771035
30.46875,0.05522858286094573,0.006559999999999999,0.056597777142861946
30.78125,0.05694896219028625,0.00724,0.06178275357093771
31.09375,0.05737291447838218,0.0069,0.05974014857870377
31.40625,0.05643729241278964,0.006649999999999999,0.059277709270250604
31.71875,0.05417922064524926,0.006399999999999998,0.056782678057369106
32.03125,0.050734707056462394,0.00595,0.05323933402820024
32.34375,0.04632444003669848,0.005709999999999998,0.04836736912339824
32.65625,0.0412288962044605,0.0047399999999999986,0.03535200600369744
32.96875,0.03575685658636939,0.00416,0.02994240966952793
33.28125,0.030212506106394234,0.0037500000000000003,0.024619112727503677
33.59375,0.024866233639175256,0.00313,0.019926907682547606
33.90625,0.019933133687535312,0.0022800000000000008,0.014902489806609739
34.21875,0.015561387049503972,0.0018700000000000004,0.011779302811351542
34.53125,0.01183066823055209,0.0013400000000000007,0.009463636009351786
34.84375,0.008758983044311856,0.0012900000000000001,0.010857115513101628
35.15625,0.006315224185207366,0.0009600000000000001,0.008306294480145832
35.46875,0.004434370292125302,0.00064,0.005197623857832686
35.78125,0.0030325596030313894,0.00038000000000000013,0.0028129602053258676
36.09375,0.002020016071220954,0.00024,0.0018223096126186698
36.40625,0.0013107203186735047,0.00015000000000000001,0.0010754612555493879
36.71875,0.0008285632436130599,7.000000000000001e-05,0.000576315363558432
37.03125,0.0005103460588036248,7.000000000000001e-05,0.00018195009909546792
37.34375,0.0003063437687617169,1e-05,0.0
37.65625,0.00017925446410610663,1e-05,0.0
37.96875,0.00010228398170889728,0.0,0.0
38.28125,5.6945949002254335e-05,0.0,0.0
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
42.65625,5.944407101756517e-08,0.0,0.0
