y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,0.0,0.0
5.15625,2.5976666199319275e-05,1e-05,0.0
5.46875,5.5843769505400705e-05,8e-05,6.0160254225882926e-05
5.78125,0.00011716422006489128,0.00027000000000000006,0.00014157761346314678
6.09375,0.000236058670024795,0.00034000000000000013,0.0001847276973232384
6.40625,0.00044987352874036236,0.0008400000000000003,0.0005467527434721064
6.71875,0.000800074567514136,0.00116,0.0009184801515279195
7.03125,0.001312662763169471,0.0011700000000000007,0.0011096760994780694
7.34375,0.0019690096757663364,0.0016200000000000008,0.0010629770797761645
7.65625,0.002683731279431997,0.0016900000000000005,0.0006438480108350894
7.96875,0.003313665496743432,0.002240000000000001,0.0006381718392613019
8.28125,0.003707444292506916,0.002510000000000001,0.0007480253738757275
8.59375,0.003772423876281723,0.0023000000000000013,0.00060896799102796
8.90625,0.003515393811703782,0.002660000000000001,0.0016632346528550157
9.21875,0.0030306356146967525,0.00286,0.0031741195709039877
9.53125,0.0024487478886101566,0.002380000000000001,0.0024238924165141296
9.84375,0.0018832931066812136,0.00177,0.0018072688207073208
10.15625,0.0014028231060889335,0.0012400000000000002,0.0010914896748052967
10.46875,0.001031051097057412,0.0008600000000000004,0.0006581101362387265
10.78125,0.0007620367114662939,0.0006000000000000002,0.00042540892360360826
11.09375,0.0005767187679998583,0.0004700000000000002,0.00036666175530123654
11.40625,0.00045410921673413445,0.0004200000000000002,0.0003620233878639849
11.71875,0.00037658625754364726,0.00036000000000000013,0.0003337298091520101
12.03125,0.0003312806575467377,0.00028000000000000003,0.00021001622203309817
12.34375,0.00030960731057610215,0.00021,0.00017574631786024752
12.65625,0.00030621211819737023,0.00033000000000000016,0.0002927850835994302
12.96875,0.0003178907518346275,0.00022,0.00023117833076640094
13.28125,0.000342621912777364,0.00031000000000000005,0.00032566907792747394
13.59375,0.0003786912356170011,0.00026000000000000003,0.00024069656342693885
13.90625,0.00042387038468451083,0.00040000000000000024,0.0003956618923970014
14.21875,0.0004746957202533954,0.0005200000000000003,0.000462710878961065
14.53125,0.0005260120054533656,0.0004900000000000002,0.0004910317726144583
14.84375,0.0005710383921905637,0.0005200000000000003,0.0005295037075446623
15.15625,0.0006021793118207728,0.0006200000000000003,0.0006252894283342409
15.46875,0.000612569481450988,0.0006700000000000005,0.0006283048397093745
15.78125,0.0005979549652277117,0.0006700000000000005,0.0005774396133119091
16.09375,0.0005581812745107101,0.0005800000000000003,0.0004943770435443474
16.40625,0.0004975600356134756,0.0005300000000000003,0.0004628310384637165
16.71875,0.0004238278245153002,0.00039000000000000026,0.0003569216850948736
17.03125,0.00034607965239567075,0.00027000000000000006,0.00026194364566317055
17.34375,0.00027253283605672073,0.00018,0.0001856243934668292
17.65625,0.00020895878570045226,0.00021,0.00022598828118091958
17.96875,0.00015817656623700027,0.00015000000000000001,0.00014097405634823728
18.28125,0.00012047028914979276,5e-05,5.122382578962617e-05
18.59375,9.448427269367433e-05,5e-05,4.458166386949053e-05
18.90625,7.814722278237669e-05,8e-05,6.050228502909427e-05
19.21875,6.935940425144465e-05,0.0001,7.589754377421454e-05
19.53125,6.637872419108814e-05,7.000000000000001e-05,5.130087101730722e-05
19.84375,6.796676829628536e-05,6e-05,2.8791123561785338e-05
20.15625,7.339416185300934e-05,9e-05,6.411624429695191e-05
20.46875,8.239023068646588e-05,0.00011,7.409817915390466e-05
20.78125,9.509107802188163e-05,0.00012,0.0001019576343371609
21.09375,0.00011201366224852368,0.00015000000000000001,0.00010564498385596085
21.40625,0.00013406750207266586,0.00024,0.00020389774874612207
21.71875,0.00016260888886412487,0.00019,0.0001806941576102319
22.03125,0.00019954154019555194,0.0002,0.00017672535022021234
22.34375,0.0002474695836035908,0.00037000000000000016,0.0003199581008995317
22.65625,0.0003099117549558747,0.00027000000000000006,0.0002623047320029211
22.96875,0.00039158859724412113,0.00047000000000000026,0.00045144823612101154
23.28125,0.0004987963712736928,0.00044000000000000023,0.0004450224353197946
23.59375,0.0006398813198442392,0.0007100000000000002,0.0007367336927435501
23.90625,0.000825824439840495,0.0007900000000000001,0.0008376807927596258
24.21875,0.0010709380519772409,0.0011200000000000006,0.0011637126551640776
24.53125,0.0013936587409153467,0.0013200000000000004,0.0014567023137670658
24.84375,0.0018173939446651981,0.0017300000000000004,0.0018851464213943824
25.15625,0.002371339251815778,0.002140000000000001,0.002343208254325993
25.46875,0.0030911294419224537,0.00287,0.00310664107885295
25.78125,0.004019120691553145,0.0036500000000000005,0.003900447135980591
26.09375,0.0052040314650477456,0.004949999999999996,0.0052506323954526375
26.40625,0.006699609739230534,0.0062,0.0065617071300109265
26.71875,0.008561966777453571,0.00858,0.008946948108894242
27.03125,0.010845252118605049,0.0101,0.010441452686164625
27.34375,0.013595472830584918,0.013609999999999997,0.013970203408187743
27.65625,0.01684250826678297,0.017129999999999996,0.017544302521859057
27.96875,0.020590746416310216,0.02043,0.020841669253973738
28.28125,0.02480924272612399,0.02557,0.026113376511232606
28.59375,0.029422805171186527,0.02908,0.02974474059072282
28.90625,0.034305821723396565,0.034530000000000005,0.03537709151673937
29.21875,0.03928081756313364,0.03940000000000001,0.04049024017183932
29.53125,0.04412351134285915,0.042850000000000006,0.044119650363068474
29.84375,0.04857543793288843,0.04893000000000001,0.05041663338484638
30.15625,0.05236403229987238,0.052430000000000004,0.05396127031575008
30.46875,0.05522858286094573,0.05453999999999999,0.05593753183572417
30.78125,0.05694896219028625,0.05598999999999999,0.05720697419084982
31.09375,0.05737291447838218,0.056490000000000005,0.05744237143164631
31.40625,0.05643729241278964,0.056790000000000014,0.05727330328335392
31.71875,0.05417922064524926,0.05506,0.05510465711434661
32.03125,0.050734707056462394,0.05271000000000001,0.05225078344700444
32.34375,0.04632444003669848,0.04822,0.047442625755071625
32.65625,0.0412288962044605,0.043340000000000004,0.042359913268230354
32.96875,0.03575685658636939,0.03757,0.03660312821600812
33.28125,0.030212506106394234,0.03175000000000001,0.03091860513984793
33.59375,0.024866233639175256,0.02484,0.024208880518429256
33.90625,0.019933133687535312,0.020269999999999996,0.019881097559790603
34.21875,0.015561387049503972,0.01612,0.01588456543062698
34.53125,0.01183066823055209,0.011679999999999998,0.011591626121454736
34.84375,0.008758983044311856,0.00902,0.00904500093974951
35.15625,0.006315224185207366,0.006220000000000001,0.006285758947222377
35.46875,0.004434370292125302,0.004489999999999998,0.004513078421941286
35.78125,0.0030325596030313894,0.0029400000000000003,0.002933032945701818
36.09375,0.002020016071220954,0.002130000000000001,0.0021055307478592884
36.40625,0.0013107203186735047,0.0011,0.0011251289149424757
36.71875,0.0008285632436130599,0.0008100000000000001,0.0007502787739478826
37.03125,0.0005103460588036248,0.00046000000000000007,0.0004408697432199659
37.34375,0.0003063437687617169,0.00030000000000000003,0.0002694741472704307
37.65625,0.00017925446410610663,0.00022,0.0001971327158577138
37.96875,0.00010228398170889728,7.000000000000001e-05,2.5336707269966392e-05
38.28125,5.6945949002254335e-05,0.0,0.0
38.59375,3.096085580305621e-05,2e-05,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,1e-05,1.0959988836526316e-05
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
42.34375,6.75576269810512e-08,0.0,0.0
