y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,3.3333333333333333e-06,7.785016171059479e-07
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,2.3333333333333336e-05,1.4602499077134905e-06
5.15625,2.5976666199319275e-05,4.333333333333333e-05,6.9568527974488665e-06
5.46875,5.5843769505400705e-05,5.666666666666666e-05,2.57708945522578e-05
5.78125,0.00011716422006489128,0.00012666666666666666,2.807064218522192e-05
6.09375,0.000236058670024795,0.00034333333333333335,0.00019954759905258822
6.40625,0.00044987352874036236,0.0007766666666666666,0.0003206697149041042
6.71875,0.000800074567514136,0.0019100000000000002,0.0006320762323353084
7.03125,0.001312662763169471,0.00359,0.0013557256280880654
7.34375,0.0019690096757663364,0.005756666666666667,0.0019342292776526604
7.65625,0.002683731279431997,0.007189999999999999,0.00268881676767986
7.96875,0.003313665496743432,0.008173333333333331,0.003342614658182464
8.28125,0.003707444292506916,0.008296666666666664,0.0036291808039442845
8.59375,0.003772423876281723,0.008319999999999998,0.003565348111118097
8.90625,0.003515393811703782,0.0072833333333333335,0.003526835162152361
9.21875,0.0030306356146967525,0.005966666666666666,0.0031027992764775135
9.53125,0.0024487478886101566,0.004783333333333332,0.0024941025079008613
9.84375,0.0018832931066812136,0.003619999999999999,0.0018272518447992017
10.15625,0.0014028231060889335,0.0028566666666666666,0.0015712643811193496
10.46875,0.001031051097057412,0.0022666666666666673,0.0010490531120496073
10.78125,0.0007620367114662939,0.0018900000000000002,0.0007401905510945337
11.09375,0.0005767187679998583,0.00164,0.000587052969573802
11.40625,0.00045410921673413445,0.0015933333333333333,0.00044687296287536366
11.71875,0.00037658625754364726,0.0014633333333333332,0.00035526622409202713
12.03125,0.0003312806575467377,0.0016333333333333336,0.00036191013184861493
12.34375,0.00030960731057610215,0.0015266666666666666,0.00029988232001400565
12.65625,0.00030621211819737023,0.0015599999999999998,0.0002925949729320474
12.96875,0.0003178907518346275,0.0018366666666666661,0.00035558961387813443
13.28125,0.000342621912777364,0.0015999999999999996,0.0003247343846197408
13.59375,0.0003786912356170011,0.0019133333333333326,0.00037981056531997736
13.90625,0.00042387038468451083,0.0020266666666666666,0.0004275780455292887
14.21875,0.0004746957202533954,0.0023266666666666674,0.0004973637991894249
14.53125,0.0005260120054533656,0.002416666666666668,0.0005223681435794548
14.84375,0.0005710383921905637,0.002676666666666668,0.0005805544939369872
15.15625,0.0006021793118207728,0.0029900000000000005,0.0005995388668472916
15.46875,0.000612569481450988,0.0032333333333333333,0.0006560005462922763
15.78125,0.0005979549652277117,0.00301,0.000601809693080345
16.09375,0.0005581812745107101,0.002713333333333335,0.0005769864911254966
16.40625,0.0004975600356134756,0.0025099999999999996,0.0005332176925720885
16.71875,0.0004238278245153002,0.0017933333333333328,0.0004096250844710774
17.03125,0.00034607965239567075,0.0015433333333333336,0.0003685303998281706
17.34375,0.00027253283605672073,0.0012933333333333334,0.0002927784450013384
17.65625,0.00020895878570045226,0.000896666666666667,0.00018334091364426798
17.96875,0.00015817656623700027,0.0007666666666666669,0.00017013758863364625
18.28125,0.00012047028914979276,0.0006500000000000004,0.00013213869724020013
18.59375,9.448427269367433e-05,0.00045000000000000004,9.148655438938692e-05
18.90625,7.814722278237669e-05,0.00038666666666666667,7.956644925257902e-05
19.21875,6.935940425144465e-05,0.0003666666666666666,6.695358362723639e-05
19.53125,6.637872419108814e-05,0.00034666666666666656,6.263874529664712e-05
19.84375,6.796676829628536e-05,0.00032999999999999984,5.791789952729349e-05
20.15625,7.339416185300934e-05,0.00035666666666666654,9.368469465167678e-05
20.46875,8.239023068646588e-05,0.00034333333333333313,0.00010672647088120486
20.78125,9.509107802188163e-05,0.00042,0.00011375788520104944
21.09375,0.00011201366224852368,0.00034666666666666646,0.00011332649310431083
21.40625,0.00013406750207266586,0.0003899999999999998,0.0001309393580894442
21.71875,0.00016260888886412487,0.0004566666666666665,0.0001813113936112163
22.03125,0.00019954154019555194,0.0005400000000000001,0.0001911805532316916
22.34375,0.0002474695836035908,0.000566666666666667,0.0002602570183215742
22.65625,0.0003099117549558747,0.0006766666666666676,0.0003663881469773541
22.96875,0.00039158859724412113,0.000763333333333334,0.00043145709546852523
23.28125,0.0004987963712736928,0.000866666666666667,0.000521437522210908
23.59375,0.0006398813198442392,0.0011333333333333334,0.0007219369586017894
23.90625,0.000825824439840495,0.0012299999999999998,0.0008657269211652987
24.21875,0.0010709380519772409,0.0015033333333333329,0.0010883490560628275
24.53125,0.0013936587409153467,0.0017399999999999998,0.001336954337024244
24.84375,0.0018173939446651981,0.0020433333333333336,0.0016917925956763103
25.15625,0.002371339251815778,0.0027866666666666673,0.002416025133989604
25.46875,0.0030911294419224537,0.0033566666666666675,0.003158252388487038
25.78125,0.004019120691553145,0.004160000000000002,0.004092929946569161
26.09375,0.0052040314650477456,0.005206666666666668,0.005275963847302094
26.40625,0.006699609739230534,0.006370000000000007,0.006644929169385727
26.71875,0.008561966777453571,0.007939999999999997,0.00847269864837744
27.03125,0.010845252118605049,0.010403333333333329,0.011070416946991558
27.34375,0.013595472830584918,0.012393333333333327,0.013289769371446252
27.65625,0.01684250826678297,0.01572000000000001,0.016940033086030835
27.96875,0.020590746416310216,0.019023333333333343,0.02055219976765564
28.28125,0.02480924272612399,0.022620000000000008,0.02438151731360761
28.59375,0.029422805171186527,0.027786666666666664,0.029911285143534617
28.90625,0.034305821723396565,0.03169666666666667,0.03402277772039592
29.21875,0.03928081756313364,0.037093333333333346,0.03966081687941483
29.53125,0.04412351134285915,0.04106666666666668,0.04394674001157399
29.84375,0.04857543793288843,0.04571666666666668,0.048998159565223416
30.15625,0.05236403229987238,0.048443333333333345,0.052180656595774366
30.46875,0.05522858286094573,0.05106333333333333,0.05505853202016552
30.78125,0.05694896219028625,0.05167,0.056115787338434205
31.09375,0.05737291447838218,0.052679999999999984,0.05764745282931265
31.40625,0.05643729241278964,0.05140000000000001,0.05675455097396728
31.71875,0.05417922064524926,0.04837333333333336,0.05395860187385861
32.03125,0.050734707056462394,0.04559000000000001,0.051096321345475766
32.34375,0.04632444003669848,0.041406666666666675,0.04682526627902253
32.65625,0.0412288962044605,0.036100000000000014,0.04075205022530774
32.96875,0.03575685658636939,0.031740000000000004,0.03661907350039373
33.28125,0.030212506106394234,0.02632333333333333,0.029717923031790792
33.59375,0.024866233639175256,0.021893333333333338,0.024802671609510742
33.90625,0.019933133687535312,0.017226666666666664,0.01968259266493492
34.21875,0.015561387049503972,0.013526666666666664,0.015470803780152684
34.53125,0.01183066823055209,0.010479999999999996,0.012016407100414635
34.84375,0.008758983044311856,0.007716666666666666,0.00874660922065968
35.15625,0.006315224185207366,0.005413333333333334,0.006076174139936928
35.46875,0.004434370292125302,0.004106666666666669,0.00460448386382514
35.78125,0.0030325596030313894,0.0028566666666666666,0.0030267680253750874
36.09375,0.002020016071220954,0.001906666666666667,0.0021449543107251927
36.40625,0.0013107203186735047,0.0011400000000000004,0.0013060898365565088
36.71875,0.0008285632436130599,0.0006733333333333335,0.0009013287788718227
37.03125,0.0005103460588036248,0.0004133333333333333,0.0005917789671729977
37.34375,0.0003063437687617169,0.00015999999999999999,0.00024109426885760715
37.65625,0.00017925446410610663,6.333333333333333e-05,9.823132998559853e-05
37.96875,0.00010228398170889728,4.333333333333333e-05,4.906828115865929e-05
38.28125,5.6945949002254335e-05,5.666666666666667e-05,7.395300155209848e-05
38.59375,3.096085580305621e-05,9.999999999999999e-06,1.2265023649976012e-05
38.90625,1.6461544904132528e-05,1.6666666666666667e-05,1.2364122062523475e-05
39.21875,8.579496433842837e-06,6.666666666666667e-06,5.236012988451411e-06
