y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,1e-05,5.97933118826219e-06
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,3.0000000000000004e-05,1.5131807215216087e-05
4.84375,1.1991693985986229e-05,1e-05,4.0504312668377265e-06
5.15625,2.5976666199319275e-05,4e-05,2.3758370169095685e-05
5.46875,5.5843769505400705e-05,6e-05,4.030517220042459e-05
5.78125,0.00011716422006489128,0.00015000000000000001,0.00012709888848969446
6.09375,0.000236058670024795,0.00031000000000000005,0.00028506485237767367
6.40625,0.00044987352874036236,0.0003000000000000001,0.0002626924820003697
6.71875,0.000800074567514136,0.0007300000000000003,0.0005451194311384962
7.03125,0.001312662763169471,0.0010100000000000007,0.0008264356652371296
7.34375,0.0019690096757663364,0.0016100000000000008,0.0009106055899400746
7.65625,0.002683731279431997,0.002130000000000001,0.0008251962553507974
7.96875,0.003313665496743432,0.002490000000000001,0.0016173455474721365
8.28125,0.003707444292506916,0.0031000000000000008,0.002958451574977638
8.59375,0.003772423876281723,0.0031599999999999996,0.0030103633169794026
8.90625,0.003515393811703782,0.002820000000000001,0.0024752894845833247
9.21875,0.0030306356146967525,0.0027700000000000008,0.002654511962904204
9.53125,0.0024487478886101566,0.0021900000000000005,0.0019932759899563314
9.84375,0.0018832931066812136,0.0018100000000000006,0.0019125688701055789
10.15625,0.0014028231060889335,0.0011100000000000005,0.0011692871977017078
10.46875,0.001031051097057412,0.0010200000000000003,0.001008801784348653
10.78125,0.0007620367114662939,0.0009100000000000005,0.0007749158084997699
11.09375,0.0005767187679998583,0.0007600000000000005,0.0005916661117967804
11.40625,0.00045410921673413445,0.0007000000000000004,0.0004954108707549436
11.71875,0.00037658625754364726,0.0006600000000000005,0.0004379713159585162
12.03125,0.0003312806575467377,0.0007300000000000006,0.00045992067834006744
12.34375,0.00030960731057610215,0.00042000000000000023,0.00026534107701644996
12.65625,0.00030621211819737023,0.00045000000000000037,0.00028928847138249994
12.96875,0.0003178907518346275,0.0003800000000000002,0.0002707040273629522
13.28125,0.000342621912777364,0.0005700000000000003,0.0004833217262507458
13.59375,0.0003786912356170011,0.0004600000000000003,0.00040122318570760324
13.90625,0.00042387038468451083,0.00038000000000000024,0.00029147623934569445
14.21875,0.0004746957202533954,0.00035000000000000016,0.00026784094438693425
14.53125,0.0005260120054533656,0.00027000000000000006,0.0001166968492412238
14.84375,0.0005710383921905637,0.0004200000000000002,0.0001002523867129581
15.15625,0.0006021793118207728,0.0003800000000000002,4.3737988654455806e-05
15.46875,0.000612569481450988,0.0003800000000000002,2.0588369565575404e-05
15.78125,0.0005979549652277117,0.00029000000000000006,1.3029475173068883e-05
16.09375,0.0005581812745107101,0.0003000000000000001,1.0373401089205623e-05
16.40625,0.0004975600356134756,0.00024,1.1272893641441262e-05
16.71875,0.0004238278245153002,0.00027000000000000006,2.2389790402943097e-05
17.03125,0.00034607965239567075,0.00018,1.2662928966421848e-05
17.34375,0.00027253283605672073,0.00019,9.970451717547288e-05
17.65625,0.00020895878570045226,0.00021,0.00021066948289128032
17.96875,0.00015817656623700027,0.00017,0.00013295065985188662
18.28125,0.00012047028914979276,0.0001,6.30621855685537e-05
18.59375,9.448427269367433e-05,0.0002,9.659781814401758e-05
18.90625,7.814722278237669e-05,0.0001,5.050912910026083e-05
19.21875,6.935940425144465e-05,0.00012,4.054567731042607e-05
19.53125,6.637872419108814e-05,0.00013000000000000002,5.750945986776098e-05
19.84375,6.796676829628536e-05,0.00015000000000000001,6.996024889831187e-05
20.15625,7.339416185300934e-05,0.00014000000000000001,5.3402716312810724e-05
20.46875,8.239023068646588e-05,0.00016,5.971320270689349e-05
20.78125,9.509107802188163e-05,0.00015000000000000001,7.889801706910633e-05
21.09375,0.00011201366224852368,0.00021,0.00011514633644227128
21.40625,0.00013406750207266586,0.00022,0.00015088202493191596
21.71875,0.00016260888886412487,0.00023,0.00017194171153969573
22.03125,0.00019954154019555194,0.00026000000000000003,0.0002133759332138793
22.34375,0.0002474695836035908,0.0003800000000000002,0.00026351615230952425
22.65625,0.0003099117549558747,0.0003800000000000003,0.00024462324122188634
22.96875,0.00039158859724412113,0.0006200000000000004,0.0004337323050585682
23.28125,0.0004987963712736928,0.0007100000000000005,0.0005129666567830491
23.59375,0.0006398813198442392,0.0007900000000000003,0.0005933726697545028
23.90625,0.000825824439840495,0.0013700000000000003,0.0010249539457158976
24.21875,0.0010709380519772409,0.0015100000000000005,0.001161675549267465
24.53125,0.0013936587409153467,0.0019100000000000002,0.001567908642631867
24.84375,0.0018173939446651981,0.0020000000000000005,0.0016315605631594817
25.15625,0.002371339251815778,0.0030700000000000002,0.0026420993591585447
25.46875,0.0030911294419224537,0.0033600000000000006,0.0029128275656834022
25.78125,0.004019120691553145,0.004689999999999997,0.00425791364161495
26.09375,0.0052040314650477456,0.006049999999999998,0.005585750631738346
26.40625,0.006699609739230534,0.007099999999999996,0.006654469194884972
26.71875,0.008561966777453571,0.008549999999999995,0.008213615322979649
27.03125,0.010845252118605049,0.011669999999999996,0.011402974972927759
27.34375,0.013595472830584918,0.0137,0.01364312469035103
27.65625,0.01684250826678297,0.017229999999999992,0.01723958494817425
27.96875,0.020590746416310216,0.020359999999999996,0.020561033262359054
28.28125,0.02480924272612399,0.024329999999999994,0.024736832595356237
28.59375,0.029422805171186527,0.02906,0.029699116278308048
28.90625,0.034305821723396565,0.03411,0.034937231471948785
29.21875,0.03928081756313364,0.039210000000000016,0.0401154645848702
29.53125,0.04412351134285915,0.04345000000000001,0.04444486615150771
29.84375,0.04857543793288843,0.04849000000000001,0.049504566929725394
30.15625,0.05236403229987238,0.05216000000000001,0.053200608545747985
30.46875,0.05522858286094573,0.054900000000000004,0.05589668405206935
30.78125,0.05694896219028625,0.05681000000000001,0.05771672853611343
31.09375,0.05737291447838218,0.05809000000000001,0.05879699481468838
31.40625,0.05643729241278964,0.05675,0.05742763705907462
31.71875,0.05417922064524926,0.05358000000000001,0.05405951728136226
32.03125,0.050734707056462394,0.05150000000000001,0.051964616918057586
32.34375,0.04632444003669848,0.04644000000000001,0.046827380093368044
32.65625,0.0412288962044605,0.040089999999999994,0.040536266997819946
32.96875,0.03575685658636939,0.03647,0.03692902197183336
33.28125,0.030212506106394234,0.030039999999999997,0.030525760639603234
33.59375,0.024866233639175256,0.024889999999999995,0.02538696196525686
33.90625,0.019933133687535312,0.020139999999999998,0.020622457422240156
34.21875,0.015561387049503972,0.015430000000000003,0.01586859434765465
34.53125,0.01183066823055209,0.01164,0.01201356130920954
34.84375,0.008758983044311856,0.008599999999999998,0.008902521258194638
35.15625,0.006315224185207366,0.00612,0.006320287424884282
35.46875,0.004434370292125302,0.0044199999999999995,0.00455315193503902
35.78125,0.0030325596030313894,0.003300000000000001,0.0033788392404108416
36.09375,0.002020016071220954,0.00195,0.001962098623494631
36.40625,0.0013107203186735047,0.0012899999999999997,0.001282196263831767
36.71875,0.0008285632436130599,0.0009200000000000002,0.0009018995450868362
37.03125,0.0005103460588036248,0.0006500000000000001,0.0006402362740215681
37.34375,0.0003063437687617169,0.00023,0.0002151634253115451
37.65625,0.00017925446410610663,0.00011,0.00010787117582591407
37.96875,0.00010228398170889728,0.00019,0.00018781481997889797
38.28125,5.6945949002254335e-05,6e-05,6.25370631938652e-05
38.59375,3.096085580305621e-05,1e-05,1.0522002258441644e-05
38.90625,1.6461544904132528e-05,2e-05,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
