x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.2539448185650306e-07,0.0,0.0
0.46875,1.3380254261258302e-07,0.0,0.0
0.78125,1.4263320874919904e-07,0.0,0.0
1.09375,1.519456586890289e-07,0.0,0.0
1.40625,1.6181656187552769e-07,0.0,0.0
1.71875,1.723442795240818e-07,0.0,0.0
2.03125,1.8365405502074206e-07,0.0,0.0
2.34375,1.9590446376124462e-07,0.0,0.0
2.65625,2.0929547394393888e-07,0.0,0.0
2.96875,2.2407857667896644e-07,0.0,0.0
3.28125,2.4056958334885413e-07,0.0,0.0
3.59375,2.591648703323138e-07,0.0,0.0
3.90625,2.8036208881502633e-07,0.0,0.0
4.21875,3.0478666708481976e-07,0.0,0.0
4.53125,3.3322583591811654e-07,0.0,0.0
4.84375,3.6667243203505686e-07,0.0,0.0
5.15625,4.06381415508131e-07,0.0,0.0
5.46875,4.5394291953192314e-07,0.0,0.0
5.78125,5.113767922614607e-07,0.0,0.0
6.09375,5.812550626745653e-07,0.0,0.0
6.40625,6.668606564569042e-07,0.0,0.0
6.71875,7.723931180300333e-07,0.0,0.0
7.03125,9.032352052405136e-07,0.0,0.0
7.34375,1.0662981973275468e-06,0.0,0.0
7.65625,1.2704688312977137e-06,0.0,0.0
7.96875,1.5271872687229006e-06,0.0,0.0
8.28125,1.8511938163866116e-06,0.0,0.0
8.59375,2.261492868027323e-06,0.0,0.0
8.90625,2.7825965416757505e-06,0.0,0.0
9.21875,3.4461289864152573e-06,0.0,0.0
9.53125,4.292897141625699e-06,0.0,0.0
9.84375,5.375567549938924e-06,0.0,0.0
10.15625,6.762135640148408e-06,0.0,0.0
10.46875,8.540439529963858e-06,0.0,0.0
10.78125,1.0824063199638914e-05,0.0,0.0
11.09375,1.3760105562200454e-05,0.0,0.0
11.40625,1.7539478486886407e-05,3.0000000000000004e-05,0.0
11.71875,2.2410659384778435e-05,1e-05,0.0
12.03125,2.869818960127992e-05,2e-05,0.0
12.34375,3.682771177211679e-05,2e-05,0.0
12.65625,4.736001612771379e-05,5e-05,3.6409097992225604e-05
12.96875,6.103745928659283e-05,7.000000000000001e-05,6.760129566375564e-05
13.28125,7.884726945485467e-05,5.000000000000001e-05,4.9698736939535746e-05
13.59375,0.00010210768846015044,0.00013000000000000002,0.00012048394196159189
13.90625,0.0001325846267072399,0.00014000000000000001,0.00012777645420670574
14.21875,0.00017264847349134598,0.00019,0.00016151589253944823
14.53125,0.00022548277344023422,0.00026000000000000003,0.00021566739169724062
14.84375,0.0002953583647705145,0.00035,0.0002831444684892525
15.15625,0.00038798776789796116,0.00046000000000000007,0.0003618521086860638
15.46875,0.000510974287854793,0.00075,0.0005894769430152022
15.78125,0.0006743672093140967,0.0009700000000000002,0.0007528759862070738
16.09375,0.0008913268889969425,0.00117,0.0009044564152395781
16.40625,0.0011788892783957587,0.00135,0.0010773191431388302
16.71875,0.0015587959308270075,0.00189,0.0014870755070535188
17.03125,0.0020583205098442005,0.00243,0.0020320757527526076
17.34375,0.00271097488712712,0.0031100000000000004,0.0026727609473160005
17.65625,0.003556918114324339,0.00404,0.00353874523129752
17.96875,0.004642825002720326,0.005300000000000001,0.004796580384265587
18.28125,0.006020908886629359,0.00644,0.0059599852997456425
18.59375,0.007746753952425594,0.009049999999999999,0.008563770781625388
18.90625,0.009875622225298416,0.01007,0.009733063988661438
19.21875,0.012456989426353636,0.012510000000000002,0.012279733843366782
19.53125,0.015527260837697072,0.0152,0.015120150691755782
19.84375,0.019100938426080277,0.01936,0.01947242223282178
20.15625,0.023160942317017073,0.023119999999999998,0.023422237855220168
20.46875,0.027649281815730693,0.027260000000000003,0.027705471412765564
20.78125,0.0324597254823957,0.03294999999999999,0.03355031500657998
21.09375,0.03743439857590481,0.037040000000000003,0.037748150244846033
21.40625,0.042366187812500365,0.04231,0.04313552554621457
21.71875,0.04700833650553265,0.047319999999999994,0.04818632997510505
22.03125,0.051091630961630906,0.05128,0.05228364713967405
22.34375,0.054348205766231276,0.05296,0.05411995606021579
22.65625,0.056539473067286614,0.05638,0.057817835526163014
22.96875,0.05748436637292536,0.056549999999999996,0.058058987707195066
23.28125,0.0570833708189508,0.05558,0.05721061735661912
23.59375,0.05533398906279156,0.054799999999999995,0.056476940425006186
23.90625,0.052334460469688385,0.05102999999999999,0.05252280137244217
24.21875,0.0482745364772888,0.047729999999999995,0.04908473622538571
24.53125,0.04341449107910716,0.04372,0.044733422498532995
24.84375,0.03805574404876962,0.03787,0.03852663636606198
25.15625,0.03250795276872694,0.0326,0.032936628012327315
25.46875,0.027057835776280348,0.02677,0.026725369293269227
25.78125,0.021944274690300785,0.02275,0.02251202732110435
26.09375,0.01734265097784591,0.01829,0.017826571568690303
26.40625,0.013359368497852775,0.014270000000000001,0.013753395252994762
26.71875,0.010035605507524813,0.0106,0.010102977290689883
27.03125,0.007357946127113171,0.007930000000000001,0.0074667038832809994
27.34375,0.005272877046722356,0.00591,0.0054001142895695065
27.65625,0.003702194105152125,0.00398,0.0035739991599934174
27.96875,0.0025569648135306587,0.0028400000000000005,0.002499871530871745
28.28125,0.0017485712440564354,0.0018700000000000001,0.0016531628340116266
28.59375,0.00119625350250804,0.0012599999999999998,0.0010620868927364673
28.90625,0.0008312989101528972,0.00081,0.0006282660129925779
29.21875,0.0005984847983588944,0.00067,0.0005517676133807373
29.53125,0.00045558057534980884,0.0004500000000000001,0.00032809307218075346
29.84375,0.0003717033820178489,0.00038,0.00029330282056555133
30.15625,0.00032518140349276466,0.00028000000000000003,0.00014492517939492132
30.46875,0.0003013862629676142,0.00030000000000000003,0.0001198897357879999
30.78125,0.0002908076189663351,0.00035000000000000005,0.00012848430509112302
31.09375,0.00028749139259721083,0.00024,9.347874964667032e-05
31.40625,0.00028785905956384833,0.00032,0.00015490617223078127
31.71875,0.0002898659693281407,0.00024000000000000003,0.00013423700284653615
32.03125,0.0002924313931863969,0.00034,0.0001280386226118438
32.34375,0.0002950700053199271,0.00036,0.00019972175007639022
32.65625,0.0002976634247880915,0.00031000000000000005,0.00014301545511023398
32.96875,0.00030032386699326295,0.00016,7.766544365953372e-05
33.28125,0.0003033153806492078,0.00026000000000000003,0.0001455006106530288
33.59375,0.0003070094038674146,0.00035000000000000005,0.00021126122889606586
33.90625,0.0003118598075632403,0.00021000000000000004,0.00012107846449383534
34.21875,0.0003183883876260886,0.00028000000000000003,0.00015198909576856276
34.53125,0.0003271754470938783,0.00034,0.00019951486725264443
34.84375,0.00033885226083322546,0.00027000000000000006,0.00014246890020395164
35.15625,0.00035409334284881367,0.0004,0.00018423269608100565
35.46875,0.0003736069246030003,0.00036,0.00020772898823231148
35.78125,0.00039812217498147397,0.00039000000000000005,0.00024677881302976093
36.09375,0.00042837164026212216,0.00035000000000000005,0.00011640485951684453
36.40625,0.0004650672960786961,0.00048,0.00023648499150552153
36.71875,0.0005088685969948994,0.00051,0.0002850357937020611
37.03125,0.0005603410862756026,0.00034,0.00019462648418090684
37.34375,0.0006199045875325634,0.0005400000000000001,0.0003269036524713503
37.65625,0.000687770832022491,0.00058,0.00030753535966896676
37.96875,0.0007638716509085322,0.0008,0.0003843805037208021
38.28125,0.000847780609337552,0.00082,0.00041053666193328355
38.59375,0.0009386331369336904,0.0009,0.0003811510420398411
38.90625,0.001035052673246448,0.0008000000000000001,0.0003446110710187358
39.21875,0.0011350928223780364,0.00095,0.000533944123200782
39.53125,0.001236207579405507,0.00117,0.0009458898917577553
39.84375,0.0013352628015964668,0.00122,0.0012359425831320687
40.15625,0.0014286016208602652,0.00132,0.0015271407071869106
40.46875,0.0015121738265844286,0.00119,0.0014076132579060791
40.78125,0.0015817339641452921,0.0012699999999999999,0.001497178699636464
41.09375,0.0016331049318623755,0.00129,0.0014490335652103834
41.40625,0.0016624937016263804,0.00141,0.0013465086458348896
41.71875,0.001666834587286993,0.0015300000000000001,0.001455698812587826
42.03125,0.0016441250549268861,0.00139,0.0012286320435761146
42.34375,0.0015937116991194852,0.00145,0.001238808550123263
42.65625,0.0015164820625473581,0.00141,0.0011864899889962237
42.96875,0.0014149233165444738,0.0013,0.0010982924717339304
43.28125,0.0012930221716065842,0.00111,0.0009104311753718424
43.59375,0.0011560008081975602,0.0008799999999999999,0.0007549345746376806
43.90625,0.001009908294806806,0.00072,0.0005471300920502113
44.21875,0.0008611114858099039,0.00077,0.0006185189793429288
44.53125,0.0007157485888117388,0.00061,0.0005940021670935594
44.84375,0.0005792177474290221,0.0005200000000000001,0.0005956387643177169
45.15625,0.00045576919832503843,0.00044,0.0004644891592890055
45.46875,0.00034825277135019066,0.00030000000000000003,0.00031254661223816666
45.78125,0.00025804581750240067,0.00025,0.00023595139096557706
46.09375,0.0001851557507955927,0.00026000000000000003,0.00022750948469742042
