y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,0.0,0.0
5.15625,2.5976666199319275e-05,0.0,0.0
5.46875,5.5843769505400705e-05,2e-05,0.00011651165885400407
5.78125,0.00011716422006489128,0.00018,0.00021477701605941823
6.09375,0.000236058670024795,0.00031000000000000005,0.00023394093615651423
6.40625,0.00044987352874036236,0.0004600000000000001,0.0003754108021093535
6.71875,0.000800074567514136,0.0006000000000000003,0.0006690820483901486
7.03125,0.001312662763169471,0.0008100000000000002,0.0011374237955710342
7.34375,0.0019690096757663364,0.0010600000000000006,0.0019056150499292882
7.65625,0.002683731279431997,0.00141,0.003028292328904818
7.96875,0.003313665496743432,0.00148,0.002942607890398282
8.28125,0.003707444292506916,0.0018800000000000006,0.0037023073959814904
8.59375,0.003772423876281723,0.0026700000000000005,0.0043008152523670426
8.90625,0.003515393811703782,0.0025700000000000007,0.0034801543005990483
9.21875,0.0030306356146967525,0.0025400000000000015,0.0029566832076152955
9.53125,0.0024487478886101566,0.0025000000000000014,0.0027962222487557782
9.84375,0.0018832931066812136,0.0015000000000000005,0.0017385823043099841
10.15625,0.0014028231060889335,0.0009900000000000004,0.0012285770506602206
10.46875,0.001031051097057412,0.0006500000000000002,0.0008841393391197667
10.78125,0.0007620367114662939,0.00038000000000000013,0.0005084079530791252
11.09375,0.0005767187679998583,0.0003500000000000001,0.0004887864083178159
11.40625,0.00045410921673413445,0.00044000000000000023,0.0006439462134466609
11.71875,0.00037658625754364726,0.00029000000000000006,0.00035769424203149747
12.03125,0.0003312806575467377,0.00022,0.00026782255960138755
12.34375,0.00030960731057610215,0.00018,0.00023253585218071154
12.65625,0.00030621211819737023,0.00021,0.00025676554388436224
12.96875,0.0003178907518346275,0.00022,0.00025260008713436777
13.28125,0.000342621912777364,0.00022,0.0002693859537538222
13.59375,0.0003786912356170011,0.00036000000000000013,0.0004121323809361001
13.90625,0.00042387038468451083,0.0004100000000000002,0.0005154399416701242
14.21875,0.0004746957202533954,0.0004,0.0004663539182142826
14.53125,0.0005260120054533656,0.0005900000000000004,0.0006366825583585687
14.84375,0.0005710383921905637,0.0005800000000000001,0.0005197759441430121
15.15625,0.0006021793118207728,0.0009500000000000004,0.0007816068366051939
15.46875,0.000612569481450988,0.0007000000000000005,0.0005484573556075194
15.78125,0.0005979549652277117,0.0007400000000000003,0.0006046625349933249
16.09375,0.0005581812745107101,0.0004700000000000002,0.0004240113597894314
16.40625,0.0004975600356134756,0.00043000000000000015,0.0004328271694941106
16.71875,0.0004238278245153002,0.0004200000000000001,0.0004583167642354505
17.03125,0.00034607965239567075,0.00035000000000000016,0.0004079886038119348
17.34375,0.00027253283605672073,0.0002800000000000001,0.0003478726380233809
17.65625,0.00020895878570045226,0.00014000000000000001,0.0002059552612150764
17.96875,0.00015817656623700027,0.00023,0.0002751307126285373
18.28125,0.00012047028914979276,9e-05,0.00010036023665735
18.59375,9.448427269367433e-05,0.0001,9.429638928805305e-05
18.90625,7.814722278237669e-05,0.00011,9.66642865517548e-05
19.21875,6.935940425144465e-05,0.00015000000000000001,0.00013613596575080204
19.53125,6.637872419108814e-05,7.000000000000001e-05,5.1557818214028216e-05
19.84375,6.796676829628536e-05,9e-05,6.333728674806851e-05
20.15625,7.339416185300934e-05,0.00011,9.220864004741039e-05
20.46875,8.239023068646588e-05,8e-05,7.46975714357521e-05
20.78125,9.509107802188163e-05,0.00018,0.00014783612111497394
21.09375,0.00011201366224852368,0.00014000000000000001,7.678195708067386e-05
21.40625,0.00013406750207266586,0.00024,0.00016424606605116793
21.71875,0.00016260888886412487,0.00015000000000000001,0.00010830591331538838
22.03125,0.00019954154019555194,0.00014000000000000001,9.71009922119486e-05
22.34375,0.0002474695836035908,0.0003100000000000001,0.00025769192838411654
22.65625,0.0003099117549558747,0.00038000000000000024,0.00034405146328352206
22.96875,0.00039158859724412113,0.0004200000000000002,0.0004032195629321262
23.28125,0.0004987963712736928,0.0004900000000000002,0.0004921923352771266
23.59375,0.0006398813198442392,0.0006700000000000002,0.0006977575571486069
23.90625,0.000825824439840495,0.0007000000000000002,0.0007591635374978795
24.21875,0.0010709380519772409,0.0010400000000000003,0.0011272335895500705
24.53125,0.0013936587409153467,0.0012800000000000003,0.0014174739826906077
24.84375,0.0018173939446651981,0.0017600000000000003,0.0019424466994459853
25.15625,0.002371339251815778,0.00196,0.002188281550576157
25.46875,0.0030911294419224537,0.002780000000000001,0.003128769388113605
25.78125,0.004019120691553145,0.0035100000000000005,0.003806040652032532
26.09375,0.0052040314650477456,0.0047599999999999995,0.005121728215574447
26.40625,0.006699609739230534,0.006189999999999999,0.0065467728389740085
26.71875,0.008561966777453571,0.00856,0.00891443714753832
27.03125,0.010845252118605049,0.010149999999999996,0.010346284783970892
27.34375,0.013595472830584918,0.01377,0.013913409796828534
27.65625,0.01684250826678297,0.017410000000000002,0.01736203534741668
27.96875,0.020590746416310216,0.0215,0.02125337468901144
28.28125,0.02480924272612399,0.023849999999999993,0.02360104297324875
28.59375,0.029422805171186527,0.029559999999999996,0.02922369689839657
28.90625,0.034305821723396565,0.03426000000000001,0.03400152811569096
29.21875,0.03928081756313364,0.03994000000000001,0.03980498663961781
29.53125,0.04412351134285915,0.04467000000000001,0.0446005549549726
29.84375,0.04857543793288843,0.04918,0.04917444137461383
30.15625,0.05236403229987238,0.05152,0.05154184966302702
30.46875,0.05522858286094573,0.05476,0.054639523055319536
30.78125,0.05694896219028625,0.05773999999999999,0.05745695126323122
31.09375,0.05737291447838218,0.05748,0.05687328724346978
31.40625,0.05643729241278964,0.058249999999999996,0.05737954784698187
31.71875,0.05417922064524926,0.054830000000000004,0.05358675013503118
32.03125,0.050734707056462394,0.052280000000000014,0.05096012699432308
32.34375,0.04632444003669848,0.04788000000000001,0.04650686839282948
32.65625,0.0412288962044605,0.042420000000000006,0.04100095513844501
32.96875,0.03575685658636939,0.03699,0.03598862142543246
33.28125,0.030212506106394234,0.030679999999999995,0.02981639362507489
33.59375,0.024866233639175256,0.025839999999999995,0.02527650195558449
33.90625,0.019933133687535312,0.020019999999999996,0.019580724384647547
34.21875,0.015561387049503972,0.015639999999999998,0.015403598660406135
34.53125,0.01183066823055209,0.0124,0.012088365826590796
34.84375,0.008758983044311856,0.00888,0.008630821494725952
35.15625,0.006315224185207366,0.006739999999999999,0.00653699452373171
35.46875,0.004434370292125302,0.00439,0.004196071631289965
35.78125,0.0030325596030313894,0.0033600000000000006,0.003193419497532227
36.09375,0.002020016071220954,0.0023600000000000006,0.0021891059644028508
36.40625,0.0013107203186735047,0.00153,0.0014067067686010571
36.71875,0.0008285632436130599,0.0008900000000000002,0.0008130476055067161
37.03125,0.0005103460588036248,0.00059,0.0005223876091859091
37.34375,0.0003063437687617169,0.0003200000000000001,0.0002838085301551192
37.65625,0.00017925446410610663,0.00013000000000000002,0.000123152174993511
37.96875,0.00010228398170889728,5e-05,6.034944081591345e-05
38.28125,5.6945949002254335e-05,5e-05,5.644116916608776e-05
38.59375,3.096085580305621e-05,2e-05,2.3066587099347744e-05
38.90625,1.6461544904132528e-05,1e-05,2.045623718582723e-05
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,1e-05,8.565846902144772e-05
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
42.03125,7.914762254563342e-08,0.0,0.0
