y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,0.0,0.0
4.21875,2.6678773193273104e-06,0.0,0.0
4.53125,5.58605707816419e-06,0.0,0.0
4.84375,1.1991693985986229e-05,0.0,0.0
5.15625,2.5976666199319275e-05,3.0000000000000004e-05,4.769245495065776e-05
5.46875,5.5843769505400705e-05,5e-05,7.650270011957304e-05
5.78125,0.00011716422006489128,9e-05,0.00012194730938728084
6.09375,0.000236058670024795,0.00025,0.0003356206169892865
6.40625,0.00044987352874036236,0.00034000000000000013,0.0003904030459751016
6.71875,0.000800074567514136,0.0006500000000000004,0.0008258680613407524
7.03125,0.001312662763169471,0.0011400000000000004,0.0015317532486085863
7.34375,0.0019690096757663364,0.0012700000000000007,0.0017813967260154535
7.65625,0.002683731279431997,0.0019400000000000003,0.002800614075069102
7.96875,0.003313665496743432,0.002350000000000001,0.0032657113409964994
8.28125,0.003707444292506916,0.003030000000000001,0.004063259940511514
8.59375,0.003772423876281723,0.003170000000000001,0.003942164202370421
8.90625,0.003515393811703782,0.0028000000000000004,0.0031526109274672173
9.21875,0.0030306356146967525,0.002840000000000001,0.003020739640858066
9.53125,0.0024487478886101566,0.002780000000000001,0.002689680881882814
9.84375,0.0018832931066812136,0.0020800000000000007,0.0018646535383333757
10.15625,0.0014028231060889335,0.00168,0.0013598443100277416
10.46875,0.001031051097057412,0.0013200000000000006,0.000986220348310621
10.78125,0.0007620367114662939,0.0011000000000000005,0.0007666934205662914
11.09375,0.0005767187679998583,0.0009300000000000004,0.0005927520210158045
11.40625,0.00045410921673413445,0.0008300000000000007,0.0005048638816604976
11.71875,0.00037658625754364726,0.0006000000000000004,0.0003387657533069553
12.03125,0.0003312806575467377,0.0005900000000000005,0.00033003550696405717
12.34375,0.00030960731057610215,0.0005400000000000002,0.0003108116418643356
12.65625,0.00030621211819737023,0.0005200000000000002,0.0003117491339833068
12.96875,0.0003178907518346275,0.0005000000000000002,0.0003235455420367787
13.28125,0.000342621912777364,0.0003900000000000002,0.0002888229270065958
13.59375,0.0003786912356170011,0.0004600000000000003,0.0003692801013946367
13.90625,0.00042387038468451083,0.0002900000000000001,0.0002770359540510297
14.21875,0.0004746957202533954,0.0004000000000000003,0.00048271463371415534
14.53125,0.0005260120054533656,0.00041000000000000015,0.0005444465602781592
14.84375,0.0005710383921905637,0.00026000000000000003,0.00038817786671879604
15.15625,0.0006021793118207728,0.0003500000000000002,0.0005693639280706749
15.46875,0.000612569481450988,0.0003600000000000002,0.0006624812539805481
15.78125,0.0005979549652277117,0.0003600000000000001,0.0006714760109376447
16.09375,0.0005581812745107101,0.0003700000000000002,0.0007137039639538087
16.40625,0.0004975600356134756,0.0002900000000000001,0.0005516697252630773
16.71875,0.0004238278245153002,0.00019,0.0003217782788045733
17.03125,0.00034607965239567075,0.00019,0.0002891680947930644
17.34375,0.00027253283605672073,0.00022,0.000312910755607023
17.65625,0.00020895878570045226,0.00013000000000000002,0.00014591200650395733
17.96875,0.00015817656623700027,0.00011,8.988271395942753e-05
18.28125,0.00012047028914979276,0.00014000000000000001,0.00011075867206936552
18.59375,9.448427269367433e-05,0.00017,9.104745242144368e-05
18.90625,7.814722278237669e-05,9e-05,4.346741874507663e-05
19.21875,6.935940425144465e-05,0.00012,5.513830493538081e-05
19.53125,6.637872419108814e-05,0.00015000000000000001,7.863965338880482e-05
19.84375,6.796676829628536e-05,0.00012,4.634357962543078e-05
20.15625,7.339416185300934e-05,0.00016,0.00011257236466439436
20.46875,8.239023068646588e-05,8e-05,8.944979090623016e-05
20.78125,9.509107802188163e-05,0.00013000000000000002,6.502598996538939e-05
21.09375,0.00011201366224852368,0.00011,0.00010576186169210852
21.40625,0.00013406750207266586,0.00012,8.74741351274653e-05
21.71875,0.00016260888886412487,0.00016,0.0001302358666118958
22.03125,0.00019954154019555194,0.00022,0.0002257248193518948
22.34375,0.0002474695836035908,0.0003500000000000002,0.0003623137565499881
22.65625,0.0003099117549558747,0.00029000000000000006,0.00029421629328293155
22.96875,0.00039158859724412113,0.00041000000000000015,0.0004621036315297532
23.28125,0.0004987963712736928,0.0004900000000000004,0.0004413682027766898
23.59375,0.0006398813198442392,0.0005400000000000002,0.0006026402043138998
23.90625,0.000825824439840495,0.0008200000000000003,0.0008790669577260855
24.21875,0.0010709380519772409,0.0010500000000000004,0.00116205811028331
24.53125,0.0013936587409153467,0.0013200000000000006,0.001406379694188996
24.84375,0.0018173939446651981,0.0016800000000000003,0.0018522220562295598
25.15625,0.002371339251815778,0.0020900000000000003,0.0023633311131317546
25.46875,0.0030911294419224537,0.0027600000000000003,0.0031159894468580727
25.78125,0.004019120691553145,0.00345,0.003824270736111819
26.09375,0.0052040314650477456,0.004789999999999997,0.005297870501476135
26.40625,0.006699609739230534,0.005619999999999997,0.0061968159336303
26.71875,0.008561966777453571,0.008159999999999999,0.008940030739884948
27.03125,0.010845252118605049,0.00962,0.010441423776336181
27.34375,0.013595472830584918,0.012469999999999997,0.013409048892726977
27.65625,0.01684250826678297,0.01607,0.01704508107801958
27.96875,0.020590746416310216,0.01958,0.020527738166612703
28.28125,0.02480924272612399,0.02405,0.024960599476490198
28.59375,0.029422805171186527,0.028740000000000005,0.029589200232092373
28.90625,0.034305821723396565,0.03411000000000001,0.03474792046071472
29.21875,0.03928081756313364,0.03941999999999999,0.03977693636960609
29.53125,0.04412351134285915,0.04342000000000001,0.04360116547430904
29.84375,0.04857543793288843,0.049240000000000006,0.04916705617145303
30.15625,0.05236403229987238,0.05326000000000001,0.05281860649988819
30.46875,0.05522858286094573,0.055779999999999996,0.055279343602858064
30.78125,0.05694896219028625,0.057400000000000014,0.056529287900209474
31.09375,0.05737291447838218,0.05754,0.056513296657995336
31.40625,0.05643729241278964,0.05757,0.0563071887168478
31.71875,0.05417922064524926,0.055400000000000005,0.053958227382498405
32.03125,0.050734707056462394,0.05284,0.051375452552271994
32.34375,0.04632444003669848,0.04769000000000001,0.04634804241946429
32.65625,0.0412288962044605,0.04292,0.04168961003563674
32.96875,0.03575685658636939,0.03719000000000001,0.03615682405751305
33.28125,0.030212506106394234,0.03130000000000001,0.030542126442913316
33.59375,0.024866233639175256,0.024300000000000002,0.023724987337625472
33.90625,0.019933133687535312,0.01988,0.019413914781629172
34.21875,0.015561387049503972,0.016040000000000006,0.015698093368433863
34.53125,0.01183066823055209,0.011600000000000001,0.011362267941311512
34.84375,0.008758983044311856,0.00917,0.00894428393177237
35.15625,0.006315224185207366,0.00643,0.006301478911395527
35.46875,0.004434370292125302,0.004419999999999999,0.004292923888696945
35.78125,0.0030325596030313894,0.0031800000000000005,0.0031350146058423123
36.09375,0.002020016071220954,0.0021900000000000005,0.0021113040929085065
36.40625,0.0013107203186735047,0.0013000000000000002,0.0013007600912152808
36.71875,0.0008285632436130599,0.0007400000000000001,0.000702393997315869
37.03125,0.0005103460588036248,0.0005800000000000001,0.0005763551400775312
37.34375,0.0003063437687617169,0.0003400000000000001,0.0003239929729513543
37.65625,0.00017925446410610663,0.00023,0.00023709903452788001
37.96875,0.00010228398170889728,0.00011000000000000002,0.00011252918583559013
38.28125,5.6945949002254335e-05,7.000000000000001e-05,9.3075640130288e-05
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,2e-05,2.8306378744632346e-05
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
40.78125,3.281424727612159e-07,0.0,0.0
41.09375,1.9678612922412478e-07,0.0,0.0
41.40625,1.3155100009303414e-07,0.0,0.0
41.71875,9.786834354046168e-08,0.0,0.0
