top_fraction,top_percent,cumulative_weight_mass
1e-05,0.001,9.042721649166197e-05
2e-05,0.002,0.00012827620230382308
3e-05,0.003,0.00016171733295777813
4e-05,0.004,0.0001944707109942101
5e-05,0.005,0.00022578375137527473
6e-05,0.006,0.0002559003096394008
7e-05,0.006999999999999999,0.0002858790339814732
8e-05,0.008,0.00031561130163026974
9e-05,0.009000000000000001,0.0003438111725699855
0.0001,0.01,0.00037130367672943976
0.00011,0.011000000000000001,0.00039668766294198576
0.00012,0.012,0.00042085964196303394
0.00013,0.013,0.00044490879190561827
0.00014,0.013999999999999999,0.00046859959184075706
0.00015,0.015,0.0004921158051729435
0.00016,0.016,0.0005155810777068837
0.00017,0.017,0.00053881937492406
0.00018,0.018000000000000002,0.0005620354550046613
0.00019,0.019,0.0005852162903465796
0.0002,0.02,0.0006082399067963706
0.00021,0.021,0.0006311337074293988
0.00022,0.022000000000000002,0.000653818431601394
0.00023,0.023,0.0006764362133253599
0.00024,0.024,0.0006989585963310674
0.00025,0.025,0.0007214340330392588
0.00026,0.026,0.0007438443844876019
0.00027,0.027,0.0007658975318918237
0.00028,0.027999999999999997,0.0007878838387114229
0.00029,0.029,0.0008098155703919474
0.0003,0.03,0.0008316849780385382
0.00031,0.031,0.0008532310275768396
0.00032,0.032,0.0008747469528316287
0.00033,0.033,0.0008962464489741251
0.00034,0.034,0.0009175303512165556
0.00035,0.034999999999999996,0.0009387387563037919
0.00036,0.036000000000000004,0.0009599392760719638
0.00037,0.037,0.0009811359941522824
0.00038,0.038,0.0010021691232395824
0.00039,0.039,0.00102319509278459
0.0004,0.04,0.0010442018010508036
0.00041,0.041,0.0010649429950717604
0.00042,0.042,0.0010856818935280899
0.00043,0.043,0.001106420673750108
0.00044,0.044000000000000004,0.001127142017139704
0.00045,0.045,0.001147844754086691
0.00046,0.046,0.0011685351728374371
0.00047,0.047,0.0011891493704752065
0.00048,0.048,0.0012096088248654269
0.00049,0.049,0.001230002766533289
0.0005,0.05,0.001250359515324817
0.00051,0.051000000000000004,0.001270704891794594
0.00052,0.052,0.0012910341120004887
0.00053,0.053,0.0013113477307342691
0.00054,0.054,0.0013316594322532183
0.00055,0.055,0.001351959146631998
0.00056,0.055999999999999994,0.0013722540224989643
0.00057,0.056999999999999995,0.001392523075992358
0.00058,0.058,0.001412655368767446
0.00059,0.059000000000000004,0.0014327204207802424
0.0006,0.06,0.001452748516385327
0.00061,0.061,0.0014727706366102211
0.00062,0.062,0.0014927785541658523
0.00063,0.063,0.0015127514707273804
0.00064,0.064,0.0015327106393669965
0.00065,0.065,0.0015526545103057288
0.00066,0.066,0.0015725979992566863
0.00067,0.067,0.0015925408424664056
0.00068,0.068,0.001612437903531827
0.00069,0.06899999999999999,0.0016323205090884585
0.0007,0.06999999999999999,0.0016521930119779427
0.00071,0.07100000000000001,0.0016720540897949832
0.00072,0.07200000000000001,0.0016919012505240971
0.00073,0.073,0.0017117363950092113
0.00074,0.074,0.001731521400870406
0.00075,0.075,0.001751276540744584
0.00076,0.076,0.0017710084102873225
0.00077,0.077,0.0017906351222336525
0.00078,0.078,0.0018102528720191913
0.00079,0.079,0.0018298552677151747
0.0008,0.08,0.0018494414252927527
0.00081,0.08099999999999999,0.0018689926473598462
0.00082,0.082,0.0018885124009102583
0.00083,0.083,0.0019080007386946818
0.00084,0.084,0.0019274753667559708
0.00085,0.08499999999999999,0.0019469426770228893
0.00086,0.086,0.0019663903913169634
0.00087,0.087,0.0019858343603118556
0.00088,0.08800000000000001,0.002005259979341645
0.00089,0.089,0.002024678746238351
0.0009,0.09,0.0020440966418391326
0.00091,0.091,0.0020635045584640466
0.00092,0.092,0.0020829047043662285
0.00093,0.093,0.002102272055708454
0.00094,0.094,0.002121623141647433
0.00095,0.095,0.0021409648725239094
0.00096,0.096,0.002160293364795507
0.00097,0.097,0.002179621324103209
0.00098,0.098,0.0021989414508425398
0.00099,0.099,0.0022182511875143973
0.001,0.1,0.0022375481839844724
0.00101,0.101,0.0022568403619516175
0.00102,0.10200000000000001,0.002276114240885363
0.00103,0.10300000000000001,0.0022953862990107154
0.00104,0.104,0.0023146134371927474
0.00105,0.105,0.002333817117687431
0.00106,0.106,0.0023530047255917452
0.00107,0.107,0.0023721904490230372
0.00108,0.108,0.002391357389569748
0.00109,0.109,0.0024105033771775197
0.0011,0.11,0.0024296492356370436
0.00111,0.11100000000000002,0.0024487940536346287
0.00112,0.11199999999999999,0.0024679358048160793
0.00113,0.11299999999999999,0.0024870438519428717
0.00114,0.11399999999999999,0.0025061348133021966
0.00115,0.11499999999999999,0.002525220421375707
0.00116,0.116,0.002544302062233328
0.00117,0.117,0.002563376789112226
0.00118,0.11800000000000001,0.0025824464064498898
0.00119,0.11900000000000001,0.002601478487122222
0.0012,0.12,0.002620506304083392
0.00121,0.121,0.002639515963892336
0.00122,0.122,0.0026585215455270372
0.00123,0.123,0.0026775233582156943
0.00124,0.124,0.0026965217275574105
0.00125,0.125,0.0027154807849001372
0.00126,0.126,0.0027344352147338213
0.00127,0.127,0.0027533698066690704
0.00128,0.128,0.0027722916202037595
0.00129,0.129,0.0027911882225453155
0.0013,0.13,0.0028100769686716376
0.00131,0.131,0.002828961825798615
0.00132,0.132,0.0028478276544774417
0.00133,0.133,0.002866688824724406
0.00134,0.134,0.0028855366526840953
0.00135,0.135,0.0029043785489193397
0.00136,0.136,0.0029232194028736558
0.00137,0.13699999999999998,0.002942056178653729
0.00138,0.13799999999999998,0.0029608806526084663
0.00139,0.13899999999999998,0.0029797002262057504
0.0014,0.13999999999999999,0.002998518310050713
0.00141,0.14100000000000001,0.0030173275681590894
0.00142,0.14200000000000002,0.0030361221579369158
0.00143,0.14300000000000002,0.003054907105251914
0.00144,0.14400000000000002,0.003073687792493729
0.00145,0.145,0.0030924637503630947
0.00146,0.146,0.0031112334600038594
0.00147,0.147,0.0031299897837016033
0.00148,0.148,0.003148745983708068
0.00149,0.149,0.0031674931706220377
0.0015,0.15,0.003186239749993547
0.00151,0.151,0.0032049802503024694
0.00152,0.152,0.0032237201448879205
0.00153,0.153,0.0032424574656033656
0.00154,0.154,0.003261192177888006
0.00155,0.155,0.003279907105024904
0.00156,0.156,0.003298606652606395
0.00157,0.157,0.0033173058782267617
0.00158,0.158,0.0033360043198626954
0.00159,0.159,0.003354688642502879
0.0016,0.16,0.0033733377895259764
0.00161,0.161,0.003391980071683065
0.00162,0.16199999999999998,0.0034106202037946787
0.00163,0.163,0.003429259784752503
0.00164,0.164,0.003447899187449366
0.00165,0.165,0.003466530450168648
0.00166,0.166,0.0034851615910156397
0.00167,0.167,0.003503785890643485
0.00168,0.168,0.0035224047205701936
0.00169,0.169,0.003541015543305548
0.0017,0.16999999999999998,0.0035596180096035823
0.00171,0.17099999999999999,0.00357821171382966
0.00172,0.172,0.003596778944483958
0.00173,0.173,0.0036153353576082736
0.00174,0.174,0.0036338763475214364
0.00175,0.17500000000000002,0.0036524040642689215
0.00176,0.17600000000000002,0.0036709269570565084
0.00177,0.17700000000000002,0.003689434752232046
0.00178,0.178,0.0037079425474075833
0.00179,0.179,0.0037264309721649624
0.0018,0.18,0.0037449162409757264
0.00181,0.181,0.0037633999054378364
0.00182,0.182,0.003781874971537036
0.00183,0.183,0.003800342390604783
0.00184,0.184,0.0038188034341146704
0.00185,0.185,0.0038372603248717496
0.00186,0.186,0.003855712884615059
0.00187,0.187,0.003874164107401157
0.00188,0.188,0.003892605673172511
0.00189,0.189,0.003911043739208253
0.0019,0.19,0.003929480380975292
0.00191,0.191,0.003947908146074042
0.00192,0.192,0.003966323121858295
0.00193,0.193,0.003984736833444913
