y,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.178597886139041e-08,0.0,0.0
0.46875,1.504324969299635e-08,0.0,0.0
0.78125,1.9371128593019386e-08,0.0,0.0
1.09375,2.52620544692886e-08,0.0,0.0
1.40625,3.352086816029062e-08,0.0,0.0
1.71875,4.5516086932696344e-08,0.0,0.0
2.03125,6.367324097938416e-08,0.0,0.0
2.34375,9.247817590216918e-08,0.0,0.0
2.65625,1.4058683384127023e-07,0.0,0.0
2.96875,2.253977318209663e-07,0.0,0.0
3.28125,3.8321429091187454e-07,0.0,0.0
3.59375,6.922411610553219e-07,0.0,0.0
3.90625,1.3250602794500884e-06,3.3333333333333333e-06,3.790017569518237e-07
4.21875,2.6678773193273104e-06,9.999999999999999e-06,2.6037492466429995e-06
4.53125,5.58605707816419e-06,2.3333333333333332e-05,4.454933385782971e-06
4.84375,1.1991693985986229e-05,9e-05,1.1455074021788471e-05
5.15625,2.5976666199319275e-05,0.00038,2.889198287569179e-05
5.46875,5.5843769505400705e-05,0.0010899999999999996,6.137207166774052e-05
5.78125,0.00011716422006489128,0.002636666666666666,0.00013184072996058797
6.09375,0.000236058670024795,0.005046666666666666,0.00025956936622868173
6.40625,0.00044987352874036236,0.009256666666666667,0.0005094488488222869
6.71875,0.000800074567514136,0.014813333333333335,0.000876748609189846
7.03125,0.001312662763169471,0.02350666666666667,0.0014574649058890908
7.34375,0.0019690096757663364,0.03453333333333334,0.0021579666453385203
7.65625,0.002683731279431997,0.048396666666666664,0.0029516659598250116
7.96875,0.003313665496743432,0.06201000000000001,0.0036300860397189185
8.28125,0.003707444292506916,0.07169333333333332,0.004031071125111913
8.59375,0.003772423876281723,0.07482666666666665,0.0040722578162076545
8.90625,0.003515393811703782,0.07196,0.0038255077936945104
9.21875,0.0030306356146967525,0.06251333333333334,0.003271233340162598
9.53125,0.0024487478886101566,0.05135000000000001,0.0026671528285650173
9.84375,0.0018832931066812136,0.03962666666666667,0.002058947934957247
10.15625,0.0014028231060889335,0.02943,0.0015281124276980281
10.46875,0.001031051097057412,0.021746666666666668,0.0011337053519655921
10.78125,0.0007620367114662939,0.016076666666666666,0.0008351569969822835
11.09375,0.0005767187679998583,0.012273333333333334,0.000630493128506429
11.40625,0.00045410921673413445,0.009853333333333334,0.0004974785633512955
11.71875,0.00037658625754364726,0.008503333333333333,0.0004192102667733482
12.03125,0.0003312806575467377,0.007823333333333333,0.00038122054541177774
12.34375,0.00030960731057610215,0.007010000000000001,0.0003369266096841428
12.65625,0.00030621211819737023,0.006986666666666666,0.0003363983612597675
12.96875,0.0003178907518346275,0.007370000000000001,0.00035663221480055024
13.28125,0.000342621912777364,0.007933333333333334,0.0003850790586375265
13.59375,0.0003786912356170011,0.00864333333333333,0.0004221811616592659
13.90625,0.00042387038468451083,0.009546666666666667,0.00046851438631041303
14.21875,0.0004746957202533954,0.010476666666666662,0.0005166635748527205
14.53125,0.0005260120054533656,0.011840000000000002,0.0005878248959087581
14.84375,0.0005710383921905637,0.012536666666666665,0.0006248942338322644
15.15625,0.0006021793118207728,0.013326666666666667,0.0006659227371504889
15.46875,0.000612569481450988,0.013339999999999996,0.0006692986034412676
15.78125,0.0005979549652277117,0.013113333333333338,0.0006616899886902102
16.09375,0.0005581812745107101,0.011886666666666669,0.0006078100891450622
16.40625,0.0004975600356134756,0.010523333333333329,0.0005386637005118149
16.71875,0.0004238278245153002,0.009096666666666663,0.0004655852856715759
17.03125,0.00034607965239567075,0.007529999999999999,0.00038820744618626654
17.34375,0.00027253283605672073,0.005993333333333331,0.0003140288988906651
17.65625,0.00020895878570045226,0.004226666666666666,0.00021817983831762166
17.96875,0.00015817656623700027,0.003133333333333334,0.00016197991051358096
18.28125,0.00012047028914979276,0.002010000000000001,0.00011742873309625334
18.59375,9.448427269367433e-05,0.001503333333333333,9.795485850364959e-05
18.90625,7.814722278237669e-05,0.00102,7.063760006829323e-05
19.21875,6.935940425144465e-05,0.0007133333333333337,6.294408219119072e-05
19.53125,6.637872419108814e-05,0.0005900000000000004,7.930679035117696e-05
19.84375,6.796676829628536e-05,0.00039,6.67502664239674e-05
20.15625,7.339416185300934e-05,0.00031333333333333316,8.24934562145711e-05
20.46875,8.239023068646588e-05,0.0002799999999999999,9.706954654015507e-05
20.78125,9.509107802188163e-05,0.00023999999999999998,0.00010741975323741189
21.09375,0.00011201366224852368,0.00016666666666666666,0.00012277622831531113
21.40625,0.00013406750207266586,0.00019333333333333323,0.0001581643837401526
21.71875,0.00016260888886412487,0.00019666666666666655,0.00015283638613565977
22.03125,0.00019954154019555194,0.0001766666666666666,0.0002136907105734904
22.34375,0.0002474695836035908,0.00021666666666666658,0.0003184790795859909
22.65625,0.0003099117549558747,0.0001966666666666666,0.000315638048410483
22.96875,0.00039158859724412113,0.0002066666666666666,0.00040688841959034695
23.28125,0.0004987963712736928,0.00023333333333333325,0.0005816346107954547
23.59375,0.0006398813198442392,0.0002066666666666666,0.0005489041418556544
23.90625,0.000825824439840495,0.00026999999999999995,0.0008942585601075596
24.21875,0.0010709380519772409,0.0002533333333333333,0.0009557130042674909
24.53125,0.0013936587409153467,0.0003899999999999999,0.0015220643532995273
24.84375,0.0018173939446651981,0.0004433333333333332,0.002050976988658013
25.15625,0.002371339251815778,0.0005066666666666668,0.002586447189464603
25.46875,0.0030911294419224537,0.0006366666666666668,0.003643356429161212
25.78125,0.004019120691553145,0.0007600000000000004,0.004539210025292201
26.09375,0.0052040314650477456,0.0008366666666666672,0.0054906898060213755
26.40625,0.006699609739230534,0.0010666666666666665,0.007052492891880538
26.71875,0.008561966777453571,0.0013466666666666664,0.009309170113623512
27.03125,0.010845252118605049,0.0015466666666666667,0.010396946783082879
27.34375,0.013595472830584918,0.001906666666666666,0.013619666207735314
27.65625,0.01684250826678297,0.002296666666666668,0.016066698061940103
27.96875,0.020590746416310216,0.0027166666666666676,0.019358441019310904
28.28125,0.02480924272612399,0.00349,0.025144715480536352
28.59375,0.029422805171186527,0.004406666666666667,0.031739621061773464
28.90625,0.034305821723396565,0.004743333333333332,0.03481249498014466
29.21875,0.03928081756313364,0.005386666666666666,0.039140372026886396
29.53125,0.04412351134285915,0.006206666666666667,0.04594539756625819
29.84375,0.04857543793288843,0.007073333333333335,0.052130145687311114
30.15625,0.05236403229987238,0.007536666666666667,0.055785885066468775
30.46875,0.05522858286094573,0.007929999999999998,0.05850561280698073
30.78125,0.05694896219028625,0.00833,0.060874134185074626
31.09375,0.05737291447838218,0.008206666666666664,0.059970250616094435
31.40625,0.05643729241278964,0.007903333333333333,0.058284261893222625
31.71875,0.05417922064524926,0.0076500000000000005,0.055918558649657626
32.03125,0.050734707056462394,0.007196666666666666,0.05267515885796595
32.34375,0.04632444003669848,0.0068733333333333355,0.04881440152763689
32.65625,0.0412288962044605,0.005639999999999999,0.038304691843866305
32.96875,0.03575685658636939,0.004906666666666667,0.029214515215226344
33.28125,0.030212506106394234,0.004306666666666668,0.024343441617066496
33.59375,0.024866233639175256,0.0034033333333333337,0.018610840990821432
33.90625,0.019933133687535312,0.0027799999999999995,0.014871668819280497
34.21875,0.015561387049503972,0.0022766666666666677,0.012404047714725324
34.53125,0.01183066823055209,0.00165,0.00933081731513718
34.84375,0.008758983044311856,0.0014333333333333333,0.009126381214798647
35.15625,0.006315224185207366,0.0009100000000000002,0.006166355543975447
35.46875,0.004434370292125302,0.0007566666666666669,0.004463526440539301
35.78125,0.0030325596030313894,0.00046,0.0026599180024480264
36.09375,0.002020016071220954,0.0003666666666666666,0.0019026302358353233
36.40625,0.0013107203186735047,0.0001633333333333333,0.0008184718139447957
36.71875,0.0008285632436130599,0.00011666666666666667,0.0005978480384944676
37.03125,0.0005103460588036248,6.333333333333335e-05,0.0001924464738391602
37.34375,0.0003063437687617169,6.666666666666667e-06,0.0
37.65625,0.00017925446410610663,3.3333333333333333e-06,0.0
37.96875,0.00010228398170889728,3.3333333333333333e-06,0.0
38.28125,5.6945949002254335e-05,3.3333333333333333e-06,2.262751735774864e-06
38.59375,3.096085580305621e-05,0.0,0.0
38.90625,1.6461544904132528e-05,0.0,0.0
39.21875,8.579496433842837e-06,0.0,0.0
39.53125,4.4009756602265916e-06,0.0,0.0
39.84375,2.237693338323749e-06,0.0,0.0
40.15625,1.1415953207657586e-06,0.0,0.0
40.46875,5.961840561911362e-07,0.0,0.0
